,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,64.66307938486115,9.585191449587969,True,46,0.6670350539382172,18.57642393468197
46,2020-03-08,0,64.66307938486115,9.585191449587969,True,47,0.7916579888096674,18.57642393468197
47,2020-03-09,0,64.66307938486115,9.585191449587969,True,48,0.9383835687392619,18.57642393468197
48,2020-03-10,0,64.66307938486115,9.585191449587969,True,49,1.110659823226596,18.57642393468197
49,2020-03-11,0,64.66307938486115,9.585191449587969,True,50,1.312287497474818,18.57642393468197
50,2020-03-12,0,64.66307938486115,9.585191449587969,True,51,1.5473821713405118,18.57642393468197
51,2020-03-13,0,64.66307938486115,9.585191449587969,True,52,1.8203007271633294,18.57642393468197
52,2020-03-14,0,64.66307938486115,9.585191449587969,True,53,2.1355221109288554,18.57642393468197
53,2020-03-15,1,64.66307938486115,9.585191449587969,True,54,2.4974728105342323,18.57642393468197
54,2020-03-16,1,64.66307938486115,9.585191449587969,True,55,2.9102899614620816,18.57642393468197
55,2020-03-17,1,64.66307938486115,9.585191449587969,True,56,3.3775203241360567,18.57642393468197
56,2020-03-18,4,64.66307938486115,9.585191449587969,True,57,3.9017622098720923,18.57642393468197
57,2020-03-19,6,64.66307938486115,9.585191449587969,True,58,4.4842698228385895,18.57642393468197
58,2020-03-20,6,64.66307938486115,9.585191449587969,True,59,5.12455439560469,18.57642393468197
59,2020-03-21,6,64.66307938486115,9.585191449587969,True,60,5.82003135843711,18.57642393468197
60,2020-03-22,6,64.66307938486115,9.585191449587969,True,61,6.56577345276569,18.57642393468197
61,2020-03-23,9,64.66307938486115,9.585191449587969,True,62,7.354431143098338,18.57642393468197
62,2020-03-24,9,64.66307938486115,9.585191449587969,True,63,8.176369570515055,18.57642393468197
63,2020-03-25,9,64.66307938486115,9.585191449587969,True,64,9.020044196026207,18.57642393468197
64,2020-03-26,12,64.66307938486115,9.585191449587969,True,65,9.872598545781981,18.57642393468197
65,2020-03-27,12,64.66307938486115,9.585191449587969,True,66,10.72062550178106,18.57642393468197
66,2020-03-28,12,64.66307938486115,9.585191449587969,True,67,11.550999760243117,18.57642393468197
67,2020-03-29,12,64.66307938486115,9.585191449587969,True,68,12.351673684409723,18.57642393468197
68,2020-03-30,12,64.66307938486115,9.585191449587969,True,69,13.112336746068017,18.57642393468197
69,2020-03-31,12,64.66307938486115,9.585191449587969,True,70,13.82486750720863,18.57642393468197
70,2020-04-01,15,64.66307938486115,9.585191449587969,True,71,14.483547695537483,18.57642393468197
71,2020-04-02,15,64.66307938486115,9.585191449587969,True,72,15.085048852535799,18.57642393468197
72,2020-04-03,16,64.66307938486115,9.585191449587969,True,73,15.6282335530474,18.57642393468197
73,2020-04-04,16,64.66307938486115,9.585191449587969,True,74,16.113830239937823,18.57642393468197
