,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,64.70644484487332,9.622135460761996,True,55,2.905281657772964,18.529315813284054
55,2020-03-17,1,64.70644484487332,9.622135460761996,True,56,3.371914267464161,18.529315813284054
56,2020-03-18,4,64.70644484487332,9.622135460761996,True,57,3.8956256376445113,18.529315813284054
57,2020-03-19,6,64.70644484487332,9.622135460761996,True,58,4.477730727485694,18.529315813284054
58,2020-03-20,6,64.70644484487332,9.622135460761996,True,59,5.117814246010109,18.529315813284054
59,2020-03-21,6,64.70644484487332,9.622135460761996,True,60,5.813374790614236,18.529315813284054
60,2020-03-22,6,64.70644484487332,9.622135460761996,True,61,6.559572479402093,18.529315813284054
61,2020-03-23,9,64.70644484487332,9.622135460761996,True,62,7.349141561663021,18.529315813284054
62,2020-03-24,9,64.70644484487332,9.622135460761996,True,63,8.172517987387467,18.529315813284054
63,2020-03-25,9,64.70644484487332,9.622135460761996,True,64,9.018205434499851,18.529315813284054
64,2020-03-26,12,64.70644484487332,9.622135460761996,True,65,9.87336495255896,18.529315813284054
65,2020-03-27,12,64.70644484487332,9.622135460761996,True,66,10.724571388123431,18.529315813284054
66,2020-03-28,12,64.70644484487332,9.622135460761996,True,67,11.558645407241446,18.529315813284054
67,2020-03-29,12,64.70644484487332,9.622135460761996,True,68,12.363453615729783,18.529315813284054
68,2020-03-30,12,64.70644484487332,9.622135460761996,True,69,13.1285762165063,18.529315813284054
69,2020-03-31,12,64.70644484487332,9.622135460761996,True,70,13.845769595618538,18.529315813284054
70,2020-04-01,15,64.70644484487332,9.622135460761996,True,71,14.509191487995237,18.529315813284054
71,2020-04-02,15,64.70644484487332,9.622135460761996,True,72,15.115397465635304,18.529315813284054
72,2020-04-03,16,64.70644484487332,9.622135460761996,True,73,15.663149552913962,18.529315813284054
