,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,144,65.88809744174011,524.8588455024368,True,58,211.28557473839803,1048.589064914669
58,2020-03-20,184,65.88809744174011,524.8588455024368,True,59,242.3141740205444,1048.589064914669
59,2020-03-21,221,65.88809744174011,524.8588455024368,True,60,276.3973411531114,1048.589064914669
60,2020-03-22,259,65.88809744174011,524.8588455024368,True,61,313.4136192975959,1048.589064914669
61,2020-03-23,319,65.88809744174011,524.8588455024368,True,62,353.1235707271927,1048.589064914669
62,2020-03-24,397,65.88809744174011,524.8588455024368,True,63,395.16459382168205,1048.589064914669
63,2020-03-25,443,65.88809744174011,524.8588455024368,True,64,439.05608423901407,1048.589064914669
64,2020-03-26,493,65.88809744174011,524.8588455024368,True,65,484.21623797819166,1048.589064914669
65,2020-03-27,555,65.88809744174011,524.8588455024368,True,66,529.9900276263339,1048.589064914669
66,2020-03-28,625,65.88809744174011,524.8588455024368,True,67,575.6858885393477,1048.589064914669
67,2020-03-29,656,65.88809744174011,524.8588455024368,True,68,620.6169365783713,1048.589064914669
68,2020-03-30,689,65.88809744174011,524.8588455024368,True,69,664.1415986296366,1048.589064914669
69,2020-03-31,743,65.88809744174011,524.8588455024368,True,70,705.6986607326085,1048.589064914669
70,2020-04-01,781,65.88809744174011,524.8588455024368,True,71,744.832887577062,1048.589064914669
71,2020-04-02,835,65.88809744174011,524.8588455024368,True,72,781.209191430042,1048.589064914669
72,2020-04-03,873,65.88809744174011,524.8588455024368,True,73,814.6153127219646,1048.589064914669
73,2020-04-04,900,65.88809744174011,524.8588455024368,True,74,844.9546340016243,1048.589064914669
74,2020-04-05,907,65.88809744174011,524.8588455024368,True,75,872.2317818904852,1048.589064914669
75,2020-04-06,921,65.88809744174011,524.8588455024368,True,76,896.5340101161457,1048.589064914669
76,2020-04-07,934,65.88809744174011,524.8588455024368,True,77,918.0111225453143,1048.589064914669
77,2020-04-08,943,65.88809744174011,524.8588455024368,True,78,936.8561065399581,1048.589064914669
78,2020-04-09,953,65.88809744174011,524.8588455024368,True,79,953.2879270511056,1048.589064914669
79,2020-04-10,965,65.88809744174011,524.8588455024368,True,80,967.5372504946098,1048.589064914669
80,2020-04-11,974,65.88809744174011,524.8588455024368,True,81,979.8353216751603,1048.589064914669
81,2020-04-12,983,65.88809744174011,524.8588455024368,True,82,990.4058394248747,1048.589064914669
82,2020-04-13,987,65.88809744174011,524.8588455024368,True,83,999.4594562442998,1048.589064914669
83,2020-04-14,998,65.88809744174011,524.8588455024368,True,84,1007.1904312316974,1048.589064914669
84,2020-04-15,999,65.88809744174011,524.8588455024368,True,85,1013.774955528889,1048.589064914669
85,2020-04-16,1001,65.88809744174011,524.8588455024368,True,86,1019.3707109503956,1048.589064914669
86,2020-04-17,1007,65.88809744174011,524.8588455024368,True,87,1024.1172889673364,1048.589064914669
87,2020-04-18,1015,65.88809744174011,524.8588455024368,True,88,1028.1371708551362,1048.589064914669
88,2020-04-19,1019,65.88809744174011,524.8588455024368,True,89,1031.537039839092,1048.589064914669
89,2020-04-20,1019,65.88809744174011,524.8588455024368,True,90,1034.4092570409612,1048.589064914669
90,2020-04-21,1024,65.88809744174011,524.8588455024368,True,91,1036.83338300566,1048.589064914669
91,2020-04-22,1024,65.88809744174011,524.8588455024368,True,92,1038.8776657094515,1048.589064914669
92,2020-04-23,1026,65.88809744174011,524.8588455024368,True,93,1040.6004454245362,1048.589064914669
93,2020-04-24,1026,65.88809744174011,524.8588455024368,True,94,1042.0514482594951,1048.589064914669
94,2020-04-25,1026,65.88809744174011,524.8588455024368,True,95,1043.272955266136,1048.589064914669
