,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,18,68.1614997780595,628.4377928049361,True,49,47.52864023231985,1187.765825588398
49,2020-03-11,20,68.1614997780595,628.4377928049361,True,50,55.88549414313115,1187.765825588398
50,2020-03-12,20,68.1614997780595,628.4377928049361,True,51,65.63197147717936,1187.765825588398
51,2020-03-13,35,68.1614997780595,628.4377928049361,True,52,76.96930593462572,1187.765825588398
52,2020-03-14,46,68.1614997780595,628.4377928049361,True,53,90.11690965411421,1187.765825588398
53,2020-03-15,61,68.1614997780595,628.4377928049361,True,54,105.30989101858538,1187.765825588398
54,2020-03-16,68,68.1614997780595,628.4377928049361,True,55,122.79471182331355,1187.765825588398
55,2020-03-17,78,68.1614997780595,628.4377928049361,True,56,142.82252522830845,1187.765825588398
56,2020-03-18,94,68.1614997780595,628.4377928049361,True,57,165.6397758697271,1187.765825588398
57,2020-03-19,144,68.1614997780595,628.4377928049361,True,58,191.47577409631373,1187.765825588398
58,2020-03-20,184,68.1614997780595,628.4377928049361,True,59,220.52720989851366,1187.765825588398
59,2020-03-21,221,68.1614997780595,628.4377928049361,True,60,252.93997186300152,1187.765825588398
60,2020-03-22,259,68.1614997780595,628.4377928049361,True,61,288.7891813249781,1187.765825588398
61,2020-03-23,319,68.1614997780595,628.4377928049361,True,62,328.05899841760464,1187.765825588398
62,2020-03-24,397,68.1614997780595,628.4377928049361,True,63,370.62440420786345,1187.765825588398
63,2020-03-25,443,68.1614997780595,628.4377928049361,True,64,416.2376516068926,1187.765825588398
64,2020-03-26,493,68.1614997780595,628.4377928049361,True,65,464.52221079835147,1187.765825588398
65,2020-03-27,555,68.1614997780595,628.4377928049361,True,66,514.9766331615272,1187.765825588398
66,2020-03-28,625,68.1614997780595,628.4377928049361,True,67,566.9897353997319,1187.765825588398
67,2020-03-29,656,68.1614997780595,628.4377928049361,True,68,619.8669435844993,1187.765825588398
68,2020-03-30,689,68.1614997780595,628.4377928049361,True,69,672.8658110251465,1187.765825588398
69,2020-03-31,743,68.1614997780595,628.4377928049361,True,70,725.2370569061912,1187.765825588398
70,2020-04-01,781,68.1614997780595,628.4377928049361,True,71,776.2664076910028,1187.765825588398
71,2020-04-02,835,68.1614997780595,628.4377928049361,True,72,825.3123648723788,1187.765825588398
72,2020-04-03,873,68.1614997780595,628.4377928049361,True,73,871.8358172874484,1187.765825588398
73,2020-04-04,900,68.1614997780595,628.4377928049361,True,74,915.4189336659175,1187.765825588398
74,2020-04-05,907,68.1614997780595,628.4377928049361,True,75,955.772595912217,1187.765825588398
