,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,5,65.9832488982936,528.0067506981464,True,25,0.8274642551558983,1053.2283953666633
25,2020-02-16,5,65.9832488982936,528.0067506981464,True,26,0.9850565963816754,1053.2283953666633
26,2020-02-17,5,65.9832488982936,528.0067506981464,True,27,1.1726293824564034,1053.2283953666633
27,2020-02-18,5,65.9832488982936,528.0067506981464,True,28,1.3958722001294968,1053.2283953666633
28,2020-02-19,5,65.9832488982936,528.0067506981464,True,29,1.6615485900128963,1053.2283953666633
29,2020-02-20,5,65.9832488982936,528.0067506981464,True,30,1.9776963482240242,1053.2283953666633
30,2020-02-21,5,65.9832488982936,528.0067506981464,True,31,2.3538641782839362,1053.2283953666633
31,2020-02-22,5,65.9832488982936,528.0067506981464,True,32,2.801390867492049,1053.2283953666633
32,2020-02-23,5,65.9832488982936,528.0067506981464,True,33,3.3337340306520344,1053.2283953666633
33,2020-02-24,5,65.9832488982936,528.0067506981464,True,34,3.966856374287237,1053.2283953666633
34,2020-02-25,5,65.9832488982936,528.0067506981464,True,35,4.719678345740391,1053.2283953666633
35,2020-02-26,5,65.9832488982936,528.0067506981464,True,36,5.614606877321023,1053.2283953666633
36,2020-02-27,5,65.9832488982936,528.0067506981464,True,37,6.678150612522643,1053.2283953666633
37,2020-02-28,5,65.9832488982936,528.0067506981464,True,38,7.941632354073658,1053.2283953666633
38,2020-02-29,9,65.9832488982936,528.0067506981464,True,39,9.442009275772008,1053.2283953666633
39,2020-03-01,9,65.9832488982936,528.0067506981464,True,40,11.222810369243902,1053.2283953666633
40,2020-03-02,9,65.9832488982936,528.0067506981464,True,41,13.335198204162499,1053.2283953666633
41,2020-03-03,11,65.9832488982936,528.0067506981464,True,42,15.839157755692092,1053.2283953666633
42,2020-03-04,11,65.9832488982936,528.0067506981464,True,43,18.804807986730935,1053.2283953666633
43,2020-03-05,13,65.9832488982936,528.0067506981464,True,44,22.313821023622626,1053.2283953666633
44,2020-03-06,13,65.9832488982936,528.0067506981464,True,45,26.460917842278555,1053.2283953666633
45,2020-03-07,13,65.9832488982936,528.0067506981464,True,46,31.35538686899602,1053.2283953666633
46,2020-03-08,15,65.9832488982936,528.0067506981464,True,47,37.12254114348686,1053.2283953666633
47,2020-03-09,15,65.9832488982936,528.0067506981464,True,48,43.90498911925273,1053.2283953666633
48,2020-03-10,18,65.9832488982936,528.0067506981464,True,49,51.86354271057112,1053.2283953666633
49,2020-03-11,20,65.9832488982936,528.0067506981464,True,50,61.17752394621023,1053.2283953666633
50,2020-03-12,20,65.9832488982936,528.0067506981464,True,51,72.04416091951339,1053.2283953666633
51,2020-03-13,35,65.9832488982936,528.0067506981464,True,52,84.67669072400344,1053.2283953666633
52,2020-03-14,46,65.9832488982936,528.0067506981464,True,53,99.30072336986191,1053.2283953666633
53,2020-03-15,61,65.9832488982936,528.0067506981464,True,54,116.1483853039635,1053.2283953666633
54,2020-03-16,68,65.9832488982936,528.0067506981464,True,55,135.44978161424928,1053.2283953666633
55,2020-03-17,78,65.9832488982936,528.0067506981464,True,56,157.42142741368798,1053.2283953666633
56,2020-03-18,94,65.9832488982936,528.0067506981464,True,57,182.25153932375684,1053.2283953666633
57,2020-03-19,144,65.9832488982936,528.0067506981464,True,58,210.0824779787094,1053.2283953666633
58,2020-03-20,184,65.9832488982936,528.0067506981464,True,59,240.9911980549031,1053.2283953666633
59,2020-03-21,221,65.9832488982936,528.0067506981464,True,60,274.9692531136507,1053.2283953666633
60,2020-03-22,259,65.9832488982936,528.0067506981464,True,61,311.9046120051623,1053.2283953666633
61,2020-03-23,319,65.9832488982936,528.0067506981464,True,62,351.5680937890335,1053.2283953666633
62,2020-03-24,397,65.9832488982936,528.0067506981464,True,63,393.6073940539902,1053.2283953666633
63,2020-03-25,443,65.9832488982936,528.0067506981464,True,64,437.55124805733163,1053.2283953666633
64,2020-03-26,493,65.9832488982936,528.0067506981464,True,65,482.82515516165347,1053.2283953666633
65,2020-03-27,555,65.9832488982936,528.0067506981464,True,66,528.7783725946344,1053.2283953666633
66,2020-03-28,625,65.9832488982936,528.0067506981464,True,67,574.71990370409,1053.2283953666633
67,2020-03-29,656,65.9832488982936,528.0067506981464,True,68,619.9594518400204,1053.2283953666633
68,2020-03-30,689,65.9832488982936,528.0067506981464,True,69,663.8482866432684,1053.2283953666633
69,2020-03-31,743,65.9832488982936,528.0067506981464,True,70,705.8149879108802,1053.2283953666633
70,2020-04-01,781,65.9832488982936,528.0067506981464,True,71,745.3920876037523,1053.2283953666633
71,2020-04-02,835,65.9832488982936,528.0067506981464,True,72,782.2314008903905,1053.2283953666633
72,2020-04-03,873,65.9832488982936,528.0067506981464,True,73,816.1078184945608,1053.2283953666633
73,2020-04-04,900,65.9832488982936,528.0067506981464,True,74,846.9130332106569,1053.2283953666633
74,2020-04-05,907,65.9832488982936,528.0067506981464,True,75,874.6417714587427,1053.2283953666633
75,2020-04-06,921,65.9832488982936,528.0067506981464,True,76,899.3735058298128,1053.2283953666633
76,2020-04-07,934,65.9832488982936,528.0067506981464,True,77,921.2524420617563,1053.2283953666633
77,2020-04-08,943,65.9832488982936,528.0067506981464,True,78,940.4680148341744,1053.2283953666633
78,2020-04-09,953,65.9832488982936,528.0067506981464,True,79,957.2374154285113,1053.2283953666633
79,2020-04-10,965,65.9832488982936,528.0067506981464,True,80,971.7909863935332,1053.2283953666633
80,2020-04-11,974,65.9832488982936,528.0067506981464,True,81,984.360757987563,1053.2283953666633
81,2020-04-12,983,65.9832488982936,528.0067506981464,True,82,995.1720068048522,1053.2283953666633
82,2020-04-13,987,65.9832488982936,528.0067506981464,True,83,1004.4374814670429,1053.2283953666633
83,2020-04-14,998,65.9832488982936,528.0067506981464,True,84,1012.3538325144393,1053.2283953666633
84,2020-04-15,999,65.9832488982936,528.0067506981464,True,85,1019.0997655778532,1053.2283953666633
85,2020-04-16,1001,65.9832488982936,528.0067506981464,True,86,1024.8354736305657,1053.2283953666633
86,2020-04-17,1007,65.9832488982936,528.0067506981464,True,87,1029.7029683878095,1053.2283953666633
87,2020-04-18,1015,65.9832488982936,528.0067506981464,True,88,1033.8270039957795,1053.2283953666633
88,2020-04-19,1015,65.9832488982936,528.0067506981464,True,89,1037.316356613638,1053.2283953666633
89,2020-04-20,1015,65.9832488982936,528.0067506981464,True,90,1040.265285401961,1053.2283953666633
