,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,184,69.54553609833069,718.2930739768426,True,59,213.45156224607388,1274.4417107655906
59,2020-03-21,221,69.54553609833069,718.2930739768426,True,60,245.3182558087434,1274.4417107655906
60,2020-03-22,259,69.54553609833069,718.2930739768426,True,61,280.85002128827233,1274.4417107655906
61,2020-03-23,319,69.54553609833069,718.2930739768426,True,62,320.1451282870971,1274.4417107655906
62,2020-03-24,397,69.54553609833069,718.2930739768426,True,63,363.210372748473,1274.4417107655906
63,2020-03-25,443,69.54553609833069,718.2930739768426,True,64,409.9415373464779,1274.4417107655906
64,2020-03-26,493,69.54553609833069,718.2930739768426,True,65,460.1079126687745,1274.4417107655906
65,2020-03-27,555,69.54553609833069,718.2930739768426,True,66,513.3437016559711,1274.4417107655906
66,2020-03-28,625,69.54553609833069,718.2930739768426,True,67,569.148885344776,1274.4417107655906
67,2020-03-29,656,69.54553609833069,718.2930739768426,True,68,626.9012980937309,1274.4417107655906
68,2020-03-30,689,69.54553609833069,718.2930739768426,True,69,685.8802721951919,1274.4417107655906
69,2020-03-31,743,69.54553609833069,718.2930739768426,True,70,745.3004709356329,1274.4417107655906
70,2020-04-01,781,69.54553609833069,718.2930739768426,True,71,804.3527992335944,1274.4417107655906
71,2020-04-02,835,69.54553609833069,718.2930739768426,True,72,862.2479886728235,1274.4417107655906
