,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,5,70.14320376446823,764.4780893542451,True,34,4.044436178738307,1308.6957539475252
34,2020-02-25,5,70.14320376446823,764.4780893542451,True,35,4.763606314912269,1308.6957539475252
35,2020-02-26,5,70.14320376446823,764.4780893542451,True,36,5.61018676241527,1308.6957539475252
36,2020-02-27,5,70.14320376446823,764.4780893542451,True,37,6.606567990775538,1308.6957539475252
37,2020-02-28,5,70.14320376446823,764.4780893542451,True,38,7.779005019142289,1308.6957539475252
38,2020-02-29,9,70.14320376446823,764.4780893542451,True,39,9.1582573139041,1308.6957539475252
39,2020-03-01,9,70.14320376446823,764.4780893542451,True,40,10.78032412667636,1308.6957539475252
40,2020-03-02,9,70.14320376446823,764.4780893542451,True,41,12.687285347342444,1308.6957539475252
41,2020-03-03,11,70.14320376446823,764.4780893542451,True,42,14.92825723948162,1308.6957539475252
42,2020-03-04,11,70.14320376446823,764.4780893542451,True,43,17.560470738264566,1308.6957539475252
43,2020-03-05,13,70.14320376446823,764.4780893542451,True,44,20.65047688851573,1308.6957539475252
44,2020-03-06,13,70.14320376446823,764.4780893542451,True,45,24.275478910293234,1308.6957539475252
45,2020-03-07,13,70.14320376446823,764.4780893542451,True,46,28.52478256535608,1308.6957539475252
46,2020-03-08,15,70.14320376446823,764.4780893542451,True,47,33.50134504315318,1308.6957539475252
47,2020-03-09,15,70.14320376446823,764.4780893542451,True,48,39.32338638912606,1308.6957539475252
48,2020-03-10,18,70.14320376446823,764.4780893542451,True,49,46.12600530931794,1308.6957539475252
49,2020-03-11,20,70.14320376446823,764.4780893542451,True,50,54.06271169102654,1308.6957539475252
50,2020-03-12,20,70.14320376446823,764.4780893542451,True,51,63.306750192697706,1308.6957539475252
51,2020-03-13,35,70.14320376446823,764.4780893542451,True,52,74.05204204608398,1308.6957539475252
52,2020-03-14,46,70.14320376446823,764.4780893542451,True,53,86.51351603319013,1308.6957539475252
53,2020-03-15,61,70.14320376446823,764.4780893542451,True,54,100.92653646876225,1308.6957539475252
54,2020-03-16,68,70.14320376446823,764.4780893542451,True,55,117.54507077738492,1308.6957539475252
55,2020-03-17,78,70.14320376446823,764.4780893542451,True,56,136.63818084663956,1308.6957539475252
56,2020-03-18,94,70.14320376446823,764.4780893542451,True,57,158.48438511706323,1308.6957539475252
57,2020-03-19,144,70.14320376446823,764.4780893542451,True,58,183.36344299374153,1308.6957539475252
58,2020-03-20,184,70.14320376446823,764.4780893542451,True,59,211.54518632546254,1308.6957539475252
59,2020-03-21,221,70.14320376446823,764.4780893542451,True,60,243.2751945954014,1308.6957539475252
60,2020-03-22,259,70.14320376446823,764.4780893542451,True,61,278.7574087836465,1308.6957539475252
61,2020-03-23,319,70.14320376446823,764.4780893542451,True,62,318.1342183380418,1308.6957539475252
62,2020-03-24,397,70.14320376446823,764.4780893542451,True,63,361.4651236863057,1308.6957539475252
63,2020-03-25,443,70.14320376446823,764.4780893542451,True,64,408.7057175999333,1308.6957539475252
64,2020-03-26,493,70.14320376446823,764.4780893542451,True,65,459.68933326201454,1308.6957539475252
65,2020-03-27,555,70.14320376446823,764.4780893542451,True,66,514.1141158846182,1308.6957539475252
66,2020-03-28,625,70.14320376446823,764.4780893542451,True,67,571.5383056599136,1308.6957539475252
67,2020-03-29,656,70.14320376446823,764.4780893542451,True,68,631.3860195830499,1308.6957539475252
68,2020-03-30,689,70.14320376446823,764.4780893542451,True,69,692.9647331787503,1308.6957539475252
69,2020-03-31,743,70.14320376446823,764.4780893542451,True,70,755.4940926798537,1308.6957539475252
70,2020-04-01,781,70.14320376446823,764.4780893542451,True,71,818.1439095188376,1308.6957539475252
