,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,5,65.90645067233798,525.4566507601394,True,22,0.4902263263061623,1049.561115326171
22,2020-02-13,5,65.90645067233798,525.4566507601394,True,23,0.5837448626512798,1049.561115326171
23,2020-02-14,5,65.90645067233798,525.4566507601394,True,24,0.6950917548134001,1049.561115326171
24,2020-02-15,5,65.90645067233798,525.4566507601394,True,25,0.8276608648418774,1049.561115326171
25,2020-02-16,5,65.90645067233798,525.4566507601394,True,26,0.9854900609200946,1049.561115326171
26,2020-02-17,5,65.90645067233798,525.4566507601394,True,27,1.1733825610591422,1049.561115326171
27,2020-02-18,5,65.90645067233798,525.4566507601394,True,28,1.3970507807934953,1049.561115326171
28,2020-02-19,5,65.90645067233798,525.4566507601394,True,29,1.6632867076805493,1049.561115326171
29,2020-02-20,5,65.90645067233798,525.4566507601394,True,30,1.9801634807714117,1049.561115326171
30,2020-02-21,5,65.90645067233798,525.4566507601394,True,31,2.3572735876766346,1049.561115326171
31,2020-02-22,5,65.90645067233798,525.4566507601394,True,32,2.806009901961586,1049.561115326171
32,2020-02-23,5,65.90645067233798,525.4566507601394,True,33,3.3398966580070897,1049.561115326171
33,2020-02-24,5,65.90645067233798,525.4566507601394,True,34,3.9749783756337713,1049.561115326171
34,2020-02-25,5,65.90645067233798,525.4566507601394,True,35,4.730275661052897,1049.561115326171
35,2020-02-26,5,65.90645067233798,525.4566507601394,True,36,5.628317655997918,1049.561115326171
36,2020-02-27,5,65.90645067233798,525.4566507601394,True,37,6.695761577417204,1049.561115326171
37,2020-02-28,5,65.90645067233798,525.4566507601394,True,38,7.964110127219852,1049.561115326171
38,2020-02-29,9,65.90645067233798,525.4566507601394,True,39,9.470537323936108,1049.561115326171
39,2020-03-01,9,65.90645067233798,525.4566507601394,True,40,11.258832186557237,1049.561115326171
40,2020-03-02,9,65.90645067233798,525.4566507601394,True,41,13.380467227273739,1049.561115326171
41,2020-03-03,11,65.90645067233798,525.4566507601394,True,42,15.895794261902202,1049.561115326171
42,2020-03-04,11,65.90645067233798,525.4566507601394,True,43,18.875362799958022,1049.561115326171
43,2020-03-05,13,65.90645067233798,525.4566507601394,True,44,22.401345170971247,1049.561115326171
44,2020-03-06,13,65.90645067233798,525.4566507601394,True,45,26.569036269280176,1049.561115326171
45,2020-03-07,13,65.90645067233798,525.4566507601394,True,46,31.488372818406383,1049.561115326171
46,2020-03-08,15,65.90645067233798,525.4566507601394,True,47,37.28538570162676,1049.561115326171
47,2020-03-09,15,65.90645067233798,525.4566507601394,True,48,44.103457608727034,1049.561115326171
48,2020-03-10,18,65.90645067233798,525.4566507601394,True,49,52.104205967085775,1049.561115326171
49,2020-03-11,20,65.90645067233798,525.4566507601394,True,50,61.46774805893558,1049.561115326171
50,2020-03-12,20,65.90645067233798,525.4566507601394,True,51,72.39203391527029,1049.561115326171
51,2020-03-13,35,65.90645067233798,525.4566507601394,True,52,85.0908594114187,1049.561115326171
52,2020-03-14,46,65.90645067233798,525.4566507601394,True,53,99.7901090569936,1049.561115326171
53,2020-03-15,61,65.90645067233798,525.4566507601394,True,54,116.72174488921421,1049.561115326171
54,2020-03-16,68,65.90645067233798,525.4566507601394,True,55,136.11508283887994,1049.561115326171
55,2020-03-17,78,65.90645067233798,525.4566507601394,True,56,158.1850166586198,1049.561115326171
56,2020-03-18,94,65.90645067233798,525.4566507601394,True,57,183.11710019484224,1049.561115326171
57,2020-03-19,144,65.90645067233798,525.4566507601394,True,58,211.0498112435111,1049.561115326171
58,2020-03-20,184,65.90645067233798,525.4566507601394,True,59,242.0548982136286,1049.561115326171
59,2020-03-21,221,65.90645067233798,525.4566507601394,True,60,276.1174099034887,1049.561115326171
60,2020-03-22,259,65.90645067233798,525.4566507601394,True,61,313.11771684087233,1049.561115326171
61,2020-03-23,319,65.90645067233798,525.4566507601394,True,62,352.81836641849463,1049.561115326171
62,2020-03-24,397,65.90645067233798,525.4566507601394,True,63,394.8587456128671,1049.561115326171
63,2020-03-25,443,65.90645067233798,525.4566507601394,True,64,438.76004831088807,1049.561115326171
64,2020-03-26,493,65.90645067233798,525.4566507601394,True,65,483.9418698706144,1049.561115326171
65,2020-03-27,555,65.90645067233798,525.4566507601394,True,66,529.7499946158284,1049.561115326171
66,2020-03-28,625,65.90645067233798,525.4566507601394,True,67,575.4929493785954,1049.561115326171
67,2020-03-29,656,65.90645067233798,525.4566507601394,True,68,620.4831732091885,1049.561115326171
68,2020-03-30,689,65.90645067233798,525.4566507601394,True,69,664.077696495756,1049.561115326171
69,2020-03-31,743,65.90645067233798,525.4566507601394,True,70,705.7133259481081,1049.561115326171
70,2020-04-01,781,65.90645067233798,525.4566507601394,True,71,744.9324629370624,1049.561115326171
71,2020-04-02,835,65.90645067233798,525.4566507601394,True,72,781.3974968866366,1049.561115326171
72,2020-04-03,873,65.90645067233798,525.4566507601394,True,73,814.8936994031516,1049.561115326171
73,2020-04-04,900,65.90645067233798,525.4566507601394,True,74,845.322212506797,1049.561115326171
74,2020-04-05,907,65.90645067233798,525.4566507601394,True,75,872.6857699201487,1049.561115326171
75,2020-04-06,921,65.90645067233798,525.4566507601394,True,76,897.0701416312553,1049.561115326171
76,2020-04-07,934,65.90645067233798,525.4566507601394,True,77,918.6240676169366,1049.561115326171
77,2020-04-08,943,65.90645067233798,525.4566507601394,True,78,937.5398635507709,1049.561115326171
78,2020-04-09,953,65.90645067233798,525.4566507601394,True,79,954.0361629244417,1049.561115326171
79,2020-04-10,965,65.90645067233798,525.4566507601394,True,80,968.343577290034,1049.561115326171
80,2020-04-11,974,65.90645067233798,525.4566507601394,True,81,980.6935076986341,1049.561115326171
81,2020-04-12,983,65.90645067233798,525.4566507601394,True,82,991.3099595753922,1049.561115326171
82,2020-04-13,987,65.90645067233798,525.4566507601394,True,83,1000.4039899913645,1049.561115326171
83,2020-04-14,998,65.90645067233798,525.4566507601394,True,84,1008.1703180542715,1049.561115326171
84,2020-04-15,999,65.90645067233798,525.4566507601394,True,85,1014.7856175688675,1049.561115326171
85,2020-04-16,1001,65.90645067233798,525.4566507601394,True,86,1020.4080516691406,1049.561115326171
86,2020-04-17,1007,65.90645067233798,525.4566507601394,True,87,1025.1776752146884,1049.561115326171
87,2020-04-18,1015,65.90645067233798,525.4566507601394,True,88,1029.2174042833808,1049.561115326171
88,2020-04-19,1019,65.90645067233798,525.4566507601394,True,89,1032.6343222075502,1049.561115326171
89,2020-04-20,1019,65.90645067233798,525.4566507601394,True,90,1035.521152754082,1049.561115326171
90,2020-04-21,1024,65.90645067233798,525.4566507601394,True,91,1037.9577812406549,1049.561115326171
91,2020-04-22,1024,65.90645067233798,525.4566507601394,True,92,1040.012743713909,1049.561115326171
92,2020-04-23,1026,65.90645067233798,525.4566507601394,True,93,1041.7446339765252,1049.561115326171
93,2020-04-24,1026,65.90645067233798,525.4566507601394,True,94,1043.2033998514871,1049.561115326171
