,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,9,66.15159635356675,533.9245995821032,True,39,9.385354819008965,1061.960118739076
39,2020-03-01,9,66.15159635356675,533.9245995821032,True,40,11.150892922400605,1061.960118739076
40,2020-03-02,9,66.15159635356675,533.9245995821032,True,41,13.244401649388973,1061.960118739076
41,2020-03-03,11,66.15159635356675,533.9245995821032,True,42,15.725104220523884,1061.960118739076
42,2020-03-04,11,66.15159635356675,533.9245995821032,True,43,18.662225028723924,1061.960118739076
43,2020-03-05,13,66.15159635356675,533.9245995821032,True,44,22.136396378544763,1061.960118739076
44,2020-03-06,13,66.15159635356675,533.9245995821032,True,45,26.241145696376446,1061.960118739076
45,2020-03-07,13,66.15159635356675,533.9245995821032,True,46,31.08441276917614,1061.960118739076
46,2020-03-08,15,66.15159635356675,533.9245995821032,True,47,36.790017072004304,1061.960118739076
47,2020-03-09,15,66.15159635356675,533.9245995821032,True,48,43.49895620334301,1061.960118739076
48,2020-03-10,18,66.15159635356675,533.9245995821032,True,49,51.370366715443886,1061.960118739076
49,2020-03-11,20,66.15159635356675,533.9245995821032,True,50,60.58191813154004,1061.960118739076
50,2020-03-12,20,66.15159635356675,533.9245995821032,True,51,71.32934168069183,1061.960118739076
51,2020-03-13,35,66.15159635356675,533.9245995821032,True,52,83.82472272604124,1061.960118739076
52,2020-03-14,46,66.15159635356675,533.9245995821032,True,53,98.29312071124983,1061.960118739076
53,2020-03-15,61,66.15159635356675,533.9245995821032,True,54,114.9670404526433,1061.960118739076
54,2020-03-16,68,66.15159635356675,533.9245995821032,True,55,134.07828980574754,1061.960118739076
55,2020-03-17,78,66.15159635356675,533.9245995821032,True,56,155.84685495507716,1061.960118739076
56,2020-03-18,94,66.15159635356675,533.9245995821032,True,57,180.46664341560128,1061.960118739076
57,2020-03-19,144,66.15159635356675,533.9245995821032,True,58,208.08831829385443,1061.960118739076
58,2020-03-20,184,66.15159635356675,533.9245995821032,True,59,238.79998594371284,1061.960118739076
59,2020-03-21,221,66.15159635356675,533.9245995821032,True,60,272.6071708323104,1061.960118739076
60,2020-03-22,259,66.15159635356675,533.9245995821032,True,61,309.41422131890147,1061.960118739076
61,2020-03-23,319,66.15159635356675,533.9245995821032,True,62,349.00987227851715,1061.960118739076
62,2020-03-24,397,66.15159635356675,533.9245995821032,True,63,391.0599270060469,1061.960118739076
63,2020-03-25,443,66.15159635356675,533.9245995821032,True,64,435.1096975461449,1061.960118739076
64,2020-03-26,493,66.15159635356675,533.9245995821032,True,65,480.597837906336,1061.960118739076
65,2020-03-27,555,66.15159635356675,533.9245995821032,True,66,526.8815805385893,1061.960118739076
66,2020-03-28,625,66.15159635356675,533.9245995821032,True,67,573.2714331024488,1061.960118739076
67,2020-03-29,656,66.15159635356675,533.9245995821032,True,68,619.0715807287233,1061.960118739076
68,2020-03-30,689,66.15159635356675,533.9245995821032,True,69,663.6210752885981,1061.960118739076
69,2020-03-31,743,66.15159635356675,533.9245995821032,True,70,706.3307288003497,1061.960118739076
70,2020-04-01,781,66.15159635356675,533.9245995821032,True,71,746.7115140927489,1061.960118739076
71,2020-04-02,835,66.15159635356675,533.9245995821032,True,72,784.3919412269731,1061.960118739076
72,2020-04-03,873,66.15159635356675,533.9245995821032,True,73,819.1238435570972,1061.960118739076
73,2020-04-04,900,66.15159635356675,533.9245995821032,True,74,850.7777720415428,1061.960118739076
74,2020-04-05,907,66.15159635356675,533.9245995821032,True,75,879.3304057343413,1061.960118739076
75,2020-04-06,921,66.15159635356675,533.9245995821032,True,76,904.8469102747274,1061.960118739076
76,2020-04-07,934,66.15159635356675,533.9245995821032,True,77,927.4610891303115,1061.960118739076
77,2020-04-08,943,66.15159635356675,533.9245995821032,True,78,947.3556706434767,1061.960118739076
78,2020-04-09,953,66.15159635356675,533.9245995821032,True,79,964.7443821544825,1061.960118739076
79,2020-04-10,965,66.15159635356675,533.9245995821032,True,80,979.8567659073049,1061.960118739076
80,2020-04-11,974,66.15159635356675,533.9245995821032,True,81,992.9261065786751,1061.960118739076
81,2020-04-12,983,66.15159635356675,533.9245995821032,True,82,1004.1804163410251,1061.960118739076
82,2020-04-13,987,66.15159635356675,533.9245995821032,True,83,1013.8361604128635,1061.960118739076
83,2020-04-14,998,66.15159635356675,533.9245995821032,True,84,1022.0942766068827,1061.960118739076
84,2020-04-15,999,66.15159635356675,533.9245995821032,True,85,1029.1380092725024,1061.960118739076
85,2020-04-16,1001,66.15159635356675,533.9245995821032,True,86,1035.1321056453157,1061.960118739076
