,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,1019,65.83211192832869,523.0588104717124,True,89,1028.2332948293092,1046.0776570605858
89,2020-04-20,1019,65.83211192832869,523.0588104717124,True,90,1031.0614447279554,1046.0776570605858
90,2020-04-21,1024,65.83211192832869,523.0588104717124,True,91,1033.4478739691242,1046.0776570605858
91,2020-04-22,1024,65.83211192832869,523.0588104717124,True,92,1035.459960010943,1046.0776570605858
92,2020-04-23,1026,65.83211192832869,523.0588104717124,True,93,1037.1552772468062,1046.0776570605858
93,2020-04-24,1026,65.83211192832869,523.0588104717124,True,94,1038.5828822181413,1046.0776570605858
94,2020-04-25,1026,65.83211192832869,523.0588104717124,True,95,1039.7844736478812,1046.0776570605858
95,2020-04-26,1030,65.83211192832869,523.0588104717124,True,96,1040.795425006162,1046.0776570605858
96,2020-04-27,1033,65.83211192832869,523.0588104717124,True,97,1041.6456936794375,1046.0776570605858
97,2020-04-28,1034,65.83211192832869,523.0588104717124,True,98,1042.360614624947,1046.0776570605858
98,2020-04-29,1033,65.83211192832869,523.0588104717124,True,99,1042.9615884209295,1046.0776570605858
99,2020-04-30,1033,65.83211192832869,523.0588104717124,True,100,1043.4666744431245,1046.0776570605858
100,2020-05-01,1034,65.83211192832869,523.0588104717124,True,101,1043.8910999291804,1046.0776570605858
101,2020-05-02,1035,65.83211192832869,523.0588104717124,True,102,1044.2476952338538,1046.0776570605858
102,2020-05-03,1038,65.83211192832869,523.0588104717124,True,103,1044.5472648380492,1046.0776570605858
103,2020-05-04,1043,65.83211192832869,523.0588104717124,True,104,1044.7989027957922,1046.0776570605858
104,2020-05-05,1043,65.83211192832869,523.0588104717124,True,105,1045.0102603788584,1046.0776570605858
105,2020-05-06,1045,65.83211192832869,523.0588104717124,True,106,1045.1877727684907,1046.0776570605858
106,2020-05-07,1045,65.83211192832869,523.0588104717124,True,107,1045.3368507831067,1046.0776570605858
107,2020-05-08,1045,65.83211192832869,523.0588104717124,True,108,1045.4620428395463,1046.0776570605858
108,2020-05-09,1045,65.83211192832869,523.0588104717124,True,109,1045.5671716318666,1046.0776570605858
109,2020-05-10,1045,65.83211192832869,523.0588104717124,True,110,1045.6554493776375,1046.0776570605858
110,2020-05-11,1051,65.83211192832869,523.0588104717124,True,111,1045.7295749244709,1046.0776570605858
111,2020-05-12,1052,65.83211192832869,523.0588104717124,True,112,1045.7918155240402,1046.0776570605858
112,2020-05-13,1051,65.83211192832869,523.0588104717124,True,113,1045.844075660725,1046.0776570605858
113,2020-05-14,1054,65.83211192832869,523.0588104717124,True,114,1045.8879549604342,1046.0776570605858
