,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,5,67.15187449160013,575.8309161298623,True,21,0.4214885605408956,1120.2563190657495
21,2020-02-12,5,67.15187449160013,575.8309161298623,True,22,0.500281165144446,1120.2563190657495
22,2020-02-13,5,67.15187449160013,575.8309161298623,True,23,0.5937955747260184,1120.2563190657495
23,2020-02-14,5,67.15187449160013,575.8309161298623,True,24,0.704779342465735,1120.2563190657495
24,2020-02-15,5,67.15187449160013,575.8309161298623,True,25,0.8364915326831932,1120.2563190657495
25,2020-02-16,5,67.15187449160013,575.8309161298623,True,26,0.9927974301912826,1120.2563190657495
26,2020-02-17,5,67.15187449160013,575.8309161298623,True,27,1.1782805736673996,1120.2563190657495
27,2020-02-18,5,67.15187449160013,575.8309161298623,True,28,1.3983751950493066,1120.2563190657495
28,2020-02-19,5,67.15187449160013,575.8309161298623,True,29,1.6595226594235442,1120.2563190657495
29,2020-02-20,5,67.15187449160013,575.8309161298623,True,30,1.9693560824656249,1120.2563190657495
30,2020-02-21,5,67.15187449160013,575.8309161298623,True,31,2.336917958107658,1120.2563190657495
31,2020-02-22,5,67.15187449160013,575.8309161298623,True,32,2.772916357200762,1120.2563190657495
32,2020-02-23,5,67.15187449160013,575.8309161298623,True,33,3.2900260523673825,1120.2563190657495
33,2020-02-24,5,67.15187449160013,575.8309161298623,True,34,3.9032417701970537,1120.2563190657495
34,2020-02-25,5,67.15187449160013,575.8309161298623,True,35,4.630291641612793,1120.2563190657495
35,2020-02-26,5,67.15187449160013,575.8309161298623,True,36,5.4921197677548195,1120.2563190657495
36,2020-02-27,5,67.15187449160013,575.8309161298623,True,37,6.51344756789021,1120.2563190657495
37,2020-02-28,5,67.15187449160013,575.8309161298623,True,38,7.72342411496774,1120.2563190657495
38,2020-02-29,9,67.15187449160013,575.8309161298623,True,39,9.156375827569427,1120.2563190657495
39,2020-03-01,9,67.15187449160013,575.8309161298623,True,40,10.852665435976922,1120.2563190657495
40,2020-03-02,9,67.15187449160013,575.8309161298623,True,41,12.859668740606937,1120.2563190657495
41,2020-03-03,11,67.15187449160013,575.8309161298623,True,42,15.23287487424539,1120.2563190657495
42,2020-03-04,11,67.15187449160013,575.8309161298623,True,43,18.037110949502924,1120.2563190657495
43,2020-03-05,13,67.15187449160013,575.8309161298623,True,44,21.347884314346135,1120.2563190657495
44,2020-03-06,13,67.15187449160013,575.8309161298623,True,45,25.25282413014028,1120.2563190657495
45,2020-03-07,13,67.15187449160013,575.8309161298623,True,46,29.85318738361952,1120.2563190657495
46,2020-03-08,15,67.15187449160013,575.8309161298623,True,47,35.26537131070609,1120.2563190657495
47,2020-03-09,15,67.15187449160013,575.8309161298623,True,48,41.62234302459106,1120.2563190657495
48,2020-03-10,18,67.15187449160013,575.8309161298623,True,49,49.07485652286631,1120.2563190657495
49,2020-03-11,20,67.15187449160013,575.8309161298623,True,50,57.792276373826724,1120.2563190657495
50,2020-03-12,20,67.15187449160013,575.8309161298623,True,51,67.96276665753399,1120.2563190657495
51,2020-03-13,35,67.15187449160013,575.8309161298623,True,52,79.79253581311391,1120.2563190657495
52,2020-03-14,46,67.15187449160013,575.8309161298623,True,53,93.50375918429651,1120.2563190657495
53,2020-03-15,61,67.15187449160013,575.8309161298623,True,54,109.33074277808836,1120.2563190657495
54,2020-03-16,68,67.15187449160013,575.8309161298623,True,55,127.5138624167287,1120.2563190657495
55,2020-03-17,78,67.15187449160013,575.8309161298623,True,56,148.29083812706608,1120.2563190657495
56,2020-03-18,94,67.15187449160013,575.8309161298623,True,57,171.88501698744207,1120.2563190657495
57,2020-03-19,144,67.15187449160013,575.8309161298623,True,58,198.49057358732748,1120.2563190657495
58,2020-03-20,184,67.15187449160013,575.8309161298623,True,59,228.25492309652094,1120.2563190657495
59,2020-03-21,221,67.15187449160013,575.8309161298623,True,60,261.2591820878496,1120.2563190657495
60,2020-03-22,259,67.15187449160013,575.8309161298623,True,61,297.4981686939815,1120.2563190657495
61,2020-03-23,319,67.15187449160013,575.8309161298623,True,62,336.8621084920767,1120.2563190657495
62,2020-03-24,397,67.15187449160013,575.8309161298623,True,63,379.12274316185557,1120.2563190657495
63,2020-03-25,443,67.15187449160013,575.8309161298623,True,64,423.9267192937291,1120.2563190657495
64,2020-03-26,493,67.15187449160013,575.8309161298623,True,65,470.7987698257619,1120.2563190657495
65,2020-03-27,555,67.15187449160013,575.8309161298623,True,66,519.156188856221,1120.2563190657495
66,2020-03-28,625,67.15187449160013,575.8309161298623,True,67,568.3345146758975,1120.2563190657495
67,2020-03-29,656,67.15187449160013,575.8309161298623,True,68,617.6224582557721,1120.2563190657495
68,2020-03-30,689,67.15187449160013,575.8309161298623,True,69,666.3023890862187,1120.2563190657495
69,2020-03-31,743,67.15187449160013,575.8309161298623,True,70,713.6915877885709,1120.2563190657495
70,2020-04-01,781,67.15187449160013,575.8309161298623,True,71,759.1793192568509,1120.2563190657495
71,2020-04-02,835,67.15187449160013,575.8309161298623,True,72,802.2556182349424,1120.2563190657495
72,2020-04-03,873,67.15187449160013,575.8309161298623,True,73,842.5292617437175,1120.2563190657495
73,2020-04-04,900,67.15187449160013,575.8309161298623,True,74,879.7342855627375,1120.2563190657495
74,2020-04-05,907,67.15187449160013,575.8309161298623,True,75,913.7261155724555,1120.2563190657495
75,2020-04-06,921,67.15187449160013,575.8309161298623,True,76,944.4695881713737,1120.2563190657495
76,2020-04-07,934,67.15187449160013,575.8309161298623,True,77,972.0216912566203,1120.2563190657495
77,2020-04-08,943,67.15187449160013,575.8309161298623,True,78,996.5118244698238,1120.2563190657495
