,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,9,66.74330873402124,557.4126370795801,True,40,10.951521857131844,1095.0024203758892
40,2020-03-02,9,66.74330873402124,557.4126370795801,True,41,12.989304267830187,1095.0024203758892
41,2020-03-03,11,66.74330873402124,557.4126370795801,True,42,15.400972770290801,1095.0024203758892
42,2020-03-04,11,66.74330873402124,557.4126370795801,True,43,18.252987786488045,1095.0024203758892
43,2020-03-05,13,66.74330873402124,557.4126370795801,True,44,21.622763319786383,1095.0024203758892
44,2020-03-06,13,66.74330873402124,557.4126370795801,True,45,25.600126447385644,1095.0024203758892
45,2020-03-07,13,66.74330873402124,557.4126370795801,True,46,30.288828654984595,1095.0024203758892
46,2020-03-08,15,66.74330873402124,557.4126370795801,True,47,35.808042833301606,1095.0024203758892
47,2020-03-09,15,66.74330873402124,557.4126370795801,True,48,42.29374559386358,1095.0024203758892
48,2020-03-10,18,66.74330873402124,557.4126370795801,True,49,49.89984044690345,1095.0024203758892
49,2020-03-11,20,66.74330873402124,557.4126370795801,True,50,58.79882273875826,1095.0024203758892
50,2020-03-12,20,66.74330873402124,557.4126370795801,True,51,69.18172302316242,1095.0024203758892
51,2020-03-13,35,66.74330873402124,557.4126370795801,True,52,81.25699538489413,1095.0024203758892
52,2020-03-14,46,66.74330873402124,557.4126370795801,True,53,95.24794900644086,1095.0024203758892
53,2020-03-15,61,66.74330873402124,557.4126370795801,True,54,111.38826878454539,1095.0024203758892
54,2020-03-16,68,66.74330873402124,557.4126370795801,True,55,129.9151553503016,1095.0024203758892
55,2020-03-17,78,66.74330873402124,557.4126370795801,True,56,151.05966561081704,1095.0024203758892
56,2020-03-18,94,66.74330873402124,557.4126370795801,True,57,175.03398696569462,1095.0024203758892
57,2020-03-19,144,66.74330873402124,557.4126370795801,True,58,202.01566632633038,1095.0024203758892
58,2020-03-20,184,66.74330873402124,557.4126370795801,True,59,232.1292612558651,1095.0024203758892
59,2020-03-21,221,66.74330873402124,557.4126370795801,True,60,265.42647699013486,1095.0024203758892
60,2020-03-22,259,66.74330873402124,557.4126370795801,True,61,301.8665411081469,1095.0024203758892
61,2020-03-23,319,66.74330873402124,557.4126370795801,True,62,341.2992227295381,1095.0024203758892
62,2020-03-24,397,66.74330873402124,557.4126370795801,True,63,383.45333811498614,1095.0024203758892
63,2020-03-25,443,66.74330873402124,557.4126370795801,True,64,427.93358351156394,1095.0024203758892
64,2020-03-26,493,66.74330873402124,557.4126370795801,True,65,474.2279235931118,1095.0024203758892
65,2020-03-27,555,66.74330873402124,557.4126370795801,True,66,521.7264943889869,1095.0024203758892
66,2020-03-28,625,66.74330873402124,557.4126370795801,True,67,569.7512096693022,1095.0024203758892
67,2020-03-29,656,66.74330873402124,557.4126370795801,True,68,617.5933548780632,1095.0024203758892
68,2020-03-30,689,66.74330873402124,557.4126370795801,True,69,664.5548999140434,1095.0024203758892
69,2020-03-31,743,66.74330873402124,557.4126370795801,True,70,709.9885054712165,1095.0024203758892
70,2020-04-01,781,66.74330873402124,557.4126370795801,True,71,753.3314657506053,1095.0024203758892
71,2020-04-02,835,66.74330873402124,557.4126370795801,True,72,794.130041355233,1095.0024203758892
72,2020-04-03,873,66.74330873402124,557.4126370795801,True,73,832.0524322849687,1095.0024203758892
73,2020-04-04,900,66.74330873402124,557.4126370795801,True,74,866.8905328925694,1095.0024203758892
74,2020-04-05,907,66.74330873402124,557.4126370795801,True,75,898.5521570252612,1095.0024203758892
75,2020-04-06,921,66.74330873402124,557.4126370795801,True,76,927.046359422903,1095.0024203758892
76,2020-04-07,934,66.74330873402124,557.4126370795801,True,77,952.4647620294124,1095.0024203758892
77,2020-04-08,943,66.74330873402124,557.4126370795801,True,78,974.9615446052795,1095.0024203758892
78,2020-04-09,953,66.74330873402124,557.4126370795801,True,79,994.7341846448851,1095.0024203758892
79,2020-04-10,965,66.74330873402124,557.4126370795801,True,80,1012.0063397941458,1095.0024203758892
