,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,13,69.07309135689857,685.0284672830437,True,44,20.661935662079454,1247.609343530945
44,2020-03-06,13,69.07309135689857,685.0284672830437,True,45,24.342870500034156,1247.609343530945
45,2020-03-07,13,69.07309135689857,685.0284672830437,True,46,28.665635306125477,1247.609343530945
46,2020-03-08,15,69.07309135689857,685.0284672830437,True,47,33.73678489461409,1247.609343530945
47,2020-03-09,15,69.07309135689857,685.0284672830437,True,48,39.67851903287664,1247.609343530945
48,2020-03-10,18,69.07309135689857,685.0284672830437,True,49,46.63019774023284,1247.609343530945
49,2020-03-11,20,69.07309135689857,685.0284672830437,True,50,54.74968870683457,1247.609343530945
50,2020-03-12,20,69.07309135689857,685.0284672830437,True,51,64.21438760303796,1247.609343530945
51,2020-03-13,35,69.07309135689857,685.0284672830437,True,52,75.2216973572359,1247.609343530945
52,2020-03-14,46,69.07309135689857,685.0284672830437,True,53,87.98868992393908,1247.609343530945
53,2020-03-15,61,69.07309135689857,685.0284672830437,True,54,102.75060789424096,1247.609343530945
54,2020-03-16,68,69.07309135689857,685.0284672830437,True,55,119.75780179301225,1247.609343530945
55,2020-03-17,78,69.07309135689857,685.0284672830437,True,56,139.27065578697812,1247.609343530945
56,2020-03-18,94,69.07309135689857,685.0284672830437,True,57,161.55205007351205,1247.609343530945
57,2020-03-19,144,69.07309135689857,685.0284672830437,True,58,186.8569692792709,1247.609343530945
58,2020-03-20,184,69.07309135689857,685.0284672830437,True,59,215.41902397691516,1247.609343530945
59,2020-03-21,221,69.07309135689857,685.0284672830437,True,60,247.43393668132902,1247.609343530945
60,2020-03-22,259,69.07309135689857,685.0284672830437,True,61,283.040472208036,1247.609343530945
61,2020-03-23,319,69.07309135689857,685.0284672830437,True,62,322.2998558455798,1247.609343530945
62,2020-03-24,397,69.07309135689857,685.0284672830437,True,63,365.17536831880733,1247.609343530945
63,2020-03-25,443,69.07309135689857,685.0284672830437,True,64,411.51442483141483,1247.609343530945
64,2020-03-26,493,69.07309135689857,685.0284672830437,True,65,461.03587362115695,1247.609343530945
65,2020-03-27,555,69.07309135689857,685.0284672830437,True,66,513.3252975715621,1247.609343530945
66,2020-03-28,625,69.07309135689857,685.0284672830437,True,67,567.8406089170282,1247.609343530945
67,2020-03-29,656,69.07309135689857,685.0284672830437,True,68,623.9291319727433,1247.609343530945
68,2020-03-30,689,69.07309135689857,685.0284672830437,True,69,680.8557777089399,1247.609343530945
69,2020-03-31,743,69.07309135689857,685.0284672830437,True,70,737.8401155053365,1247.609343530945
70,2020-04-01,781,69.07309135689857,685.0284672830437,True,71,794.0985569547457,1247.609343530945
71,2020-04-02,835,69.07309135689857,685.0284672830437,True,72,848.8869012655753,1247.609343530945
72,2020-04-03,873,69.07309135689857,685.0284672830437,True,73,901.5384222077956,1247.609343530945
