,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,935,14.094812441291467,468.25494746538567,True,50,936.4865230396208,936.5098948909603
50,2020-03-12,935,14.094812441291467,468.25494746538567,True,51,936.4924967741434,936.5098948909603
51,2020-03-13,935,14.094812441291467,468.25494746538567,True,52,936.4969436741278,936.5098948909603
52,2020-03-14,935,14.094812441291467,468.25494746538567,True,53,936.500253975775,936.5098948909603
53,2020-03-15,935,14.094812441291467,468.25494746538567,True,54,936.5027181809143,936.5098948909603
54,2020-03-16,935,14.094812441291467,468.25494746538567,True,55,936.5045525446809,936.5098948909603
55,2020-03-17,935,14.094812441291467,468.25494746538567,True,56,936.5059180505098,936.5098948909603
56,2020-03-18,935,14.094812441291467,468.25494746538567,True,57,936.5069345362108,936.5098948909603
57,2020-03-19,935,14.094812441291467,468.25494746538567,True,58,936.507691210029,936.5098948909603
58,2020-03-20,935,14.094812441291467,468.25494746538567,True,59,936.5082544791329,936.5098948909603
59,2020-03-21,935,14.094812441291467,468.25494746538567,True,60,936.5086737773319,936.5098948909603
60,2020-03-22,936,14.094812441291467,468.25494746538567,True,61,936.5089859033318,936.5098948909603
61,2020-03-23,936,14.094812441291467,468.25494746538567,True,62,936.5092182501934,936.5098948909603
62,2020-03-24,936,14.094812441291467,468.25494746538567,True,63,936.5093912093702,936.5098948909603
63,2020-03-25,936,14.094812441291467,468.25494746538567,True,64,936.5095199602957,936.5098948909603
64,2020-03-26,936,14.094812441291467,468.25494746538567,True,65,936.5096158025623,936.5098948909603
65,2020-03-27,936,14.094812441291467,468.25494746538567,True,66,936.5096871475987,936.5098948909603
66,2020-03-28,936,14.094812441291467,468.25494746538567,True,67,936.509740256881,936.5098948909603
67,2020-03-29,937,14.094812441291467,468.25494746538567,True,68,936.5097797914572,936.5098948909603
68,2020-03-30,937,14.094812441291467,468.25494746538567,True,69,936.5098092210145,936.5098948909603
69,2020-03-31,937,14.094812441291467,468.25494746538567,True,70,936.5098311283906,936.5098948909603
70,2020-04-01,937,14.094812441291467,468.25494746538567,True,71,936.5098474362512,936.5098948909603
71,2020-04-02,937,14.094812441291467,468.25494746538567,True,72,936.50985957583,936.5098948909603
72,2020-04-03,937,14.094812441291467,468.25494746538567,True,73,936.5098686125377,936.5098948909603
73,2020-04-04,937,14.094812441291467,468.25494746538567,True,74,936.509875339467,936.5098948909603
74,2020-04-05,937,14.094812441291467,468.25494746538567,True,75,936.5098803469959,936.5098948909603
75,2020-04-06,937,14.094812441291467,468.25494746538567,True,76,936.5098840746027,936.5098948909603
76,2020-04-07,937,14.094812441291467,468.25494746538567,True,77,936.5098868494348,936.5098948909603
77,2020-04-08,937,14.094812441291467,468.25494746538567,True,78,936.5098889150208,936.5098948909603
78,2020-04-09,937,14.094812441291467,468.25494746538567,True,79,936.5098904526442,936.5098948909603
79,2020-04-10,937,14.094812441291467,468.25494746538567,True,80,936.5098915972515,936.5098948909603
80,2020-04-11,937,14.094812441291467,468.25494746538567,True,81,936.5098924492977,936.5098948909603
81,2020-04-12,937,14.094812441291467,468.25494746538567,True,82,936.5098930835611,936.5098948909603
82,2020-04-13,937,14.094812441291467,468.25494746538567,True,83,936.5098935557072,936.5098948909603
83,2020-04-14,937,14.094812441291467,468.25494746538567,True,84,936.5098939071729,936.5098948909603
84,2020-04-15,937,14.094812441291467,468.25494746538567,True,85,936.5098941688043,936.5098948909603
