,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,935,14.094903969332082,468.25903824728584,True,49,936.4866722483408,936.5180764649211
49,2020-03-11,935,14.094903969332082,468.25903824728584,True,50,936.4946988222861,936.5180764649211
50,2020-03-12,935,14.094903969332082,468.25903824728584,True,51,936.5006739318652,936.5180764649211
51,2020-03-13,935,14.094903969332082,468.25903824728584,True,52,936.505121881675,936.5180764649211
52,2020-03-14,935,14.094903969332082,468.25903824728584,True,53,936.5084329843367,936.5180764649211
53,2020-03-15,935,14.094903969332082,468.25903824728584,True,54,936.5108978002829,936.5180764649211
54,2020-03-16,935,14.094903969332082,468.25903824728584,True,55,936.5127326295508,936.5180764649211
55,2020-03-17,935,14.094903969332082,468.25903824728584,True,56,936.5140984899496,936.5180764649211
56,2020-03-18,935,14.094903969332082,468.25903824728584,True,57,936.5151152455855,936.5180764649211
57,2020-03-19,935,14.094903969332082,468.25903824728584,True,58,936.5158721248041,936.5180764649211
58,2020-03-20,935,14.094903969332082,468.25903824728584,True,59,936.5164355501286,936.5180764649211
59,2020-03-21,935,14.094903969332082,468.25903824728584,True,60,936.5168549670898,936.5180764649211
60,2020-03-22,936,14.094903969332082,468.25903824728584,True,61,936.5171671833366,936.5180764649211
61,2020-03-23,936,14.094903969332082,468.25903824728584,True,62,936.5173995987474,936.5180764649211
62,2020-03-24,936,14.094903969332082,468.25903824728584,True,63,936.5175726099718,936.5180764649211
63,2020-03-25,936,14.094903969332082,468.25903824728584,True,64,936.5177014004008,936.5180764649211
64,2020-03-26,936,14.094903969332082,468.25903824728584,True,65,936.5177972726384,936.5180764649211
65,2020-03-27,936,14.094903969332082,468.25903824728584,True,66,936.517868640406,936.5180764649211
66,2020-03-28,936,14.094903969332082,468.25903824728584,True,67,936.5179217669224,936.5180764649211
67,2020-03-29,937,14.094903969332082,468.25903824728584,True,68,936.5179613145607,936.5180764649211
68,2020-03-30,937,14.094903969332082,468.25903824728584,True,69,936.5179907540148,936.5180764649211
69,2020-03-31,937,14.094903969332082,468.25903824728584,True,70,936.5180126688873,936.5180764649211
70,2020-04-01,937,14.094903969332082,468.25903824728584,True,71,936.5180289824244,936.5180764649211
71,2020-04-02,937,14.094903969332082,468.25903824728584,True,72,936.5180411263003,936.5180764649211
72,2020-04-03,937,14.094903969332082,468.25903824728584,True,73,936.5180501662602,936.5180764649211
73,2020-04-04,937,14.094903969332082,468.25903824728584,True,74,936.5180568956498,936.5180764649211
74,2020-04-05,937,14.094903969332082,468.25903824728584,True,75,936.51806190504,936.5180764649211
75,2020-04-06,937,14.094903969332082,468.25903824728584,True,76,936.5180656340541,936.5180764649211
76,2020-04-07,937,14.094903969332082,468.25903824728584,True,77,936.51806840995,936.5180764649211
77,2020-04-08,937,14.094903969332082,468.25903824728584,True,78,936.5180704763404,936.5180764649211
78,2020-04-09,937,14.094903969332082,468.25903824728584,True,79,936.5180720145715,936.5180764649211
79,2020-04-10,937,14.094903969332082,468.25903824728584,True,80,936.518073159638,936.5180764649211
80,2020-04-11,937,14.094903969332082,468.25903824728584,True,81,936.5180740120311,936.5180764649211
81,2020-04-12,937,14.094903969332082,468.25903824728584,True,82,936.5180746465564,936.5180764649211
82,2020-04-13,937,14.094903969332082,468.25903824728584,True,83,936.5180751189002,936.5180764649211
83,2020-04-14,937,14.094903969332082,468.25903824728584,True,84,936.5180754705152,936.5180764649211
84,2020-04-15,937,14.094903969332082,468.25903824728584,True,85,936.5180757322591,936.5180764649211
85,2020-04-16,937,14.094903969332082,468.25903824728584,True,86,936.5180759271026,936.5180764649211
