,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,935,14.09369335429515,468.20482271148074,True,45,936.3076787875027,936.4096446652455
45,2020-03-07,935,14.09369335429515,468.20482271148074,True,46,936.3337448242996,936.4096446652455
46,2020-03-08,935,14.09369335429515,468.20482271148074,True,47,936.353147924015,936.4096446652455
47,2020-03-09,935,14.09369335429515,468.20482271148074,True,48,936.3675910711605,936.4096446652455
48,2020-03-10,935,14.09369335429515,468.20482271148074,True,49,936.3783420632642,936.4096446652455
49,2020-03-11,935,14.09369335429515,468.20482271148074,True,50,936.3863446845085,936.4096446652455
50,2020-03-12,935,14.09369335429515,468.20482271148074,True,51,936.3923014946579,936.4096446652455
51,2020-03-13,935,14.09369335429515,468.20482271148074,True,52,936.3967354733308,936.4096446652455
52,2020-03-14,935,14.09369335429515,468.20482271148074,True,53,936.4000359161189,936.4096446652455
53,2020-03-15,935,14.09369335429515,468.20482271148074,True,54,936.4024926035321,936.4096446652455
54,2020-03-16,935,14.09369335429515,468.20482271148074,True,55,936.4043212380359,936.4096446652455
55,2020-03-17,935,14.09369335429515,468.20482271148074,True,56,936.4056823799614,936.4096446652455
56,2020-03-18,935,14.09369335429515,468.20482271148074,True,57,936.4066955434582,936.4096446652455
57,2020-03-19,935,14.09369335429515,468.20482271148074,True,58,936.4074496893605,936.4096446652455
58,2020-03-20,935,14.09369335429515,468.20482271148074,True,59,936.4080110358457,936.4096446652455
59,2020-03-21,935,14.09369335429515,468.20482271148074,True,60,936.4084288724501,936.4096446652455
60,2020-03-22,936,14.09369335429515,468.20482271148074,True,61,936.4087398878139,936.4096446652455
61,2020-03-23,936,14.09369335429515,468.20482271148074,True,62,936.408971391077,936.4096446652455
62,2020-03-24,936,14.09369335429515,468.20482271148074,True,63,936.4091437097438,936.4096446652455
63,2020-03-25,936,14.09369335429515,468.20482271148074,True,64,936.4092719745436,936.4096446652455
64,2020-03-26,936,14.09369335429515,468.20482271148074,True,65,936.4093674479926,936.4096446652455
65,2020-03-27,936,14.09369335429515,468.20482271148074,True,66,936.409438513312,936.4096446652455
66,2020-03-28,936,14.09369335429515,468.20482271148074,True,67,936.4094914105249,936.4096446652455
67,2020-03-29,937,14.09369335429515,468.20482271148074,True,68,936.4095307843725,936.4096446652455
68,2020-03-30,937,14.09369335429515,468.20482271148074,True,69,936.4095600921517,936.4096446652455
69,2020-03-31,937,14.09369335429515,468.20482271148074,True,70,936.4095819072892,936.4096446652455
70,2020-04-01,937,14.09369335429515,468.20482271148074,True,71,936.4095981453062,936.4096446652455
71,2020-04-02,937,14.09369335429515,468.20482271148074,True,72,936.4096102320142,936.4096446652455
72,2020-04-03,937,14.09369335429515,468.20482271148074,True,73,936.4096192287104,936.4096446652455
73,2020-04-04,937,14.09369335429515,468.20482271148074,True,74,936.409625925368,936.4096446652455
74,2020-04-05,937,14.09369335429515,468.20482271148074,True,75,936.4096309100001,936.4096446652455
