,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,935,14.095606104777756,468.2905205806817,True,53,936.5713778215608,936.5810411592729
53,2020-03-15,935,14.095606104777756,468.2905205806817,True,54,936.5738473767016,936.5810411592729
54,2020-03-16,935,14.095606104777756,468.2905205806817,True,55,936.5756858179784,936.5810411592729
55,2020-03-17,935,14.095606104777756,468.2905205806817,True,56,936.5770544297983,936.5810411592729
56,2020-03-18,935,14.095606104777756,468.2905205806817,True,57,936.5780732802224,936.5810411592729
57,2020-03-19,935,14.095606104777756,468.2905205806817,True,58,936.5788317535126,936.5810411592729
58,2020-03-20,935,14.095606104777756,468.2905205806817,True,59,936.579396391304,936.5810411592729
59,2020-03-21,935,14.095606104777756,468.2905205806817,True,60,936.5798167300613,936.5810411592729
60,2020-03-22,936,14.095606104777756,468.2905205806817,True,61,936.5801296468128,936.5810411592729
61,2020-03-23,936,14.095606104777756,468.2905205806817,True,62,936.5803625943391,936.5810411592729
62,2020-03-24,936,14.095606104777756,468.2905205806817,True,63,936.5805360096059,936.5810411592729
63,2020-03-25,936,14.095606104777756,468.2905205806817,True,64,936.5806651067118,936.5810411592729
64,2020-03-26,936,14.095606104777756,468.2905205806817,True,65,936.5807612116375,936.5810411592729
65,2020-03-27,936,14.095606104777756,468.2905205806817,True,66,936.5808327558918,936.5810411592729
66,2020-03-28,936,14.095606104777756,468.2905205806817,True,67,936.5808860162223,936.5810411592729
67,2020-03-29,937,14.095606104777756,468.2905205806817,True,68,936.580925665286,936.5810411592729
68,2020-03-30,937,14.095606104777756,468.2905205806817,True,69,936.5809551815922,936.5810411592729
69,2020-03-31,937,14.095606104777756,468.2905205806817,True,70,936.5809771546787,936.5810411592729
70,2020-04-01,937,14.095606104777756,468.2905205806817,True,71,936.5809935122992,936.5810411592729
71,2020-04-02,937,14.095606104777756,468.2905205806817,True,72,936.5810056895477,936.5810411592729
72,2020-04-03,937,14.095606104777756,468.2905205806817,True,73,936.581014754765,936.5810411592729
73,2020-04-04,937,14.095606104777756,468.2905205806817,True,74,936.5810215032652,936.5810411592729
74,2020-04-05,937,14.095606104777756,468.2905205806817,True,75,936.581026527111,936.5810411592729
75,2020-04-06,937,14.095606104777756,468.2905205806817,True,76,936.5810302670571,936.5810411592729
76,2020-04-07,937,14.095606104777756,468.2905205806817,True,77,936.5810330512184,936.5810411592729
77,2020-04-08,937,14.095606104777756,468.2905205806817,True,78,936.5810351238564,936.5810411592729
78,2020-04-09,937,14.095606104777756,468.2905205806817,True,79,936.5810366668085,936.5810411592729
79,2020-04-10,937,14.095606104777756,468.2905205806817,True,80,936.5810378154421,936.5810411592729
80,2020-04-11,937,14.095606104777756,468.2905205806817,True,81,936.5810386705294,936.5810411592729
81,2020-04-12,937,14.095606104777756,468.2905205806817,True,82,936.5810393070898,936.5810411592729
82,2020-04-13,937,14.095606104777756,468.2905205806817,True,83,936.5810397809702,936.5810411592729
83,2020-04-14,937,14.095606104777756,468.2905205806817,True,84,936.5810401337449,936.5810411592729
84,2020-04-15,937,14.095606104777756,468.2905205806817,True,85,936.5810403963642,936.5810411592729
85,2020-04-16,937,14.095606104777756,468.2905205806817,True,86,936.5810405918684,936.5810411592729
86,2020-04-17,937,14.095606104777756,468.2905205806817,True,87,936.5810407374092,936.5810411592729
87,2020-04-18,937,14.095606104777756,468.2905205806817,True,88,936.5810408457553,936.5810411592729
88,2020-04-19,937,14.095606104777756,468.2905205806817,True,89,936.5810409264125,936.5810411592729
89,2020-04-20,937,14.095606104777756,468.2905205806817,True,90,936.5810409864569,936.5810411592729
90,2020-04-21,937,14.095606104777756,468.2905205806817,True,91,936.5810410311562,936.5810411592729
91,2020-04-22,937,14.095606104777756,468.2905205806817,True,92,936.5810410644322,936.5810411592729
92,2020-04-23,937,14.095606104777756,468.2905205806817,True,93,936.5810410892038,936.5810411592729
93,2020-04-24,937,14.095606104777756,468.2905205806817,True,94,936.5810411076451,936.5810411592729
94,2020-04-25,937,14.095606104777756,468.2905205806817,True,95,936.5810411213733,936.5810411592729
