,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,937,14.096619042286795,468.3358100708979,True,69,936.6715338178744,936.671620141788
69,2020-03-31,937,14.096619042286795,468.3358100708979,True,70,936.6715558746997,936.671620141788
70,2020-04-01,937,14.096619042286795,468.3358100708979,True,71,936.6715722957348,936.671620141788
71,2020-04-02,937,14.096619042286795,468.3358100708979,True,72,936.6715845209932,936.671620141788
72,2020-04-03,937,14.096619042286795,468.3358100708979,True,73,936.6715936225473,936.671620141788
73,2020-04-04,937,14.096619042286795,468.3358100708979,True,74,936.6716003985423,936.671620141788
74,2020-04-05,937,14.096619042286795,468.3358100708979,True,75,936.6716054431871,936.671620141788
75,2020-04-06,937,14.096619042286795,468.3358100708979,True,76,936.6716091988627,936.671620141788
76,2020-04-07,937,14.096619042286795,468.3358100708979,True,77,936.6716119949172,936.671620141788
77,2020-04-08,937,14.096619042286795,468.3358100708979,True,78,936.6716140765452,936.671620141788
78,2020-04-09,937,14.096619042286795,468.3358100708979,True,79,936.6716156262916,936.671620141788
79,2020-04-10,937,14.096619042286795,468.3358100708979,True,80,936.6716167800585,936.671620141788
80,2020-04-11,937,14.096619042286795,468.3358100708979,True,81,936.6716176390238,936.671620141788
81,2020-04-12,937,14.096619042286795,468.3358100708979,True,82,936.6716182785129,936.671620141788
82,2020-04-13,937,14.096619042286795,468.3358100708979,True,83,936.6716187546047,936.671620141788
83,2020-04-14,937,14.096619042286795,468.3358100708979,True,84,936.6716191090491,936.671620141788
84,2020-04-15,937,14.096619042286795,468.3358100708979,True,85,936.6716193729286,936.671620141788
85,2020-04-16,937,14.096619042286795,468.3358100708979,True,86,936.6716195693837,936.671620141788
86,2020-04-17,937,14.096619042286795,468.3358100708979,True,87,936.671619715642,936.671620141788
87,2020-04-18,937,14.096619042286795,468.3358100708979,True,88,936.6716198245296,936.671620141788
88,2020-04-19,937,14.096619042286795,468.3358100708979,True,89,936.671619905595,936.671620141788
89,2020-04-20,937,14.096619042286795,468.3358100708979,True,90,936.6716199659472,936.671620141788
90,2020-04-21,937,14.096619042286795,468.3358100708979,True,91,936.6716200108787,936.671620141788
91,2020-04-22,937,14.096619042286795,468.3358100708979,True,92,936.6716200443295,936.671620141788
92,2020-04-23,937,14.096619042286795,468.3358100708979,True,93,936.6716200692334,936.671620141788
93,2020-04-24,937,14.096619042286795,468.3358100708979,True,94,936.671620087774,936.671620141788
94,2020-04-25,937,14.096619042286795,468.3358100708979,True,95,936.6716201015772,936.671620141788
95,2020-04-26,937,14.096619042286795,468.3358100708979,True,96,936.6716201118535,936.671620141788
96,2020-04-27,937,14.096619042286795,468.3358100708979,True,97,936.6716201195042,936.671620141788
97,2020-04-28,937,14.096619042286795,468.3358100708979,True,98,936.6716201252,936.671620141788
98,2020-04-29,937,14.096619042286795,468.3358100708979,True,99,936.6716201294403,936.671620141788
99,2020-04-30,937,14.096619042286795,468.3358100708979,True,100,936.6716201325974,936.671620141788
100,2020-05-01,937,14.096619042286795,468.3358100708979,True,101,936.6716201349477,936.671620141788
101,2020-05-02,937,14.096619042286795,468.3358100708979,True,102,936.6716201366975,936.671620141788
102,2020-05-03,937,14.096619042286795,468.3358100708979,True,103,936.6716201380001,936.671620141788
103,2020-05-04,937,14.096619042286795,468.3358100708979,True,104,936.6716201389698,936.671620141788
104,2020-05-05,937,14.096619042286795,468.3358100708979,True,105,936.671620139692,936.671620141788
105,2020-05-06,937,14.096619042286795,468.3358100708979,True,106,936.6716201402295,936.671620141788
106,2020-05-07,937,14.096619042286795,468.3358100708979,True,107,936.6716201406298,936.671620141788
107,2020-05-08,937,14.096619042286795,468.3358100708979,True,108,936.6716201409276,936.671620141788
108,2020-05-09,937,14.096619042286795,468.3358100708979,True,109,936.6716201411496,936.671620141788
109,2020-05-10,937,14.096619042286795,468.3358100708979,True,110,936.6716201413147,936.671620141788
110,2020-05-11,937,14.096619042286795,468.3358100708979,True,111,936.6716201414376,936.671620141788
111,2020-05-12,937,14.096619042286795,468.3358100708979,True,112,936.6716201415292,936.671620141788
112,2020-05-13,937,14.096619042286795,468.3358100708979,True,113,936.6716201415971,936.671620141788
113,2020-05-14,937,14.096619042286795,468.3358100708979,True,114,936.6716201416478,936.671620141788
