,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,934,14.095538266009118,468.287434936216,True,35,934.6194123817562,936.5748698696252
35,2020-02-26,934,14.095538266009118,468.287434936216,True,36,935.1183807985708,936.5748698696252
36,2020-02-27,934,14.095538266009118,468.287434936216,True,37,935.4901766559561,936.5748698696252
37,2020-02-28,935,14.095538266009118,468.287434936216,True,38,935.767146701153,936.5748698696252
38,2020-02-29,935,14.095538266009118,468.287434936216,True,39,935.9734395391333,936.5748698696252
39,2020-03-01,935,14.095538266009118,468.287434936216,True,40,936.12707031228,936.5748698696252
40,2020-03-02,935,14.095538266009118,468.287434936216,True,41,936.2414712597124,936.5748698696252
41,2020-03-03,935,14.095538266009118,468.287434936216,True,42,936.3266535393847,936.5748698696252
42,2020-03-04,935,14.095538266009118,468.287434936216,True,43,936.3900763146265,936.5748698696252
43,2020-03-05,935,14.095538266009118,468.287434936216,True,44,936.4372960569958,936.5748698696252
44,2020-03-06,935,14.095538266009118,468.287434936216,True,45,936.4724512002545,936.5748698696252
45,2020-03-07,935,14.095538266009118,468.287434936216,True,46,936.4986236496339,936.5748698696252
46,2020-03-08,935,14.095538266009118,468.287434936216,True,47,936.518108299095,936.5748698696252
47,2020-03-09,935,14.095538266009118,468.287434936216,True,48,936.5326138896556,936.5748698696252
48,2020-03-10,935,14.095538266009118,468.287434936216,True,49,936.5434126574928,936.5748698696252
49,2020-03-11,935,14.095538266009118,468.287434936216,True,50,936.5514518049588,936.5748698696252
50,2020-03-12,935,14.095538266009118,468.287434936216,True,51,936.5574365210617,936.5748698696252
51,2020-03-13,935,14.095538266009118,468.287434936216,True,52,936.5618918056457,936.5748698696252
52,2020-03-14,935,14.095538266009118,468.287434936216,True,53,936.5652085050237,936.5748698696252
53,2020-03-15,935,14.095538266009118,468.287434936216,True,54,936.5676775889236,936.5748698696252
54,2020-03-16,935,14.095538266009118,468.287434936216,True,55,936.5695156709999,936.5748698696252
55,2020-03-17,935,14.095538266009118,468.287434936216,True,56,936.5708840091712,936.5748698696252
56,2020-03-18,935,14.095538266009118,468.287434936216,True,57,936.5719026512314,936.5748698696252
57,2020-03-19,935,14.095538266009118,468.287434936216,True,58,936.5726609659467,936.5748698696252
58,2020-03-20,935,14.095538266009118,468.287434936216,True,59,936.5732254831125,936.5748698696252
59,2020-03-21,935,14.095538266009118,468.287434936216,True,60,936.5736457301535,936.5748698696252
60,2020-03-22,936,14.095538266009118,468.287434936216,True,61,936.5739585772003,936.5748698696252
61,2020-03-23,936,14.095538266009118,468.287434936216,True,62,936.5741914717729,936.5748698696252
62,2020-03-24,936,14.095538266009118,468.287434936216,True,63,936.5743648468278,936.5748698696252
63,2020-03-25,936,14.095538266009118,468.287434936216,True,64,936.5744939134094,936.5748698696252
64,2020-03-26,936,14.095538266009118,468.287434936216,True,65,936.574589995173,936.5748698696252
65,2020-03-27,936,14.095538266009118,468.287434936216,True,66,936.5746615218586,936.5748698696252
66,2020-03-28,936,14.095538266009118,468.287434936216,True,67,936.5747147688669,936.5748698696252
67,2020-03-29,937,14.095538266009118,468.287434936216,True,68,936.5747544078324,936.5748698696252
68,2020-03-30,937,14.095538266009118,468.287434936216,True,69,936.5747839164862,936.5748698696252
69,2020-03-31,937,14.095538266009118,468.287434936216,True,70,936.574805883776,936.5748698696252
70,2020-04-01,937,14.095538266009118,468.287434936216,True,71,936.5748222370063,936.5748698696252
71,2020-04-02,937,14.095538266009118,468.287434936216,True,72,936.5748344109312,936.5748698696252
72,2020-04-03,937,14.095538266009118,468.287434936216,True,73,936.574843473633,936.5748698696252
73,2020-04-04,937,14.095538266009118,468.287434936216,True,74,936.5748502202296,936.5748698696252
74,2020-04-05,937,14.095538266009118,468.287434936216,True,75,936.5748552426354,936.5748698696252
75,2020-04-06,937,14.095538266009118,468.287434936216,True,76,936.5748589814925,936.5748698696252
76,2020-04-07,937,14.095538266009118,468.287434936216,True,77,936.5748617648304,936.5748698696252
77,2020-04-08,937,14.095538266009118,468.287434936216,True,78,936.5748638368458,936.5748698696252
78,2020-04-09,937,14.095538266009118,468.287434936216,True,79,936.5748653793275,936.5748698696252
79,2020-04-10,937,14.095538266009118,468.287434936216,True,80,936.5748665276056,936.5748698696252
80,2020-04-11,937,14.095538266009118,468.287434936216,True,81,936.5748673824247,936.5748698696252
81,2020-04-12,937,14.095538266009118,468.287434936216,True,82,936.5748680187822,936.5748698696252
82,2020-04-13,937,14.095538266009118,468.287434936216,True,83,936.5748684925094,936.5748698696252
83,2020-04-14,937,14.095538266009118,468.287434936216,True,84,936.5748688451687,936.5748698696252
84,2020-04-15,937,14.095538266009118,468.287434936216,True,85,936.5748691077008,936.5748698696252
85,2020-04-16,937,14.095538266009118,468.287434936216,True,86,936.5748693031389,936.5748698696252
86,2020-04-17,937,14.095538266009118,468.287434936216,True,87,936.57486944863,936.5748698696252
87,2020-04-18,937,14.095538266009118,468.287434936216,True,88,936.5748695569388,936.5748698696252
88,2020-04-19,937,14.095538266009118,468.287434936216,True,89,936.5748696375678,936.5748698696252
89,2020-04-20,937,14.095538266009118,468.287434936216,True,90,936.5748696975908,936.5748698696252
90,2020-04-21,937,14.095538266009118,468.287434936216,True,91,936.574869742274,936.5748698696252
91,2020-04-22,937,14.095538266009118,468.287434936216,True,92,936.5748697755379,936.5748698696252
92,2020-04-23,937,14.095538266009118,468.287434936216,True,93,936.5748698003005,936.5748698696252
93,2020-04-24,937,14.095538266009118,468.287434936216,True,94,936.5748698187348,936.5748698696252
