,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,933,14.093106573813523,468.1785178811249,True,28,921.1897840910555,936.3570333007793
28,2020-02-19,934,14.093106573813523,468.1785178811249,True,29,925.0208306300673,936.3570333007793
29,2020-02-20,934,14.093106573813523,468.1785178811249,True,30,927.8930966578915,936.3570333007793
30,2020-02-21,934,14.093106573813523,468.1785178811249,True,31,930.042581490297,936.3570333007793
31,2020-02-22,934,14.093106573813523,468.1785178811249,True,32,931.6489572672052,936.3570333007793
32,2020-02-23,934,14.093106573813523,468.1785178811249,True,33,932.8482182467237,936.3570333007793
33,2020-02-24,934,14.093106573813523,468.1785178811249,True,34,933.7428557422791,936.3570333007793
34,2020-02-25,934,14.093106573813523,468.1785178811249,True,35,934.409865101519,936.3570333007793
35,2020-02-26,934,14.093106573813523,468.1785178811249,True,36,934.9069509824865,936.3570333007793
36,2020-02-27,934,14.093106573813523,468.1785178811249,True,37,935.2772843143916,936.3570333007793
37,2020-02-28,935,14.093106573813523,468.1785178811249,True,38,935.553120519116,936.3570333007793
38,2020-02-29,935,14.093106573813523,468.1785178811249,True,39,935.7585359584749,936.3570333007793
39,2020-03-01,935,14.093106573813523,468.1785178811249,True,40,935.9114888926831,936.3570333007793
40,2020-03-02,935,14.093106573813523,468.1785178811249,True,41,936.0253669466837,936.3570333007793
41,2020-03-03,935,14.093106573813523,468.1785178811249,True,42,936.1101464004894,936.3570333007793
42,2020-03-04,935,14.093106573813523,468.1785178811249,True,43,936.1732592270267,936.3570333007793
43,2020-03-05,935,14.093106573813523,468.1785178811249,True,44,936.220240751791,936.3570333007793
44,2020-03-06,935,14.093106573813523,468.1785178811249,True,45,936.2552129980381,936.3570333007793
45,2020-03-07,935,14.093106573813523,468.1785178811249,True,46,936.281245159466,936.3570333007793
46,2020-03-08,935,14.093106573813523,468.1785178811249,True,47,936.3006223002699,936.3570333007793
47,2020-03-09,935,14.093106573813523,468.1785178811249,True,48,936.315045571692,936.3570333007793
48,2020-03-10,935,14.093106573813523,468.1785178811249,True,49,936.3257813577693,936.3570333007793
49,2020-03-11,935,14.093106573813523,468.1785178811249,True,50,936.3337723542297,936.3570333007793
50,2020-03-12,935,14.093106573813523,468.1785178811249,True,51,936.3397202836537,936.3570333007793
51,2020-03-13,935,14.093106573813523,468.1785178811249,True,52,936.3441474824333,936.3570333007793
52,2020-03-14,935,14.093106573813523,468.1785178811249,True,53,936.3474427524523,936.3570333007793
53,2020-03-15,935,14.093106573813523,468.1785178811249,True,54,936.3498954956293,936.3570333007793
54,2020-03-16,935,14.093106573813523,468.1785178811249,True,55,936.3517211243683,936.3570333007793
55,2020-03-17,935,14.093106573813523,468.1785178811249,True,56,936.3530799769505,936.3570333007793
56,2020-03-18,935,14.093106573813523,468.1785178811249,True,57,936.354091397671,936.3570333007793
57,2020-03-19,935,14.093106573813523,468.1785178811249,True,58,936.3548442175318,936.3570333007793
58,2020-03-20,935,14.093106573813523,468.1785178811249,True,59,936.3554045555376,936.3570333007793
59,2020-03-21,935,14.093106573813523,468.1785178811249,True,60,936.3558216255228,936.3570333007793
60,2020-03-22,936,14.093106573813523,468.1785178811249,True,61,936.3561320583766,936.3570333007793
61,2020-03-23,936,14.093106573813523,468.1785178811249,True,62,936.3563631192081,936.3570333007793
62,2020-03-24,936,14.093106573813523,468.1785178811249,True,63,936.3565351019708,936.3570333007793
63,2020-03-25,936,14.093106573813523,468.1785178811249,True,64,936.3566631118433,936.3570333007793
64,2020-03-26,936,14.093106573813523,468.1785178811249,True,65,936.356758391892,936.3570333007793
65,2020-03-27,936,14.093106573813523,468.1785178811249,True,66,936.3568293105404,936.3570333007793
66,2020-03-28,936,14.093106573813523,468.1785178811249,True,67,936.3568820965596,936.3570333007793
67,2020-03-29,937,14.093106573813523,468.1785178811249,True,68,936.3569213861372,936.3570333007793
68,2020-03-30,937,14.093106573813523,468.1785178811249,True,69,936.356950630071,936.3570333007793
69,2020-03-31,937,14.093106573813523,468.1785178811249,True,70,936.3569723968525,936.3570333007793
70,2020-04-01,937,14.093106573813523,468.1785178811249,True,71,936.3569885982561,936.3570333007793
