,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,913,14.093555700505188,468.1986596054052,True,25,900.4283270282262,936.3973181935393
25,2020-02-16,925,14.093555700505188,468.1986596054052,True,26,909.3586407249222,936.3973181935393
26,2020-02-17,930,14.093555700505188,468.1986596054052,True,27,916.12167937863,936.3973181935393
27,2020-02-18,933,14.093555700505188,468.1986596054052,True,28,921.221346259544,936.3973181935393
28,2020-02-19,934,14.093555700505188,468.1986596054052,True,29,925.0542418598721,936.3973181935393
29,2020-02-20,934,14.093555700505188,468.1986596054052,True,30,927.9279880937924,936.3973181935393
30,2020-02-21,934,14.093555700505188,468.1986596054052,True,31,930.0786494655872,936.3973181935393
31,2020-02-22,934,14.093555700505188,468.1986596054052,True,32,931.6859550475647,936.3973181935393
32,2020-02-23,934,14.093555700505188,468.1986596054052,True,33,932.8859473844768,936.3973181935393
33,2020-02-24,934,14.093555700505188,468.1986596054052,True,34,933.7811578980368,936.3973181935393
34,2020-02-25,934,14.093555700505188,468.1986596054052,True,35,934.448614742764,936.3973181935393
35,2020-02-26,934,14.093555700505188,468.1986596054052,True,36,934.9460491009531,936.3973181935393
36,2020-02-27,934,14.093555700505188,468.1986596054052,True,37,935.3166531543909,936.3973181935393
37,2020-02-28,935,14.093555700505188,468.1986596054052,True,38,935.5926992330202,936.3973181935393
38,2020-02-29,935,14.093555700505188,468.1986596054052,True,39,935.7982770737055,936.3973181935393
39,2020-03-01,935,14.093555700505188,468.1986596054052,True,40,935.9513554676496,936.3973181935393
40,2020-03-02,935,14.093555700505188,468.1986596054052,True,41,936.0653302993828,936.3973181935393
41,2020-03-03,935,14.093555700505188,468.1986596054052,True,42,936.1501843058666,936.3973181935393
42,2020-03-04,935,14.093555700505188,468.1986596054052,True,43,936.2133544936614,936.3973181935393
43,2020-03-05,935,14.093555700505188,468.1986596054052,True,44,936.2603801028318,936.3973181935393
44,2020-03-06,935,14.093555700505188,468.1986596054052,True,45,936.2953861944637,936.3973181935393
45,2020-03-07,935,14.093555700505188,468.1986596054052,True,46,936.3214443152756,936.3973181935393
46,2020-03-08,935,14.093555700505188,468.1986596054052,True,47,936.3408413489797,936.3973181935393
47,2020-03-09,935,14.093555700505188,468.1986596054052,True,48,936.3552798516565,936.3973181935393
48,2020-03-10,935,14.093555700505188,468.1986596054052,True,49,936.3660272905101,936.3973181935393
49,2020-03-11,935,14.093555700505188,468.1986596054052,True,50,936.3740271953633,936.3973181935393
50,2020-03-12,935,14.093555700505188,468.1986596054052,True,51,936.3799819303424,936.3973181935393
51,2020-03-13,935,14.093555700505188,468.1986596054052,True,52,936.3844143247552,936.3973181935393
52,2020-03-14,935,14.093555700505188,468.1986596054052,True,53,936.3877135588243,936.3973181935393
53,2020-03-15,935,14.093555700505188,468.1986596054052,True,54,936.3901693245913,936.3973181935393
54,2020-03-16,935,14.093555700505188,468.1986596054052,True,55,936.3919972567418,936.3973181935393
55,2020-03-17,935,14.093555700505188,468.1986596054052,True,56,936.3933578637195,936.3973181935393
56,2020-03-18,935,14.093555700505188,468.1986596054052,True,57,936.3943706199841,936.3973181935393
57,2020-03-19,935,14.093555700505188,468.1986596054052,True,58,936.3951244560319,936.3973181935393
58,2020-03-20,935,14.093555700505188,468.1986596054052,True,59,936.3956855668666,936.3973181935393
59,2020-03-21,935,14.093555700505188,468.1986596054052,True,60,936.3961032243355,936.3973181935393
60,2020-03-22,936,14.093555700505188,468.1986596054052,True,61,936.3964141035843,936.3973181935393
61,2020-03-23,936,14.093555700505188,468.1986596054052,True,62,936.3966455034639,936.3973181935393
62,2020-03-24,936,14.093555700505188,468.1986596054052,True,63,936.3968177436395,936.3973181935393
63,2020-03-25,936,14.093555700505188,468.1986596054052,True,64,936.3969459488698,936.3973181935393
64,2020-03-26,936,14.093555700505188,468.1986596054052,True,65,936.3970413771264,936.3973181935393
65,2020-03-27,936,14.093555700505188,468.1986596054052,True,66,936.3971124081727,936.3973181935393
66,2020-03-28,936,14.093555700505188,468.1986596054052,True,67,936.3971652794023,936.3973181935393
67,2020-03-29,937,14.093555700505188,468.1986596054052,True,68,936.397204633558,936.3973181935393
68,2020-03-30,937,14.093555700505188,468.1986596054052,True,69,936.3972339264178,936.3973181935393
69,2020-03-31,937,14.093555700505188,468.1986596054052,True,70,936.3972557302553,936.3973181935393
70,2020-04-01,937,14.093555700505188,468.1986596054052,True,71,936.3972719597166,936.3973181935393
71,2020-04-02,937,14.093555700505188,468.1986596054052,True,72,936.3972840399482,936.3973181935393
72,2020-04-03,937,14.093555700505188,468.1986596054052,True,73,936.3972930317435,936.3973181935393
73,2020-04-04,937,14.093555700505188,468.1986596054052,True,74,936.3972997246933,936.3973181935393
