,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,935,14.093826126384,468.2107333655859,True,59,936.4198316429179,936.421466166799
59,2020-03-21,935,14.093826126384,468.2107333655859,True,60,936.4202496485507,936.421466166799
60,2020-03-22,936,14.093826126384,468.2107333655859,True,61,936.4205607923432,936.421466166799
61,2020-03-23,936,14.093826126384,468.2107333655859,True,62,936.4207923931464,936.421466166799
62,2020-03-24,936,14.093826126384,468.2107333655859,True,63,936.4209647858643,936.421466166799
63,2020-03-25,936,14.093826126384,468.2107333655859,True,64,936.4210931068612,936.421466166799
64,2020-03-26,936,14.093826126384,468.2107333655859,True,65,936.4211886229427,936.421466166799
65,2020-03-27,936,14.093826126384,468.2107333655859,True,66,936.4212597205924,936.421466166799
66,2020-03-28,936,14.093826126384,468.2107333655859,True,67,936.4213126423147,936.421466166799
67,2020-03-29,937,14.093826126384,468.2107333655859,True,68,936.4213520347364,936.421466166799
68,2020-03-30,937,14.093826126384,468.2107333655859,True,69,936.4213813565873,936.421466166799
69,2020-03-31,937,14.093826126384,468.2107333655859,True,70,936.4214031823825,936.421466166799
70,2020-04-01,937,14.093826126384,468.2107333655859,True,71,936.4214194284689,936.421466166799
71,2020-04-02,937,14.093826126384,468.2107333655859,True,72,936.4214315212847,936.421466166799
72,2020-04-03,937,14.093826126384,468.2107333655859,True,73,936.421440522603,936.421466166799
73,2020-04-04,937,14.093826126384,468.2107333655859,True,74,936.4214472227573,936.421466166799
74,2020-04-05,937,14.093826126384,468.2107333655859,True,75,936.4214522100339,936.421466166799
75,2020-04-06,937,14.093826126384,468.2107333655859,True,76,936.421455922326,936.421466166799
