,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,77.61204077830867,24.563617903893988,True,39,0.1593704941298687,47.41479897008442
39,2020-03-01,0,77.61204077830867,24.563617903893988,True,40,0.18475903451960202,47.41479897008442
40,2020-03-02,0,77.61204077830867,24.563617903893988,True,41,0.21417441028907122,47.41479897008442
41,2020-03-03,0,77.61204077830867,24.563617903893988,True,42,0.24824923604693336,47.41479897008442
42,2020-03-04,0,77.61204077830867,24.563617903893988,True,43,0.2877134266407941,47.41479897008442
43,2020-03-05,0,77.61204077830867,24.563617903893988,True,44,0.33340844811482395,47.41479897008442
44,2020-03-06,0,77.61204077830867,24.563617903893988,True,45,0.3863034094416316,47.41479897008442
45,2020-03-07,0,77.61204077830867,24.563617903893988,True,46,0.4475131456013712,47.41479897008442
46,2020-03-08,0,77.61204077830867,24.563617903893988,True,47,0.5183184210778945,47.41479897008442
47,2020-03-09,0,77.61204077830867,24.563617903893988,True,48,0.6001883443372349,47.41479897008442
48,2020-03-10,0,77.61204077830867,24.563617903893988,True,49,0.6948050220839433,47.41479897008442
49,2020-03-11,0,77.61204077830867,24.563617903893988,True,50,0.8040903891409654,47.41479897008442
50,2020-03-12,0,77.61204077830867,24.563617903893988,True,51,0.9302350158886192,47.41479897008442
51,2020-03-13,0,77.61204077830867,24.563617903893988,True,52,1.0757285085698267,47.41479897008442
52,2020-03-14,0,77.61204077830867,24.563617903893988,True,53,1.243390864779527,47.41479897008442
53,2020-03-15,0,77.61204077830867,24.563617903893988,True,54,1.43640381203709,47.41479897008442
54,2020-03-16,1,77.61204077830867,24.563617903893988,True,55,1.6583407260472047,47.41479897008442
55,2020-03-17,1,77.61204077830867,24.563617903893988,True,56,1.913193183220515,47.41479897008442
56,2020-03-18,2,77.61204077830867,24.563617903893988,True,57,2.205391540210336,47.41479897008442
57,2020-03-19,2,77.61204077830867,24.563617903893988,True,58,2.539816152403561,47.41479897008442
58,2020-03-20,2,77.61204077830867,24.563617903893988,True,59,2.9217949612413383,47.41479897008442
59,2020-03-21,2,77.61204077830867,24.563617903893988,True,60,3.357082241271044,47.41479897008442
60,2020-03-22,2,77.61204077830867,24.563617903893988,True,61,3.8518123846764003,47.41479897008442
61,2020-03-23,5,77.61204077830867,24.563617903893988,True,62,4.412421847820521,47.41479897008442
62,2020-03-24,6,77.61204077830867,24.563617903893988,True,63,5.045531988239422,47.41479897008442
63,2020-03-25,6,77.61204077830867,24.563617903893988,True,64,5.757785747516915,47.41479897008442
64,2020-03-26,6,77.61204077830867,24.563617903893988,True,65,6.555632313135063,47.41479897008442
65,2020-03-27,6,77.61204077830867,24.563617903893988,True,66,7.4450563804190795,47.41479897008442
66,2020-03-28,6,77.61204077830867,24.563617903893988,True,67,8.43125276409219,47.41479897008442
67,2020-03-29,6,77.61204077830867,24.563617903893988,True,68,9.518253076957487,47.41479897008442
68,2020-03-30,6,77.61204077830867,24.563617903893988,True,69,10.70851893123325,47.41479897008442
69,2020-03-31,9,77.61204077830867,24.563617903893988,True,70,12.002525132396027,47.41479897008442
70,2020-04-01,13,77.61204077830867,24.563617903893988,True,71,13.39836557985592,47.41479897008442
71,2020-04-02,13,77.61204077830867,24.563617903893988,True,72,14.89142243167389,47.41479897008442
72,2020-04-03,16,77.61204077830867,24.563617903893988,True,73,16.474143455581586,47.41479897008442
73,2020-04-04,16,77.61204077830867,24.563617903893988,True,74,18.13597122661844,47.41479897008442
74,2020-04-05,22,77.61204077830867,24.563617903893988,True,75,19.86345931060614,47.41479897008442
75,2020-04-06,26,77.61204077830867,24.563617903893988,True,76,21.640594364250628,47.41479897008442
76,2020-04-07,26,77.61204077830867,24.563617903893988,True,77,23.449320514203063,47.41479897008442
77,2020-04-08,26,77.61204077830867,24.563617903893988,True,78,25.270236668219255,47.41479897008442
78,2020-04-09,26,77.61204077830867,24.563617903893988,True,79,27.083413194467376,47.41479897008442
79,2020-04-10,35,77.61204077830867,24.563617903893988,True,80,28.86925664987405,47.41479897008442
80,2020-04-11,35,77.61204077830867,24.563617903893988,True,81,30.609343871814747,47.41479897008442
81,2020-04-12,35,77.61204077830867,24.563617903893988,True,82,32.287151458581,47.41479897008442
82,2020-04-13,35,77.61204077830867,24.563617903893988,True,83,33.88862236882133,47.41479897008442
83,2020-04-14,35,77.61204077830867,24.563617903893988,True,84,35.402534556463465,47.41479897008442
84,2020-04-15,35,77.61204077830867,24.563617903893988,True,85,36.8206623676099,47.41479897008442
85,2020-04-16,35,77.61204077830867,24.563617903893988,True,86,38.13774504033842,47.41479897008442
86,2020-04-17,35,77.61204077830867,24.563617903893988,True,87,39.35129446618255,47.41479897008442
87,2020-04-18,35,77.61204077830867,24.563617903893988,True,88,40.46128463412698,47.41479897008442
88,2020-04-19,35,77.61204077830867,24.563617903893988,True,89,41.46976795659332,47.41479897008442
89,2020-04-20,54,77.61204077830867,24.563617903893988,True,90,42.38046039370306,47.41479897008442
