,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,2,86.33960217504631,53.96930418153965,False,61,3.5578091528575686,5.202819137009325
61,2020-03-23,5,86.33960217504631,53.96930418153965,False,62,4.04628385702483,5.202819137009325
62,2020-03-24,6,86.33960217504631,53.96930418153965,False,63,4.598869596387978,5.202819137009325
63,2020-03-25,6,86.33960217504631,53.96930418153965,False,64,5.223125951653863,5.202819137009325
64,2020-03-26,6,86.33960217504631,53.96930418153965,False,65,5.927259369890042,5.202819137009325
65,2020-03-27,6,86.33960217504631,53.96930418153965,False,66,6.720107125872736,5.202819137009325
66,2020-03-28,6,86.33960217504631,53.96930418153965,False,67,7.611095850247975,5.202819137009325
67,2020-03-29,6,86.33960217504631,53.96930418153965,False,68,8.61016782236092,5.202819137009325
68,2020-03-30,6,86.33960217504631,53.96930418153965,False,69,9.727667623823747,5.202819137009325
69,2020-03-31,9,86.33960217504631,53.96930418153965,False,70,10.974181521627534,5.202819137009325
70,2020-04-01,13,86.33960217504631,53.96930418153965,False,71,12.360322315489041,5.202819137009325
71,2020-04-02,13,86.33960217504631,53.96930418153965,False,72,13.896453601447876,5.202819137009325
72,2020-04-03,16,86.33960217504631,53.96930418153965,False,73,15.592349749036785,5.202819137009325
73,2020-04-04,16,86.33960217504631,53.96930418153965,False,74,17.45679161719492,5.202819137009325
74,2020-04-05,22,86.33960217504631,53.96930418153965,False,75,19.49710331450797,5.202819137009325
75,2020-04-06,26,86.33960217504631,53.96930418153965,False,76,21.718642143871755,5.202819137009325
76,2020-04-07,26,86.33960217504631,53.96930418153965,False,77,24.124261996417818,5.202819137009325
77,2020-04-08,26,86.33960217504631,53.96930418153965,False,78,26.713779254791085,5.202819137009325
78,2020-04-09,26,86.33960217504631,53.96930418153965,False,79,29.483478703301042,5.202819137009325
79,2020-04-10,35,86.33960217504631,53.96930418153965,False,80,32.42570360988837,5.202819137009325
80,2020-04-11,35,86.33960217504631,53.96930418153965,False,81,35.52857738662866,5.202819137009325
