,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,86.95204208034228,57.28098964813667,False,56,1.8709219445314316,7.887120840450833
56,2020-03-18,2,86.95204208034228,57.28098964813667,False,57,2.1308637764986096,7.887120840450833
57,2020-03-19,2,86.95204208034228,57.28098964813667,False,58,2.426143820250577,7.887120840450833
58,2020-03-20,2,86.95204208034228,57.28098964813667,False,59,2.7613367336913592,7.887120840450833
59,2020-03-21,2,86.95204208034228,57.28098964813667,False,60,3.1415420763793267,7.887120840450833
60,2020-03-22,2,86.95204208034228,57.28098964813667,False,61,3.5724246956825905,7.887120840450833
61,2020-03-23,5,86.95204208034228,57.28098964813667,False,62,4.06025203540205,7.887120840450833
62,2020-03-24,6,86.95204208034228,57.28098964813667,False,63,4.611925917934878,7.887120840450833
63,2020-03-25,6,86.95204208034228,57.28098964813667,False,64,5.2350056657513315,7.887120840450833
64,2020-03-26,6,86.95204208034228,57.28098964813667,False,65,5.937718646740814,7.887120840450833
65,2020-03-27,6,86.95204208034228,57.28098964813667,False,66,6.7289534713701995,7.887120840450833
66,2020-03-28,6,86.95204208034228,57.28098964813667,False,67,7.61823017869156,7.887120840450833
67,2020-03-29,6,86.95204208034228,57.28098964813667,False,68,8.61564089220122,7.887120840450833
68,2020-03-30,6,86.95204208034228,57.28098964813667,False,69,9.731753710520405,7.887120840450833
69,2020-03-31,9,86.95204208034228,57.28098964813667,False,70,10.977472169919295,7.887120840450833
70,2020-04-01,13,86.95204208034228,57.28098964813667,False,71,12.363842670635833,7.887120840450833
71,2020-04-02,13,86.95204208034228,57.28098964813667,False,72,13.901803035430007,7.887120840450833
72,2020-04-03,16,86.95204208034228,57.28098964813667,False,73,15.601867135586186,7.887120840450833
73,2020-04-04,16,86.95204208034228,57.28098964813667,False,74,17.473743545547784,7.887120840450833
74,2020-04-05,22,86.95204208034228,57.28098964813667,False,75,19.525890691481454,7.887120840450833
75,2020-04-06,26,86.95204208034228,57.28098964813667,False,76,21.765017038195563,7.887120840450833
76,2020-04-07,26,86.95204208034228,57.28098964813667,False,77,24.195542397877027,7.887120840450833
77,2020-04-08,26,86.95204208034228,57.28098964813667,False,78,26.81904502132978,7.887120840450833
78,2020-04-09,26,86.95204208034228,57.28098964813667,False,79,29.63372794437368,7.887120840450833
79,2020-04-10,35,86.95204208034228,57.28098964813667,False,80,32.63394590307784,7.887120840450833
