,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,78.90395448319693,27.44373800082469,True,43,0.2897386221001312,50.10247464369535
43,2020-03-05,0,78.90395448319693,27.44373800082469,True,44,0.3349766830853053,50.10247464369535
44,2020-03-06,0,78.90395448319693,27.44373800082469,True,45,0.38722785029602447,50.10247464369535
45,2020-03-07,0,78.90395448319693,27.44373800082469,True,46,0.4475625214838221,50.10247464369535
46,2020-03-08,0,78.90395448319693,27.44373800082469,True,47,0.5172088324708237,50.10247464369535
47,2020-03-09,0,78.90395448319693,27.44373800082469,True,48,0.5975740138361458,50.10247464369535
48,2020-03-10,0,78.90395448319693,27.44373800082469,True,49,0.6902679994999218,50.10247464369535
49,2020-03-11,0,78.90395448319693,27.44373800082469,True,50,0.7971292972525683,50.10247464369535
50,2020-03-12,0,78.90395448319693,27.44373800082469,True,51,0.9202530320621618,50.10247464369535
51,2020-03-13,0,78.90395448319693,27.44373800082469,True,52,1.0620209320057743,50.10247464369535
52,2020-03-14,0,78.90395448319693,27.44373800082469,True,53,1.2251328323732549,50.10247464369535
53,2020-03-15,0,78.90395448319693,27.44373800082469,True,54,1.412639012639124,50.10247464369535
54,2020-03-16,1,78.90395448319693,27.44373800082469,True,55,1.62797233914239,50.10247464369535
55,2020-03-17,1,78.90395448319693,27.44373800082469,True,56,1.87497874889018,50.10247464369535
56,2020-03-18,2,78.90395448319693,27.44373800082469,True,57,2.157944064180023,50.10247464369535
57,2020-03-19,2,78.90395448319693,27.44373800082469,True,58,2.4816144660054085,50.10247464369535
58,2020-03-20,2,78.90395448319693,27.44373800082469,True,59,2.851207178584235,50.10247464369535
59,2020-03-21,2,78.90395448319693,27.44373800082469,True,60,3.2724070465849215,50.10247464369535
60,2020-03-22,2,78.90395448319693,27.44373800082469,True,61,3.751343765128243,50.10247464369535
61,2020-03-23,5,78.90395448319693,27.44373800082469,True,62,4.294543631473163,50.10247464369535
62,2020-03-24,6,78.90395448319693,27.44373800082469,True,63,4.90884895611104,50.10247464369535
63,2020-03-25,6,78.90395448319693,27.44373800082469,True,64,5.601297888656022,50.10247464369535
64,2020-03-26,6,78.90395448319693,27.44373800082469,True,65,6.378957633586286,50.10247464369535
65,2020-03-27,6,78.90395448319693,27.44373800082469,True,66,7.248705163278222,50.10247464369535
66,2020-03-28,6,78.90395448319693,27.44373800082469,True,67,8.216951922254347,50.10247464369535
67,2020-03-29,6,78.90395448319693,27.44373800082469,True,68,9.289312973155962,50.10247464369535
68,2020-03-30,6,78.90395448319693,27.44373800082469,True,69,10.470226760822172,50.10247464369535
69,2020-03-31,9,78.90395448319693,27.44373800082469,True,70,11.762539122902822,50.10247464369535
70,2020-04-01,13,78.90395448319693,27.44373800082469,True,71,13.167073925416386,50.10247464369535
71,2020-04-02,13,78.90395448319693,27.44373800082469,True,72,14.682221813474563,50.10247464369535
72,2020-04-03,16,78.90395448319693,27.44373800082469,True,73,16.30358655387475,50.10247464369535
73,2020-04-04,16,78.90395448319693,27.44373800082469,True,74,18.02373337603028,50.10247464369535
74,2020-04-05,22,78.90395448319693,27.44373800082469,True,75,19.832083527110793,50.10247464369535
75,2020-04-06,26,78.90395448319693,27.44373800082469,True,76,21.71499226757571,50.10247464369535
76,2020-04-07,26,78.90395448319693,27.44373800082469,True,77,23.656033081316576,50.10247464369535
77,2020-04-08,26,78.90395448319693,27.44373800082469,True,78,25.63648986356185,50.10247464369535
78,2020-04-09,26,78.90395448319693,27.44373800082469,True,79,27.636033970707423,50.10247464369535
79,2020-04-10,35,78.90395448319693,27.44373800082469,True,80,29.633538436918045,50.10247464369535
80,2020-04-11,35,78.90395448319693,27.44373800082469,True,81,31.607962146820423,50.10247464369535
81,2020-04-12,35,78.90395448319693,27.44373800082469,True,82,33.53922642131327,50.10247464369535
82,2020-04-13,35,78.90395448319693,27.44373800082469,True,83,35.40900760590408,50.10247464369535
83,2020-04-14,35,78.90395448319693,27.44373800082469,True,84,37.20138159487974,50.10247464369535
84,2020-04-15,35,78.90395448319693,27.44373800082469,True,85,38.903277070671194,50.10247464369535
