,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,137.0852189186225,1086.1722200182342,False,54,2.023589439548825,2172.34444003647
54,2020-03-16,1,137.0852189186225,1086.1722200182342,False,55,2.200697630476468,2172.34444003647
55,2020-03-17,1,137.0852189186225,1086.1722200182342,False,56,2.3932895558207,2172.34444003647
56,2020-03-18,2,137.0852189186225,1086.1722200182342,False,57,2.6027157632185807,2172.34444003647
57,2020-03-19,2,137.0852189186225,1086.1722200182342,False,58,2.830444029777568,2172.34444003647
58,2020-03-20,2,137.0852189186225,1086.1722200182342,False,59,3.078069433599688,2172.34444003647
59,2020-03-21,2,137.0852189186225,1086.1722200182342,False,60,3.3473252715202673,2172.34444003647
60,2020-03-22,2,137.0852189186225,1086.1722200182342,False,61,3.640094890654495,2172.34444003647
61,2020-03-23,5,137.0852189186225,1086.1722200182342,False,62,3.9584245060897523,2172.34444003647
62,2020-03-24,6,137.0852189186225,1086.1722200182342,False,63,4.304537082012177,2172.34444003647
63,2020-03-25,6,137.0852189186225,1086.1722200182342,False,64,4.680847358693828,2172.34444003647
64,2020-03-26,6,137.0852189186225,1086.1722200182342,False,65,5.089978113065053,2172.34444003647
65,2020-03-27,6,137.0852189186225,1086.1722200182342,False,66,5.534777746019335,2172.34444003647
66,2020-03-28,6,137.0852189186225,1086.1722200182342,False,67,6.018339295096693,2172.34444003647
67,2020-03-29,6,137.0852189186225,1086.1722200182342,False,68,6.544020976704884,2172.34444003647
68,2020-03-30,6,137.0852189186225,1086.1722200182342,False,69,7.11546836748623,2172.34444003647
69,2020-03-31,9,137.0852189186225,1086.1722200182342,False,70,7.7366383397229885,2172.34444003647
70,2020-04-01,13,137.0852189186225,1086.1722200182342,False,71,8.411824870673549,2172.34444003647
71,2020-04-02,13,137.0852189186225,1086.1722200182342,False,72,9.14568685029404,2172.34444003647
72,2020-04-03,16,137.0852189186225,1086.1722200182342,False,73,9.943278015742115,2172.34444003647
73,2020-04-04,16,137.0852189186225,1086.1722200182342,False,74,10.81007914415885,2172.34444003647
74,2020-04-05,22,137.0852189186225,1086.1722200182342,False,75,11.752032637213517,2172.34444003647
75,2020-04-06,26,137.0852189186225,1086.1722200182342,False,76,12.775579631454526,2172.34444003647
76,2020-04-07,26,137.0852189186225,1086.1722200182342,False,77,13.887699767257114,2172.34444003647
77,2020-04-08,26,137.0852189186225,1086.1722200182342,False,78,15.095953745645373,2172.34444003647
78,2020-04-09,26,137.0852189186225,1086.1722200182342,False,79,16.408528795961534,2172.34444003647
79,2020-04-10,35,137.0852189186225,1086.1722200182342,False,80,17.834287167640603,2172.34444003647
80,2020-04-11,35,137.0852189186225,1086.1722200182342,False,81,19.382817745500205,2172.34444003647
81,2020-04-12,35,137.0852189186225,1086.1722200182342,False,82,21.064490869137337,2172.34444003647
82,2020-04-13,35,137.0852189186225,1086.1722200182342,False,83,22.890516412273026,2172.34444003647
83,2020-04-14,35,137.0852189186225,1086.1722200182342,False,84,24.87300514609826,2172.34444003647
84,2020-04-15,35,137.0852189186225,1086.1722200182342,False,85,27.02503337059784,2172.34444003647
85,2020-04-16,35,137.0852189186225,1086.1722200182342,False,86,29.360710748045147,2172.34444003647
86,2020-04-17,35,137.0852189186225,1086.1722200182342,False,87,31.895251211786174,2172.34444003647
87,2020-04-18,35,137.0852189186225,1086.1722200182342,False,88,34.64504674930626,2172.34444003647
88,2020-04-19,35,137.0852189186225,1086.1722200182342,False,89,37.62774376946711,2172.34444003647
89,2020-04-20,54,137.0852189186225,1086.1722200182342,False,90,40.862321657622815,2172.34444003647
90,2020-04-21,54,137.0852189186225,1086.1722200182342,False,91,44.36917299683857,2172.34444003647
91,2020-04-22,54,137.0852189186225,1086.1722200182342,False,92,48.17018478630805,2172.34444003647
92,2020-04-23,54,137.0852189186225,1086.1722200182342,False,93,52.288819816903775,2172.34444003647
93,2020-04-24,54,137.0852189186225,1086.1722200182342,False,94,56.75019716624179,2172.34444003647
94,2020-04-25,54,137.0852189186225,1086.1722200182342,False,95,61.58117054947153,2172.34444003647
95,2020-04-26,64,137.0852189186225,1086.1722200182342,False,96,66.81040300527071,2172.34444003647
96,2020-04-27,64,137.0852189186225,1086.1722200182342,False,97,72.46843610776253,2172.34444003647
97,2020-04-28,64,137.0852189186225,1086.1722200182342,False,98,78.58775157351155,2172.34444003647
98,2020-04-29,64,137.0852189186225,1086.1722200182342,False,99,85.20282277864725,2172.34444003647
99,2020-04-30,64,137.0852189186225,1086.1722200182342,False,100,92.35015331612283,2172.34444003647
100,2020-05-01,90,137.0852189186225,1086.1722200182342,False,101,100.06829931057298,2172.34444003647
101,2020-05-02,90,137.0852189186225,1086.1722200182342,False,102,108.39787177392625,2172.34444003647
102,2020-05-03,90,137.0852189186225,1086.1722200182342,False,103,117.38151483747822,2172.34444003647
103,2020-05-04,96,137.0852189186225,1086.1722200182342,False,104,127.06385524768399,2172.34444003647
104,2020-05-05,96,137.0852189186225,1086.1722200182342,False,105,137.49141807979748,2172.34444003647
105,2020-05-06,96,137.0852189186225,1086.1722200182342,False,106,148.71250322682477,2172.34444003647
106,2020-05-07,140,137.0852189186225,1086.1722200182342,False,107,160.77701688767405,2172.34444003647
107,2020-05-08,242,137.0852189186225,1086.1722200182342,False,108,173.73625204039297,2172.34444003647
108,2020-05-09,284,137.0852189186225,1086.1722200182342,False,109,187.64261178268328,2172.34444003647
