,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,84.4304654417242,27.930824814180216,False,28,0.17730040635631714,0.48499576627588614
28,2020-02-19,0,84.4304654417242,27.930824814180216,False,29,0.19625081549730036,0.48499576627588614
29,2020-02-20,0,84.4304654417242,27.930824814180216,False,30,0.21721880109123784,0.48499576627588614
30,2020-02-21,0,84.4304654417242,27.930824814180216,False,31,0.2404173891633251,0.48499576627588614
31,2020-02-22,0,84.4304654417242,27.930824814180216,False,32,0.2660816985812005,0.48499576627588614
32,2020-02-23,0,84.4304654417242,27.930824814180216,False,33,0.29447114242083594,0.48499576627588614
33,2020-02-24,0,84.4304654417242,27.930824814180216,False,34,0.3258718283387275,0.48499576627588614
34,2020-02-25,0,84.4304654417242,27.930824814180216,False,35,0.3605991712345185,0.48499576627588614
35,2020-02-26,0,84.4304654417242,27.930824814180216,False,36,0.3990007312051034,0.48499576627588614
36,2020-02-27,0,84.4304654417242,27.930824814180216,False,37,0.4414592891312011,0.48499576627588614
37,2020-02-28,0,84.4304654417242,27.930824814180216,False,38,0.48839617109499667,0.48499576627588614
38,2020-02-29,0,84.4304654417242,27.930824814180216,False,39,0.5402748310758565,0.48499576627588614
39,2020-03-01,0,84.4304654417242,27.930824814180216,False,40,0.597604698858803,0.48499576627588614
40,2020-03-02,0,84.4304654417242,27.930824814180216,False,41,0.6609452966378877,0.48499576627588614
41,2020-03-03,0,84.4304654417242,27.930824814180216,False,42,0.7309106231932285,0.48499576627588614
42,2020-03-04,0,84.4304654417242,27.930824814180216,False,43,0.8081737985216217,0.48499576627588614
43,2020-03-05,0,84.4304654417242,27.930824814180216,False,44,0.893471954125525,0.48499576627588614
44,2020-03-06,0,84.4304654417242,27.930824814180216,False,45,0.9876113444958872,0.48499576627588614
45,2020-03-07,0,84.4304654417242,27.930824814180216,False,46,1.0914726433066715,0.48499576627588614
46,2020-03-08,0,84.4304654417242,27.930824814180216,False,47,1.2060163730866196,0.48499576627588614
47,2020-03-09,0,84.4304654417242,27.930824814180216,False,48,1.3322883992359935,0.48499576627588614
48,2020-03-10,0,84.4304654417242,27.930824814180216,False,49,1.471425397791218,0.48499576627588614
49,2020-03-11,0,84.4304654417242,27.930824814180216,False,50,1.624660180897171,0.48499576627588614
50,2020-03-12,0,84.4304654417242,27.930824814180216,False,51,1.7933267341555492,0.48499576627588614
51,2020-03-13,0,84.4304654417242,27.930824814180216,False,52,1.978864785592857,0.48499576627588614
52,2020-03-14,0,84.4304654417242,27.930824814180216,False,53,2.182823686791326,0.48499576627588614
53,2020-03-15,0,84.4304654417242,27.930824814180216,False,54,2.4068653428285547,0.48499576627588614
54,2020-03-16,1,84.4304654417242,27.930824814180216,False,55,2.65276587947238,0.48499576627588614
55,2020-03-17,1,84.4304654417242,27.930824814180216,False,56,2.922415684408786,0.48499576627588614
56,2020-03-18,2,84.4304654417242,27.930824814180216,False,57,3.217817405552546,0.48499576627588614
57,2020-03-19,2,84.4304654417242,27.930824814180216,False,58,3.541081435851062,0.48499576627588614
58,2020-03-20,2,84.4304654417242,27.930824814180216,False,59,3.8944183634980405,0.48499576627588614
59,2020-03-21,2,84.4304654417242,27.930824814180216,False,60,4.28012782325876,0.48499576627588614
60,2020-03-22,2,84.4304654417242,27.930824814180216,False,61,4.700583154026399,0.48499576627588614
61,2020-03-23,5,84.4304654417242,27.930824814180216,False,62,5.158211256439159,0.48499576627588614
62,2020-03-24,6,84.4304654417242,27.930824814180216,False,63,5.655467060344288,0.48499576627588614
63,2020-03-25,6,84.4304654417242,27.930824814180216,False,64,6.194802064175533,0.48499576627588614
64,2020-03-26,6,84.4304654417242,27.930824814180216,False,65,6.778626506734425,0.48499576627588614
65,2020-03-27,6,84.4304654417242,27.930824814180216,False,66,7.4092648863228865,0.48499576627588614
66,2020-03-28,6,84.4304654417242,27.930824814180216,False,67,8.088904761619835,0.48499576627588614
67,2020-03-29,6,84.4304654417242,27.930824814180216,False,68,8.819539059763848,0.48499576627588614
68,2020-03-30,6,84.4304654417242,27.930824814180216,False,69,9.602902482377065,0.48499576627588614
69,2020-03-31,9,84.4304654417242,27.930824814180216,False,70,10.440403036254233,0.48499576627588614
70,2020-04-01,13,84.4304654417242,27.930824814180216,False,71,11.333050210494438,0.48499576627588614
71,2020-04-02,13,84.4304654417242,27.930824814180216,False,72,12.281381854285266,0.48499576627588614
72,2020-04-03,16,84.4304654417242,27.930824814180216,False,73,13.28539234639924,0.48499576627588614
73,2020-04-04,16,84.4304654417242,27.930824814180216,False,74,14.344465144409396,0.48499576627588614
74,2020-04-05,22,84.4304654417242,27.930824814180216,False,75,15.457313204572127,0.48499576627588614
