,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,67.72314728037253,14.676830858013396,True,41,0.30909707338599346,29.348855302831247
41,2020-03-03,0,67.72314728037253,14.676830858013396,True,42,0.3656607033755008,29.348855302831247
42,2020-03-04,1,67.72314728037253,14.676830858013396,True,43,0.4324211632832859,29.348855302831247
43,2020-03-05,1,67.72314728037253,14.676830858013396,True,44,0.5111554772652744,29.348855302831247
44,2020-03-06,0,67.72314728037253,14.676830858013396,True,45,0.6039262094427946,29.348855302831247
45,2020-03-07,0,67.72314728037253,14.676830858013396,True,46,0.713117814701495,29.348855302831247
46,2020-03-08,0,67.72314728037253,14.676830858013396,True,47,0.8414737463101314,29.348855302831247
47,2020-03-09,0,67.72314728037253,14.676830858013396,True,48,0.992132484730094,29.348855302831247
48,2020-03-10,1,67.72314728037253,14.676830858013396,True,49,1.1686597732966202,29.348855302831247
49,2020-03-11,1,67.72314728037253,14.676830858013396,True,50,1.375073230453707,29.348855302831247
50,2020-03-12,1,67.72314728037253,14.676830858013396,True,51,1.6158541507630582,29.348855302831247
51,2020-03-13,1,67.72314728037253,14.676830858013396,True,52,1.8959397456390963,29.348855302831247
52,2020-03-14,1,67.72314728037253,14.676830858013396,True,53,2.2206874174905664,29.348855302831247
53,2020-03-15,1,67.72314728037253,14.676830858013396,True,54,2.5958011214287597,29.348855302831247
54,2020-03-16,1,67.72314728037253,14.676830858013396,True,55,3.0272088051577377,29.348855302831247
55,2020-03-17,1,67.72314728037253,14.676830858013396,True,56,3.5208798623563755,29.348855302831247
56,2020-03-18,1,67.72314728037253,14.676830858013396,True,57,4.08257319319924,29.348855302831247
57,2020-03-19,1,67.72314728037253,14.676830858013396,True,58,4.717510652476861,29.348855302831247
58,2020-03-20,3,67.72314728037253,14.676830858013396,True,59,5.429978140361005,29.348855302831247
59,2020-03-21,3,67.72314728037253,14.676830858013396,True,60,6.222867761530995,29.348855302831247
60,2020-03-22,5,67.72314728037253,14.676830858013396,True,61,7.097188985950515,29.348855302831247
61,2020-03-23,5,67.72314728037253,14.676830858013396,True,62,8.051593012102744,29.348855302831247
62,2020-03-24,6,67.72314728037253,14.676830858013396,True,63,9.08196947695781,29.348855302831247
63,2020-03-25,6,67.72314728037253,14.676830858013396,True,64,10.18118384126907,29.348855302831247
64,2020-03-26,12,67.72314728037253,14.676830858013396,True,65,11.339022284966834,29.348855302831247
65,2020-03-27,12,67.72314728037253,14.676830858013396,True,66,12.542394997059503,29.348855302831247
66,2020-03-28,15,67.72314728037253,14.676830858013396,True,67,13.77581769611858,29.348855302831247
67,2020-03-29,15,67.72314728037253,14.676830858013396,True,68,15.022149075900918,29.348855302831247
68,2020-03-30,15,67.72314728037253,14.676830858013396,True,69,16.263517281288774,29.348855302831247
69,2020-03-31,17,67.72314728037253,14.676830858013396,True,70,17.482332672836716,29.348855302831247
70,2020-04-01,19,67.72314728037253,14.676830858013396,True,71,18.66226704790192,29.348855302831247
71,2020-04-02,21,67.72314728037253,14.676830858013396,True,72,19.789086181417538,29.348855302831247
72,2020-04-03,22,67.72314728037253,14.676830858013396,True,73,20.851251041928986,29.348855302831247
73,2020-04-04,26,67.72314728037253,14.676830858013396,True,74,21.84024513519072,29.348855302831247
74,2020-04-05,27,67.72314728037253,14.676830858013396,True,75,22.75062995345766,29.348855302831247
75,2020-04-06,28,67.72314728037253,14.676830858013396,True,76,23.579867302052268,29.348855302831247
76,2020-04-07,28,67.72314728037253,14.676830858013396,True,77,24.327970138389084,29.348855302831247
77,2020-04-08,28,67.72314728037253,14.676830858013396,True,78,24.99705117860219,29.348855302831247
78,2020-04-09,28,67.72314728037253,14.676830858013396,True,79,25.590833523477453,29.348855302831247
79,2020-04-10,28,67.72314728037253,14.676830858013396,True,80,26.114174576130452,29.348855302831247
80,2020-04-11,28,67.72314728037253,14.676830858013396,True,81,26.572638375088683,29.348855302831247
81,2020-04-12,28,67.72314728037253,14.676830858013396,True,82,26.97213589194204,29.348855302831247
82,2020-04-13,28,67.72314728037253,14.676830858013396,True,83,27.31864007569783,29.348855302831247
83,2020-04-14,28,67.72314728037253,14.676830858013396,True,84,27.617973317259185,29.348855302831247
84,2020-04-15,28,67.72314728037253,14.676830858013396,True,85,27.875659434620903,29.348855302831247
85,2020-04-16,28,67.72314728037253,14.676830858013396,True,86,28.096829595171222,29.348855302831247
86,2020-04-17,28,67.72314728037253,14.676830858013396,True,87,28.286170978114804,29.348855302831247
87,2020-04-18,28,67.72314728037253,14.676830858013396,True,88,28.44790767023616,29.348855302831247
88,2020-04-19,28,67.72314728037253,14.676830858013396,True,89,28.585804669476843,29.348855302831247
89,2020-04-20,28,67.72314728037253,14.676830858013396,True,90,28.703187509669515,29.348855302831247
90,2020-04-21,28,67.72314728037253,14.676830858013396,True,91,28.802971642622065,29.348855302831247
91,2020-04-22,28,67.72314728037253,14.676830858013396,True,92,28.887697170245207,29.348855302831247
92,2020-04-23,28,67.72314728037253,14.676830858013396,True,93,28.95956574460048,29.348855302831247
93,2020-04-24,28,67.72314728037253,14.676830858013396,True,94,29.020477436070703,29.348855302831247
94,2020-04-25,28,67.72314728037253,14.676830858013396,True,95,29.072066127476642,29.348855302831247
95,2020-04-26,28,67.72314728037253,14.676830858013396,True,96,29.115732556727103,29.348855302831247
96,2020-04-27,28,67.72314728037253,14.676830858013396,True,97,29.152674538141756,29.348855302831247
97,2020-04-28,28,67.72314728037253,14.676830858013396,True,98,29.183914176878087,29.348855302831247
98,2020-04-29,28,67.72314728037253,14.676830858013396,True,99,29.210322081567888,29.348855302831247
99,2020-04-30,28,67.72314728037253,14.676830858013396,True,100,29.232638701792673,29.348855302831247
100,2020-05-01,27,67.72314728037253,14.676830858013396,True,101,29.2514929888051,29.348855302831247
101,2020-05-02,29,67.72314728037253,14.676830858013396,True,102,29.26741861485266,29.348855302831247
102,2020-05-03,29,67.72314728037253,14.676830858013396,True,103,29.280867999757373,29.348855302831247
103,2020-05-04,29,67.72314728037253,14.676830858013396,True,104,29.292224391237035,29.348855302831247
104,2020-05-05,29,67.72314728037253,14.676830858013396,True,105,29.30181223368645,29.348855302831247
105,2020-05-06,29,67.72314728037253,14.676830858013396,True,106,29.309906042886364,29.348855302831247
106,2020-05-07,29,67.72314728037253,14.676830858013396,True,107,29.31673798418673,29.348855302831247
107,2020-05-08,29,67.72314728037253,14.676830858013396,True,108,29.32250433099178,29.348855302831247
108,2020-05-09,29,67.72314728037253,14.676830858013396,True,109,29.327370960051518,29.348855302831247
