,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,17,70.84639146206189,18.39212554392864,True,70,17.129259623404042,35.44396697052784
70,2020-04-01,19,70.84639146206189,18.39212554392864,True,71,18.621667823750826,35.44396697052784
71,2020-04-02,21,70.84639146206189,18.39212554392864,True,72,20.11105890212613,35.44396697052784
72,2020-04-03,22,70.84639146206189,18.39212554392864,True,73,21.578048784402768,35.44396697052784
73,2020-04-04,26,70.84639146206189,18.39212554392864,True,74,23.004404866020465,35.44396697052784
74,2020-04-05,27,70.84639146206189,18.39212554392864,True,75,24.373917020768012,35.44396697052784
75,2020-04-06,28,70.84639146206189,18.39212554392864,True,76,25.673061099919945,35.44396697052784
76,2020-04-07,28,70.84639146206189,18.39212554392864,True,77,26.891406074230417,35.44396697052784
77,2020-04-08,28,70.84639146206189,18.39212554392864,True,78,28.02175554984954,35.44396697052784
78,2020-04-09,28,70.84639146206189,18.39212554392864,True,79,29.060049568967873,35.44396697052784
79,2020-04-10,28,70.84639146206189,18.39212554392864,True,80,30.005077265645923,35.44396697052784
80,2020-04-11,28,70.84639146206189,18.39212554392864,True,81,30.85806270679032,35.44396697052784
