,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
87,2020-04-18,28,67.65930728014197,14.618378787997212,True,88,28.346870728321335,29.23632379791903
88,2020-04-19,28,67.65930728014197,14.618378787997212,True,89,28.48251958060817,29.23632379791903
89,2020-04-20,28,67.65930728014197,14.618378787997212,True,90,28.597956929757146,29.23632379791903
90,2020-04-21,28,67.65930728014197,14.618378787997212,True,91,28.696061802044053,29.23632379791903
91,2020-04-22,28,67.65930728014197,14.618378787997212,True,92,28.77934104177996,29.23632379791903
92,2020-04-23,28,67.65930728014197,14.618378787997212,True,93,28.849966308378644,29.23632379791903
93,2020-04-24,28,67.65930728014197,14.618378787997212,True,94,28.909810891004135,29.23632379791903
94,2020-04-25,28,67.65930728014197,14.618378787997212,True,95,28.960484950754278,29.23632379791903
95,2020-04-26,28,67.65930728014197,14.618378787997212,True,96,29.00336835201617,29.23632379791903
96,2020-04-27,28,67.65930728014197,14.618378787997212,True,97,29.039640641486645,29.23632379791903
97,2020-04-28,28,67.65930728014197,14.618378787997212,True,98,29.070308009212606,29.23632379791903
98,2020-04-29,28,67.65930728014197,14.618378787997212,True,99,29.096227250229976,29.23632379791903
99,2020-04-30,28,67.65930728014197,14.618378787997212,True,100,29.118126862096403,29.23632379791903
100,2020-05-01,27,67.65930728014197,14.618378787997212,True,101,29.136625481896637,29.23632379791903
101,2020-05-02,29,67.65930728014197,14.618378787997212,True,102,29.152247900772668,29.23632379791903
102,2020-05-03,29,67.65930728014197,14.618378787997212,True,103,29.165438905623418,29.23632379791903
103,2020-05-04,29,67.65930728014197,14.618378787997212,True,104,29.176575194317003,29.23632379791903
104,2020-05-05,29,67.65930728014197,14.618378787997212,True,105,29.18597559827364,29.23632379791903
105,2020-05-06,29,67.65930728014197,14.618378787997212,True,106,29.19390982860304,29.23632379791903
106,2020-05-07,29,67.65930728014197,14.618378787997212,True,107,29.200605941842177,29.23632379791903
107,2020-05-08,29,67.65930728014197,14.618378787997212,True,108,29.20625670054153,29.23632379791903
108,2020-05-09,29,67.65930728014197,14.618378787997212,True,109,29.211024983639152,29.23632379791903
109,2020-05-10,29,67.65930728014197,14.618378787997212,True,110,29.215048382428982,29.23632379791903
110,2020-05-11,29,67.65930728014197,14.618378787997212,True,111,29.21844310034784,29.23632379791903
111,2020-05-12,29,67.65930728014197,14.618378787997212,True,112,29.2213072589342,29.23632379791903
112,2020-05-13,29,67.65930728014197,14.618378787997212,True,113,29.223723698177714,29.23632379791903
113,2020-05-14,29,67.65930728014197,14.618378787997212,True,114,29.2257623470198,29.23632379791903
114,2020-05-15,29,67.65930728014197,14.618378787997212,True,115,29.227482228872166,29.23632379791903
115,2020-05-16,29,67.65930728014197,14.618378787997212,True,116,29.228933157556845,29.23632379791903
116,2020-05-17,29,67.65930728014197,14.618378787997212,True,117,29.230157170891943,29.23632379791903
117,2020-05-18,29,67.65930728014197,14.618378787997212,True,118,29.231189742107482,29.23632379791903
118,2020-05-19,29,67.65930728014197,14.618378787997212,True,119,29.23206080323713,29.23632379791903
119,2020-05-20,29,67.65930728014197,14.618378787997212,True,120,29.23279560946638,29.23632379791903
120,2020-05-21,29,67.65930728014197,14.618378787997212,True,121,29.23341546900968,29.23632379791903
121,2020-05-22,29,67.65930728014197,14.618378787997212,True,122,29.233938359334324,29.23632379791903
122,2020-05-23,29,67.65930728014197,14.618378787997212,True,123,29.234379447355604,29.23632379791903
