,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,68.58897559796237,15.53289504795429,True,26,0.02439436767178289,30.907206411643756
26,2020-02-17,0,68.58897559796237,15.53289504795429,True,27,0.028848634035510322,30.907206411643756
27,2020-02-18,0,68.58897559796237,15.53289504795429,True,28,0.03411532906615991,30.907206411643756
28,2020-02-19,0,68.58897559796237,15.53289504795429,True,29,0.04034227830320169,30.907206411643756
29,2020-02-20,0,68.58897559796237,15.53289504795429,True,30,0.047704063122202586,30.907206411643756
30,2020-02-21,0,68.58897559796237,15.53289504795429,True,31,0.0564068069909308,30.907206411643756
31,2020-02-22,0,68.58897559796237,15.53289504795429,True,32,0.06669379542383323,30.907206411643756
32,2020-02-23,0,68.58897559796237,15.53289504795429,True,33,0.07885206584088954,30.907206411643756
33,2020-02-24,0,68.58897559796237,15.53289504795429,True,34,0.09322012212134764,30.907206411643756
34,2020-02-25,0,68.58897559796237,15.53289504795429,True,35,0.1101969481970494,30.907206411643756
35,2020-02-26,0,68.58897559796237,15.53289504795429,True,36,0.13025251482083794,30.907206411643756
36,2020-02-27,0,68.58897559796237,15.53289504795429,True,37,0.15393999247943307,30.907206411643756
37,2020-02-28,0,68.58897559796237,15.53289504795429,True,38,0.18190989945216426,30.907206411643756
38,2020-02-29,0,68.58897559796237,15.53289504795429,True,39,0.21492642449585625,30.907206411643756
39,2020-03-01,0,68.58897559796237,15.53289504795429,True,40,0.2538861645721036,30.907206411643756
40,2020-03-02,0,68.58897559796237,15.53289504795429,True,41,0.29983950377365665,30.907206411643756
41,2020-03-03,0,68.58897559796237,15.53289504795429,True,42,0.3540148223131006,30.907206411643756
42,2020-03-04,1,68.58897559796237,15.53289504795429,True,43,0.41784565346560043,30.907206411643756
43,2020-03-05,1,68.58897559796237,15.53289504795429,True,44,0.4930007875742812,30.907206411643756
44,2020-03-06,0,68.58897559796237,15.53289504795429,True,45,0.5814171373317238,30.907206411643756
45,2020-03-07,0,68.58897559796237,15.53289504795429,True,46,0.6853349045630192,30.907206411643756
46,2020-03-08,0,68.58897559796237,15.53289504795429,True,47,0.8073341979106883,30.907206411643756
47,2020-03-09,0,68.58897559796237,15.53289504795429,True,48,0.9503717114554924,30.907206411643756
48,2020-03-10,1,68.58897559796237,15.53289504795429,True,49,1.1178153531210446,30.907206411643756
49,2020-03-11,1,68.58897559796237,15.53289504795429,True,50,1.3134737788256823,30.907206411643756
50,2020-03-12,1,68.58897559796237,15.53289504795429,True,51,1.5416166261757713,30.907206411643756
51,2020-03-13,1,68.58897559796237,15.53289504795429,True,52,1.8069798591068118,30.907206411643756
52,2020-03-14,1,68.58897559796237,15.53289504795429,True,53,2.1147490892432503,30.907206411643756
53,2020-03-15,1,68.58897559796237,15.53289504795429,True,54,2.4705121644151946,30.907206411643756
54,2020-03-16,1,68.58897559796237,15.53289504795429,True,55,2.8801709542084883,30.907206411643756
55,2020-03-17,1,68.58897559796237,15.53289504795429,True,56,3.349801505848875,30.907206411643756
56,2020-03-18,1,68.58897559796237,15.53289504795429,True,57,3.8854521451554946,30.907206411643756
57,2020-03-19,1,68.58897559796237,15.53289504795429,True,58,4.492871359321976,30.907206411643756
58,2020-03-20,3,68.58897559796237,15.53289504795429,True,59,5.177162187992695,30.907206411643756
59,2020-03-21,3,68.58897559796237,15.53289504795429,True,60,5.942368012611304,30.907206411643756
60,2020-03-22,5,68.58897559796237,15.53289504795429,True,61,6.791006290628438,30.907206411643756
61,2020-03-23,5,68.58897559796237,15.53289504795429,True,62,7.723581322297867,30.907206411643756
62,2020-03-24,6,68.58897559796237,15.53289504795429,True,63,8.738122734071348,30.907206411643756
63,2020-03-25,6,68.58897559796237,15.53289504795429,True,64,9.82980977861978,30.907206411643756
64,2020-03-26,12,68.58897559796237,15.53289504795429,True,65,10.990748430849138,30.907206411643756
65,2020-03-27,12,68.58897559796237,15.53289504795429,True,66,12.209964088036067,30.907206411643756
66,2020-03-28,15,68.58897559796237,15.53289504795429,True,67,13.473654396460724,30.907206411643756
67,2020-03-29,15,68.58897559796237,15.53289504795429,True,68,14.765714520096891,30.907206411643756
68,2020-03-30,15,68.58897559796237,15.53289504795429,True,69,16.06850566368066,30.907206411643756
69,2020-03-31,17,68.58897559796237,15.53289504795429,True,70,17.363795571206705,30.907206411643756
70,2020-04-01,19,68.58897559796237,15.53289504795429,True,71,18.633767593558762,30.907206411643756
71,2020-04-02,21,68.58897559796237,15.53289504795429,True,72,19.861981619220995,30.907206411643756
72,2020-04-03,22,68.58897559796237,15.53289504795429,True,73,21.034179526800614,30.907206411643756
73,2020-04-04,26,68.58897559796237,15.53289504795429,True,74,22.138857136169186,30.907206411643756
74,2020-04-05,27,68.58897559796237,15.53289504795429,True,75,23.16756572635115,30.907206411643756
75,2020-04-06,28,68.58897559796237,15.53289504795429,True,76,24.114948525664907,30.907206411643756
76,2020-04-07,28,68.58897559796237,15.53289504795429,True,77,24.978551911640313,30.907206411643756
77,2020-04-08,28,68.58897559796237,15.53289504795429,True,78,25.758471953864078,30.907206411643756
78,2020-04-09,28,68.58897559796237,15.53289504795429,True,79,26.456903462668432,30.907206411643756
79,2020-04-10,28,68.58897559796237,15.53289504795429,True,80,27.077653481267255,30.907206411643756
80,2020-04-11,28,68.58897559796237,15.53289504795429,True,81,27.625668566180394,30.907206411643756
81,2020-04-12,28,68.58897559796237,15.53289504795429,True,82,28.106609716436346,30.907206411643756
82,2020-04-13,28,68.58897559796237,15.53289504795429,True,83,28.526493909426673,30.907206411643756
83,2020-04-14,28,68.58897559796237,15.53289504795429,True,84,28.89140895640314,30.907206411643756
84,2020-04-15,28,68.58897559796237,15.53289504795429,True,85,29.207299603354915,30.907206411643756
85,2020-04-16,28,68.58897559796237,15.53289504795429,True,86,29.47981737040431,30.907206411643756
86,2020-04-17,28,68.58897559796237,15.53289504795429,True,87,29.714223948964484,30.907206411643756
87,2020-04-18,28,68.58897559796237,15.53289504795429,True,88,29.915337298207557,30.907206411643756
88,2020-04-19,28,68.58897559796237,15.53289504795429,True,89,30.087510178192268,30.907206411643756
89,2020-04-20,28,68.58897559796237,15.53289504795429,True,90,30.234632143155544,30.907206411643756
