,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,69.45540252025108,16.51311653665953,True,48,0.916415816228542,32.554506573983886
48,2020-03-10,1,69.45540252025108,16.51311653665953,True,49,1.0762520389062415,32.554506573983886
49,2020-03-11,1,69.45540252025108,16.51311653665953,True,50,1.2628695953393299,32.554506573983886
50,2020-03-12,1,69.45540252025108,16.51311653665953,True,51,1.4803465639573385,32.554506573983886
51,2020-03-13,1,69.45540252025108,16.51311653665953,True,52,1.7332313203308891,32.554506573983886
52,2020-03-14,1,69.45540252025108,16.51311653665953,True,53,2.0265406919348363,32.554506573983886
53,2020-03-15,1,69.45540252025108,16.51311653665953,True,54,2.3657334590688026,32.554506573983886
54,2020-03-16,1,69.45540252025108,16.51311653665953,True,55,2.75665020530143,32.554506573983886
55,2020-03-17,1,69.45540252025108,16.51311653665953,True,56,3.2054093624792177,32.554506573983886
56,2020-03-18,1,69.45540252025108,16.51311653665953,True,57,3.718248872675634,32.554506573983886
57,2020-03-19,1,69.45540252025108,16.51311653665953,True,58,4.301303773670592,32.554506573983886
58,2020-03-20,3,69.45540252025108,16.51311653665953,True,59,4.960312897941939,32.554506573983886
59,2020-03-21,3,69.45540252025108,16.51311653665953,True,60,5.700253467499009,32.554506573983886
60,2020-03-22,5,69.45540252025108,16.51311653665953,True,61,6.5249111920058676,32.554506573983886
61,2020-03-23,5,69.45540252025108,16.51311653665953,True,62,7.436405561892672,32.554506573983886
62,2020-03-24,6,69.45540252025108,16.51311653665953,True,63,8.434704520837114,32.554506573983886
63,2020-03-25,6,69.45540252025108,16.51311653665953,True,64,9.517177544121187,32.554506573983886
64,2020-03-26,12,69.45540252025108,16.51311653665953,True,65,10.678247990798067,32.554506573983886
65,2020-03-27,12,69.45540252025108,16.51311653665953,True,66,11.909210199133431,32.554506573983886
66,2020-03-28,15,69.45540252025108,16.51311653665953,True,67,13.198270066279003,32.554506573983886
67,2020-03-29,15,69.45540252025108,16.51311653665953,True,68,14.530847421598121,32.554506573983886
68,2020-03-30,15,69.45540252025108,16.51311653665953,True,69,15.890145324386992,32.554506573983886
69,2020-03-31,17,69.45540252025108,16.51311653665953,True,70,17.257950637119226,32.554506573983886
70,2020-04-01,19,69.45540252025108,16.51311653665953,True,71,18.615590541824883,32.554506573983886
71,2020-04-02,21,69.45540252025108,16.51311653665953,True,72,19.944940993568675,32.554506573983886
72,2020-04-03,22,69.45540252025108,16.51311653665953,True,73,21.22937324460616,32.554506573983886
73,2020-04-04,26,69.45540252025108,16.51311653665953,True,74,22.45453631295599,32.554506573983886
74,2020-04-05,27,69.45540252025108,16.51311653665953,True,75,23.608903296897267,32.554506573983886
75,2020-04-06,28,69.45540252025108,16.51311653665953,True,76,24.68404962518521,32.554506573983886
76,2020-04-07,28,69.45540252025108,16.51311653665953,True,77,25.674671747192164,32.554506573983886
77,2020-04-08,28,69.45540252025108,16.51311653665953,True,78,26.578386955418228,32.554506573983886
78,2020-04-09,28,69.45540252025108,16.51311653665953,True,79,27.395374222317827,32.554506573983886
79,2020-04-10,28,69.45540252025108,16.51311653665953,True,80,28.127921517364307,32.554506573983886
80,2020-04-11,28,69.45540252025108,16.51311653665953,True,81,28.77993964471732,32.554506573983886
81,2020-04-12,28,69.45540252025108,16.51311653665953,True,82,29.356490368322284,32.554506573983886
82,2020-04-13,28,69.45540252025108,16.51311653665953,True,83,29.863361662190762,32.554506573983886
83,2020-04-14,28,69.45540252025108,16.51311653665953,True,84,30.306708581587312,32.554506573983886
84,2020-04-15,28,69.45540252025108,16.51311653665953,True,85,30.692766438388905,32.554506573983886
