,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,75.68507737432147,219.62993268995734,True,26,0.6508869638049044,406.90812653296507
26,2020-02-17,0,75.68507737432147,219.62993268995734,True,27,0.7419001450902799,406.90812653296507
27,2020-02-18,0,75.68507737432147,219.62993268995734,True,28,0.8456151158845827,406.90812653296507
28,2020-02-19,0,75.68507737432147,219.62993268995734,True,29,0.963797199812125,406.90812653296507
29,2020-02-20,0,75.68507737432147,219.62993268995734,True,30,1.0984548766126272,406.90812653296507
30,2020-02-21,0,75.68507737432147,219.62993268995734,True,31,1.2518726191870249,406.90812653296507
31,2020-02-22,0,75.68507737432147,219.62993268995734,True,32,1.426647968752759,406.90812653296507
32,2020-02-23,0,75.68507737432147,219.62993268995734,True,33,1.625733335688903,406.90812653296507
33,2020-02-24,0,75.68507737432147,219.62993268995734,True,34,1.852483051230095,406.90812653296507
34,2020-02-25,0,75.68507737432147,219.62993268995734,True,35,2.1107062293089127,406.90812653296507
35,2020-02-26,0,75.68507737432147,219.62993268995734,True,36,2.4047260256962293,406.90812653296507
36,2020-02-27,0,75.68507737432147,219.62993268995734,True,37,2.7394458992945396,406.90812653296507
37,2020-02-28,0,75.68507737432147,219.62993268995734,True,38,3.120423482875392,406.90812653296507
38,2020-02-29,0,75.68507737432147,219.62993268995734,True,39,3.5539526509972963,406.90812653296507
39,2020-03-01,0,75.68507737432147,219.62993268995734,True,40,4.0471543225926165,406.90812653296507
40,2020-03-02,0,75.68507737432147,219.62993268995734,True,41,4.608076443646739,406.90812653296507
41,2020-03-03,0,75.68507737432147,219.62993268995734,True,42,5.245803447473667,406.90812653296507
42,2020-03-04,0,75.68507737432147,219.62993268995734,True,43,5.970575268852279,406.90812653296507
43,2020-03-05,4,75.68507737432147,219.62993268995734,True,44,6.79391567232445,406.90812653296507
44,2020-03-06,7,75.68507737432147,219.62993268995734,True,45,7.728769218510554,406.90812653296507
45,2020-03-07,16,75.68507737432147,219.62993268995734,True,46,8.789645605023898,406.90812653296507
46,2020-03-08,16,75.68507737432147,219.62993268995734,True,47,9.99276934566533,406.90812653296507
47,2020-03-09,19,75.68507737432147,219.62993268995734,True,48,11.356231754543241,406.90812653296507
48,2020-03-10,26,75.68507737432147,219.62993268995734,True,49,12.900140940056382,406.90812653296507
49,2020-03-11,30,75.68507737432147,219.62993268995734,True,50,14.64676394782133,406.90812653296507
50,2020-03-12,30,75.68507737432147,219.62993268995734,True,51,16.620653288265206,406.90812653296507
51,2020-03-13,31,75.68507737432147,219.62993268995734,True,52,18.848747824211603,406.90812653296507
52,2020-03-14,35,75.68507737432147,219.62993268995734,True,53,21.360435381779013,406.90812653296507
53,2020-03-15,38,75.68507737432147,219.62993268995734,True,54,24.187561529817266,406.90812653296507
54,2020-03-16,38,75.68507737432147,219.62993268995734,True,55,27.3643658542094,406.90812653296507
55,2020-03-17,39,75.68507737432147,219.62993268995734,True,56,30.927323922533358,406.90812653296507
56,2020-03-18,41,75.68507737432147,219.62993268995734,True,57,34.91487029089164,406.90812653296507
57,2020-03-19,44,75.68507737432147,219.62993268995734,True,58,39.36697578358512,406.90812653296507
58,2020-03-20,47,75.68507737432147,219.62993268995734,True,59,44.32455146909395,406.90812653296507
59,2020-03-21,48,75.68507737432147,219.62993268995734,True,60,49.82865301364795,406.90812653296507
60,2020-03-22,52,75.68507737432147,219.62993268995734,True,61,55.91946330224794,406.90812653296507
61,2020-03-23,59,75.68507737432147,219.62993268995734,True,62,62.6350393266924,406.90812653296507
62,2020-03-24,59,75.68507737432147,219.62993268995734,True,63,70.0098222347351,406.90812653296507
63,2020-03-25,59,75.68507737432147,219.62993268995734,True,64,78.07292772728036,406.90812653296507
64,2020-03-26,84,75.68507737432147,219.62993268995734,True,65,86.84625774954968,406.90812653296507
65,2020-03-27,91,75.68507737432147,219.62993268995734,True,66,96.34250284950816,406.90812653296507
66,2020-03-28,98,75.68507737432147,219.62993268995734,True,67,106.5631357010629,406.90812653296507
67,2020-03-29,109,75.68507737432147,219.62993268995734,True,68,117.49652676798017,406.90812653296507
68,2020-03-30,116,75.68507737432147,219.62993268995734,True,69,129.11633824167856,406.90812653296507
69,2020-03-31,119,75.68507737432147,219.62993268995734,True,70,141.38036661502778,406.90812653296507
70,2020-04-01,134,75.68507737432147,219.62993268995734,True,71,154.23000185699058,406.90812653296507
71,2020-04-02,161,75.68507737432147,219.62993268995734,True,72,167.59044758365255,406.90812653296507
72,2020-04-03,194,75.68507737432147,219.62993268995734,True,73,181.3717999312153,406.90812653296507
73,2020-04-04,217,75.68507737432147,219.62993268995734,True,74,195.47101494979484,406.90812653296507
74,2020-04-05,237,75.68507737432147,219.62993268995734,True,75,209.77471168898035,406.90812653296507
75,2020-04-06,254,75.68507737432147,219.62993268995734,True,76,224.1626712771987,406.90812653296507
76,2020-04-07,261,75.68507737432147,219.62993268995734,True,77,238.51181423772366,406.90812653296507
77,2020-04-08,263,75.68507737432147,219.62993268995734,True,78,252.70038196891065,406.90812653296507
78,2020-04-09,263,75.68507737432147,219.62993268995734,True,79,266.61202365535325,406.90812653296507
79,2020-04-10,267,75.68507737432147,219.62993268995734,True,80,280.1395013443949,406.90812653296507
80,2020-04-11,268,75.68507737432147,219.62993268995734,True,81,293.1877714285098,406.90812653296507
81,2020-04-12,290,75.68507737432147,219.62993268995734,True,82,305.6762721936209,406.90812653296507
82,2020-04-13,308,75.68507737432147,219.62993268995734,True,83,317.54033227845196,406.90812653296507
83,2020-04-14,308,75.68507737432147,219.62993268995734,True,84,328.7317005086062,406.90812653296507
84,2020-04-15,374,75.68507737432147,219.62993268995734,True,85,339.2182719097184,406.90812653296507
