,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.1695304134434,190.1654892268246,True,25,0.9073430696981731,380.0533637517382
25,2020-02-16,0,74.1695304134434,190.1654892268246,True,26,1.025530949858333,380.0533637517382
26,2020-02-17,0,74.1695304134434,190.1654892268246,True,27,1.1590666127576197,380.0533637517382
27,2020-02-18,0,74.1695304134434,190.1654892268246,True,28,1.3099300718586007,380.0533637517382
28,2020-02-19,0,74.1695304134434,190.1654892268246,True,29,1.4803531704877655,380.0533637517382
29,2020-02-20,0,74.1695304134434,190.1654892268246,True,30,1.672850610466731,380.0533637517382
30,2020-02-21,0,74.1695304134434,190.1654892268246,True,31,1.8902545254095482,380.0533637517382
31,2020-02-22,0,74.1695304134434,190.1654892268246,True,32,2.1357529248554155,380.0533637517382
32,2020-02-23,0,74.1695304134434,190.1654892268246,True,33,2.4129323419272994,380.0533637517382
33,2020-02-24,0,74.1695304134434,190.1654892268246,True,34,2.7258250153993253,380.0533637517382
34,2020-02-25,0,74.1695304134434,190.1654892268246,True,35,3.0789609236436633,380.0533637517382
35,2020-02-26,0,74.1695304134434,190.1654892268246,True,36,3.4774249587521537,380.0533637517382
36,2020-02-27,0,74.1695304134434,190.1654892268246,True,37,3.926919478967748,380.0533637517382
37,2020-02-28,0,74.1695304134434,190.1654892268246,True,38,4.4338323999351354,380.0533637517382
38,2020-02-29,0,74.1695304134434,190.1654892268246,True,39,5.005310872243456,380.0533637517382
39,2020-03-01,0,74.1695304134434,190.1654892268246,True,40,5.6493404346769,380.0533637517382
40,2020-03-02,0,74.1695304134434,190.1654892268246,True,41,6.3748293180689455,380.0533637517382
41,2020-03-03,0,74.1695304134434,190.1654892268246,True,42,7.191697290297875,380.0533637517382
42,2020-03-04,0,74.1695304134434,190.1654892268246,True,43,8.110968063481858,380.0533637517382
43,2020-03-05,4,74.1695304134434,190.1654892268246,True,44,9.144863812871,380.0533637517382
44,2020-03-06,7,74.1695304134434,190.1654892268246,True,45,10.306899765200143,380.0533637517382
45,2020-03-07,16,74.1695304134434,190.1654892268246,True,46,11.611976084143539,380.0533637517382
46,2020-03-08,16,74.1695304134434,190.1654892268246,True,47,13.076463395315791,380.0533637517382
47,2020-03-09,19,74.1695304134434,190.1654892268246,True,48,14.71827724036202,380.0533637517382
48,2020-03-10,26,74.1695304134434,190.1654892268246,True,49,16.556935524144297,380.0533637517382
49,2020-03-11,30,74.1695304134434,190.1654892268246,True,50,18.613591628657208,380.0533637517382
50,2020-03-12,30,74.1695304134434,190.1654892268246,True,51,20.91103433922539,380.0533637517382
51,2020-03-13,31,74.1695304134434,190.1654892268246,True,52,23.47364411749162,380.0533637517382
52,2020-03-14,35,74.1695304134434,190.1654892268246,True,53,26.327293653821503,380.0533637517382
53,2020-03-15,38,74.1695304134434,190.1654892268246,True,54,29.499179179193728,380.0533637517382
54,2020-03-16,38,74.1695304134434,190.1654892268246,True,55,33.017567911897146,380.0533637517382
55,2020-03-17,39,74.1695304134434,190.1654892268246,True,56,36.911446521973936,380.0533637517382
56,2020-03-18,41,74.1695304134434,190.1654892268246,True,57,41.21005594886438,380.0533637517382
57,2020-03-19,44,74.1695304134434,190.1654892268246,True,58,45.94229969720408,380.0533637517382
58,2020-03-20,47,74.1695304134434,190.1654892268246,True,59,51.136016289536364,380.0533637517382
59,2020-03-21,48,74.1695304134434,190.1654892268246,True,60,56.81711228944856,380.0533637517382
60,2020-03-22,52,74.1695304134434,190.1654892268246,True,61,63.00856055787261,380.0533637517382
61,2020-03-23,59,74.1695304134434,190.1654892268246,True,62,69.72927931957369,380.0533637517382
62,2020-03-24,59,74.1695304134434,190.1654892268246,True,63,76.99292104156011,380.0533637517382
63,2020-03-25,59,74.1695304134434,190.1654892268246,True,64,84.80661547121359,380.0533637517382
64,2020-03-26,84,74.1695304134434,190.1654892268246,True,65,93.16972731704998,380.0533637517382
65,2020-03-27,91,74.1695304134434,190.1654892268246,True,66,102.0727042547514,380.0533637517382
66,2020-03-28,98,74.1695304134434,190.1654892268246,True,67,111.49610294621144,380.0533637517382
67,2020-03-29,109,74.1695304134434,190.1654892268246,True,68,121.40988698068848,380.0533637517382
68,2020-03-30,116,74.1695304134434,190.1654892268246,True,69,131.77308853740934,380.0533637517382
69,2020-03-31,119,74.1695304134434,190.1654892268246,True,70,142.53391313777692,380.0533637517382
70,2020-04-01,134,74.1695304134434,190.1654892268246,True,71,153.6303432488896,380.0533637517382
71,2020-04-02,161,74.1695304134434,190.1654892268246,True,72,164.99126250964494,380.0533637517382
72,2020-04-03,194,74.1695304134434,190.1654892268246,True,73,176.53808068485264,380.0533637517382
73,2020-04-04,217,74.1695304134434,190.1654892268246,True,74,188.18679462497815,380.0533637517382
74,2020-04-05,237,74.1695304134434,190.1654892268246,True,75,199.85037827053472,380.0533637517382
75,2020-04-06,254,74.1695304134434,190.1654892268246,True,76,211.44136111458133,380.0533637517382
76,2020-04-07,261,74.1695304134434,190.1654892268246,True,77,222.87443465270522,380.0533637517382
77,2020-04-08,263,74.1695304134434,190.1654892268246,True,78,234.06892335970053,380.0533637517382
78,2020-04-09,263,74.1695304134434,190.1654892268246,True,79,244.9509711170999,380.0533637517382
79,2020-04-10,267,74.1695304134434,190.1654892268246,True,80,255.4553234777661,380.0533637517382
80,2020-04-11,268,74.1695304134434,190.1654892268246,True,81,265.52662612696787,380.0533637517382
81,2020-04-12,271,74.1695304134434,190.1654892268246,True,82,275.1202045304341,380.0533637517382
82,2020-04-13,273,74.1695304134434,190.1654892268246,True,83,284.20233308164427,380.0533637517382
83,2020-04-14,284,74.1695304134434,190.1654892268246,True,84,292.75003905391765,380.0533637517382
84,2020-04-15,291,74.1695304134434,190.1654892268246,True,85,300.7505139722138,380.0533637517382
85,2020-04-16,294,74.1695304134434,190.1654892268246,True,86,308.20022121744796,380.0533637517382
86,2020-04-17,307,74.1695304134434,190.1654892268246,True,87,315.1037941072729,380.0533637517382
87,2020-04-18,313,74.1695304134434,190.1654892268246,True,88,321.4728150313127,380.0533637517382
88,2020-04-19,319,74.1695304134434,190.1654892268246,True,89,327.32455587743715,380.0533637517382
89,2020-04-20,329,74.1695304134434,190.1654892268246,True,90,332.68074559360286,380.0533637517382
90,2020-04-21,329,74.1695304134434,190.1654892268246,True,91,337.5664146893796,380.0533637517382
91,2020-04-22,335,74.1695304134434,190.1654892268246,True,92,342.0088507113846,380.0533637517382
92,2020-04-23,336,74.1695304134434,190.1654892268246,True,93,346.03668455937236,380.0533637517382
93,2020-04-24,340,74.1695304134434,190.1654892268246,True,94,349.6791157078349,380.0533637517382
94,2020-04-25,342,74.1695304134434,190.1654892268246,True,95,352.96527524942377,380.0533637517382
95,2020-04-26,342,74.1695304134434,190.1654892268246,True,96,355.9237191197502,380.0533637517382
96,2020-04-27,342,74.1695304134434,190.1654892268246,True,97,358.58203961414,380.0533637517382
97,2020-04-28,343,74.1695304134434,190.1654892268246,True,98,360.96658096775843,380.0533637517382
98,2020-04-29,344,74.1695304134434,190.1654892268246,True,99,363.10224391106897,380.0533637517382
99,2020-04-30,344,74.1695304134434,190.1654892268246,True,100,365.0123643251409,380.0533637517382
100,2020-05-01,353,74.1695304134434,190.1654892268246,True,101,366.7186520515171,380.0533637517382
101,2020-05-02,353,74.1695304134434,190.1654892268246,True,102,368.2411772714076,380.0533637517382
102,2020-05-03,353,74.1695304134434,190.1654892268246,True,103,369.59839343864894,380.0533637517382
103,2020-05-04,362,74.1695304134434,190.1654892268246,True,104,370.80718737130405,380.0533637517382
104,2020-05-05,371,74.1695304134434,190.1654892268246,True,105,371.88294867078116,380.0533637517382
105,2020-05-06,374,74.1695304134434,190.1654892268246,True,106,372.839652078643,380.0533637517382
106,2020-05-07,375,74.1695304134434,190.1654892268246,True,107,373.68994766439374,380.0533637517382
107,2020-05-08,375,74.1695304134434,190.1654892268246,True,108,374.44525484893103,380.0533637517382
108,2020-05-09,375,74.1695304134434,190.1654892268246,True,109,375.1158572092894,380.0533637517382
109,2020-05-10,375,74.1695304134434,190.1654892268246,True,110,375.71099579127673,380.0533637517382
110,2020-05-11,375,74.1695304134434,190.1654892268246,True,111,376.23895929325414,380.0533637517382
111,2020-05-12,375,74.1695304134434,190.1654892268246,True,112,376.707169994556,380.0533637517382
112,2020-05-13,375,74.1695304134434,190.1654892268246,True,113,377.122264704167,380.0533637517382
113,2020-05-14,375,74.1695304134434,190.1654892268246,True,114,377.4901703166886,380.0533637517382
114,2020-05-15,375,74.1695304134434,190.1654892268246,True,115,377.8161737992302,380.0533637517382
115,2020-05-16,376,74.1695304134434,190.1654892268246,True,116,378.10498660868495,380.0533637517382
116,2020-05-17,381,74.1695304134434,190.1654892268246,True,117,378.3608036659832,380.0533637517382
117,2020-05-18,388,74.1695304134434,190.1654892268246,True,118,378.5873571025845,380.0533637517382
118,2020-05-19,391,74.1695304134434,190.1654892268246,True,119,378.7879650531408,380.0533637517382
119,2020-05-20,398,74.1695304134434,190.1654892268246,True,120,378.9655758039137,380.0533637517382
120,2020-05-21,423,74.1695304134434,190.1654892268246,True,121,379.12280762476945,380.0533637517382
121,2020-05-22,423,74.1695304134434,190.1654892268246,True,122,379.2619846179099,380.0533637517382
122,2020-05-23,423,74.1695304134434,190.1654892268246,True,123,379.385168912481,380.0533637517382
