,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,73.02549816520181,181.04398568345343,True,22,0.3189170309566329,361.4487048204929
22,2020-02-13,0,73.02549816520181,181.04398568345343,True,23,0.36600614694199707,361.4487048204929
23,2020-02-14,0,73.02549816520181,181.04398568345343,True,24,0.42004004820080504,361.4487048204929
24,2020-02-15,0,73.02549816520181,181.04398568345343,True,25,0.4820404049111745,361.4487048204929
25,2020-02-16,0,73.02549816520181,181.04398568345343,True,26,0.553178377679009,361.4487048204929
26,2020-02-17,0,73.02549816520181,181.04398568345343,True,27,0.6347962339935642,361.4487048204929
27,2020-02-18,0,73.02549816520181,181.04398568345343,True,28,0.72843200890933,361.4487048204929
28,2020-02-19,0,73.02549816520181,181.04398568345343,True,29,0.8358476126544835,361.4487048204929
29,2020-02-20,0,73.02549816520181,181.04398568345343,True,30,0.959060832697839,361.4487048204929
30,2020-02-21,0,73.02549816520181,181.04398568345343,True,31,1.1003817247578447,361.4487048204929
31,2020-02-22,0,73.02549816520181,181.04398568345343,True,32,1.2624539352703352,361.4487048204929
32,2020-02-23,0,73.02549816520181,181.04398568345343,True,33,1.448301545364905,361.4487048204929
33,2020-02-24,0,73.02549816520181,181.04398568345343,True,34,1.6613820711236544,361.4487048204929
34,2020-02-25,0,73.02549816520181,181.04398568345343,True,35,1.905646293538235,361.4487048204929
35,2020-02-26,0,73.02549816520181,181.04398568345343,True,36,2.185605619609089,361.4487048204929
36,2020-02-27,0,73.02549816520181,181.04398568345343,True,37,2.5064076872826146,361.4487048204929
37,2020-02-28,0,73.02549816520181,181.04398568345343,True,38,2.873920913154,361.4487048204929
38,2020-02-29,0,73.02549816520181,181.04398568345343,True,39,3.294828632207607,361.4487048204929
39,2020-03-01,0,73.02549816520181,181.04398568345343,True,40,3.7767333791949964,361.4487048204929
40,2020-03-02,0,73.02549816520181,181.04398568345343,True,41,4.328271693457929,361.4487048204929
41,2020-03-03,0,73.02549816520181,181.04398568345343,True,42,4.959239570234601,361.4487048204929
42,2020-03-04,0,73.02549816520181,181.04398568345343,True,43,5.680728303370712,361.4487048204929
43,2020-03-05,4,73.02549816520181,181.04398568345343,True,44,6.5052699323488685,361.4487048204929
44,2020-03-06,7,73.02549816520181,181.04398568345343,True,45,7.44699077956579,361.4487048204929
45,2020-03-07,16,73.02549816520181,181.04398568345343,True,46,8.521770594390961,361.4487048204929
46,2020-03-08,16,73.02549816520181,181.04398568345343,True,47,9.747403556096115,361.4487048204929
47,2020-03-09,19,73.02549816520181,181.04398568345343,True,48,11.14375577309883,361.4487048204929
48,2020-03-10,26,73.02549816520181,181.04398568345343,True,49,12.732911898423525,361.4487048204929
49,2020-03-11,30,73.02549816520181,181.04398568345343,True,50,14.539301018878993,361.4487048204929
50,2020-03-12,30,73.02549816520181,181.04398568345343,True,51,16.58978904962083,361.4487048204929
51,2020-03-13,31,73.02549816520181,181.04398568345343,True,52,18.91372149969167,361.4487048204929
52,2020-03-14,35,73.02549816520181,181.04398568345343,True,53,21.542896757733686,361.4487048204929
53,2020-03-15,38,73.02549816520181,181.04398568345343,True,54,24.511446169016146,361.4487048204929
54,2020-03-16,38,73.02549816520181,181.04398568345343,True,55,27.855593460566855,361.4487048204929
55,2020-03-17,39,73.02549816520181,181.04398568345343,True,56,31.61326302283008,361.4487048204929
56,2020-03-18,41,73.02549816520181,181.04398568345343,True,57,35.823504888200695,361.4487048204929
57,2020-03-19,44,73.02549816520181,181.04398568345343,True,58,40.525704902352494,361.4487048204929
58,2020-03-20,47,73.02549816520181,181.04398568345343,True,59,45.75855271571173,361.4487048204929
59,2020-03-21,48,73.02549816520181,181.04398568345343,True,60,51.55874910850073,361.4487048204929
60,2020-03-22,52,73.02549816520181,181.04398568345343,True,61,57.95944903705796,361.4487048204929
61,2020-03-23,59,73.02549816520181,181.04398568345343,True,62,64.98845855711164,361.4487048204929
62,2020-03-24,59,73.02549816520181,181.04398568345343,True,63,72.66623262238778,361.4487048204929
63,2020-03-25,59,73.02549816520181,181.04398568345343,True,64,81.0037556563958,361.4487048204929
64,2020-03-26,84,73.02549816520181,181.04398568345343,True,65,90.00042507332623,361.4487048204929
65,2020-03-27,91,73.02549816520181,181.04398568345343,True,66,99.64209495147561,361.4487048204929
66,2020-03-28,98,73.02549816520181,181.04398568345343,True,67,109.89946634545458,361.4487048204929
67,2020-03-29,109,73.02549816520181,181.04398568345343,True,68,120.72702457071792,361.4487048204929
68,2020-03-30,116,73.02549816520181,181.04398568345343,True,69,132.06271467569223,361.4487048204929
69,2020-03-31,119,73.02549816520181,181.04398568345343,True,70,143.82850881045167,361.4487048204929
70,2020-04-01,134,73.02549816520181,181.04398568345343,True,71,155.93195213422078,361.4487048204929
71,2020-04-02,161,73.02549816520181,181.04398568345343,True,72,168.26868202927102,361.4487048204929
72,2020-04-03,194,73.02549816520181,181.04398568345343,True,73,180.7258098247137,361.4487048204929
73,2020-04-04,217,73.02549816520181,181.04398568345343,True,74,193.1859511204966,361.4487048204929
74,2020-04-05,237,73.02549816520181,181.04398568345343,True,75,205.53160815701318,361.4487048204929
75,2020-04-06,254,73.02549816520181,181.04398568345343,True,76,217.64956114947472,361.4487048204929
76,2020-04-07,261,73.02549816520181,181.04398568345343,True,77,229.43492430679714,361.4487048204929
77,2020-04-08,263,73.02549816520181,181.04398568345343,True,78,240.79456662304455,361.4487048204929
78,2020-04-09,263,73.02549816520181,181.04398568345343,True,79,251.6496786718397,361.4487048204929
79,2020-04-10,267,73.02549816520181,181.04398568345343,True,80,261.93736913789866,361.4487048204929
80,2020-04-11,268,73.02549816520181,181.04398568345343,True,81,271.61128068109264,361.4487048204929
81,2020-04-12,271,73.02549816520181,181.04398568345343,True,82,280.64130762172005,361.4487048204929
82,2020-04-13,273,73.02549816520181,181.04398568345343,True,83,289.01256643730954,361.4487048204929
83,2020-04-14,284,73.02549816520181,181.04398568345343,True,84,296.7238090914754,361.4487048204929
84,2020-04-15,291,73.02549816520181,181.04398568345343,True,85,303.78547967742435,361.4487048204929
85,2020-04-16,294,73.02549816520181,181.04398568345343,True,86,310.21760200942884,361.4487048204929
86,2020-04-17,307,73.02549816520181,181.04398568345343,True,87,316.04765710837523,361.4487048204929
87,2020-04-18,313,73.02549816520181,181.04398568345343,True,88,321.3085727237789,361.4487048204929
88,2020-04-19,319,73.02549816520181,181.04398568345343,True,89,326.0369086913322,361.4487048204929
89,2020-04-20,329,73.02549816520181,181.04398568345343,True,90,330.27128677269224,361.4487048204929
90,2020-04-21,329,73.02549816520181,181.04398568345343,True,91,334.05108443570373,361.4487048204929
91,2020-04-22,335,73.02549816520181,181.04398568345343,True,92,337.41538990074986,361.4487048204929
92,2020-04-23,336,73.02549816520181,181.04398568345343,True,93,340.4022005706746,361.4487048204929
93,2020-04-24,340,73.02549816520181,181.04398568345343,True,94,343.0478377987083,361.4487048204929
94,2020-04-25,342,73.02549816520181,181.04398568345343,True,95,345.38654660636894,361.4487048204929
95,2020-04-26,342,73.02549816520181,181.04398568345343,True,96,347.4502481599099,361.4487048204929
96,2020-04-27,342,73.02549816520181,181.04398568345343,True,97,349.26841438822663,361.4487048204929
97,2020-04-28,343,73.02549816520181,181.04398568345343,True,98,350.8680371223082,361.4487048204929
98,2020-04-29,344,73.02549816520181,181.04398568345343,True,99,352.273667830539,361.4487048204929
99,2020-04-30,344,73.02549816520181,181.04398568345343,True,100,353.5075079030636,361.4487048204929
100,2020-05-01,353,73.02549816520181,181.04398568345343,True,101,354.58953316863085,361.4487048204929
101,2020-05-02,353,73.02549816520181,181.04398568345343,True,102,355.5376397141438,361.4487048204929
102,2020-05-03,353,73.02549816520181,181.04398568345343,True,103,356.367801026433,361.4487048204929
103,2020-05-04,362,73.02549816520181,181.04398568345343,True,104,357.09422896162886,361.4487048204929
104,2020-05-05,371,73.02549816520181,181.04398568345343,True,105,357.72953308685453,361.4487048204929
105,2020-05-06,374,73.02549816520181,181.04398568345343,True,106,358.2848745729309,361.4487048204929
106,2020-05-07,375,73.02549816520181,181.04398568345343,True,107,358.77011209774713,361.4487048204929
107,2020-05-08,375,73.02549816520181,181.04398568345343,True,108,359.1939382030849,361.4487048204929
108,2020-05-09,375,73.02549816520181,181.04398568345343,True,109,359.5640052858301,361.4487048204929
