,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,81.4558553835447,305.324123854582,True,27,1.6145662121206392,539.1506187786989
27,2020-02-18,0,81.4558553835447,305.324123854582,True,28,1.7998604372551574,539.1506187786989
28,2020-02-19,0,81.4558553835447,305.324123854582,True,29,2.006349731822127,539.1506187786989
29,2020-02-20,0,81.4558553835447,305.324123854582,True,30,2.2364415286964605,539.1506187786989
30,2020-02-21,0,81.4558553835447,305.324123854582,True,31,2.492812592249615,539.1506187786989
31,2020-02-22,0,81.4558553835447,305.324123854582,True,32,2.7784381520540906,539.1506187786989
32,2020-02-23,0,81.4558553835447,305.324123854582,True,33,3.096623944910918,539.1506187786989
33,2020-02-24,0,81.4558553835447,305.324123854582,True,34,3.451041395234531,539.1506187786989
34,2020-02-25,0,81.4558553835447,305.324123854582,True,35,3.8457661661860496,539.1506187786989
35,2020-02-26,0,81.4558553835447,305.324123854582,True,36,4.2853203112170695,539.1506187786989
36,2020-02-27,0,81.4558553835447,305.324123854582,True,37,4.774718246173169,539.1506187786989
37,2020-02-28,0,81.4558553835447,305.324123854582,True,38,5.319516743714248,539.1506187786989
38,2020-02-29,0,81.4558553835447,305.324123854582,True,39,5.925869121974298,539.1506187786989
39,2020-03-01,0,81.4558553835447,305.324123854582,True,40,6.600583755000801,539.1506187786989
40,2020-03-02,0,81.4558553835447,305.324123854582,True,41,7.351186969854687,539.1506187786989
41,2020-03-03,0,81.4558553835447,305.324123854582,True,42,8.185990309886266,539.1506187786989
42,2020-03-04,0,81.4558553835447,305.324123854582,True,43,9.11416203043021,539.1506187786989
43,2020-03-05,4,81.4558553835447,305.324123854582,True,44,10.145802545957704,539.1506187786989
44,2020-03-06,7,81.4558553835447,305.324123854582,True,45,11.292023359716358,539.1506187786989
45,2020-03-07,16,81.4558553835447,305.324123854582,True,46,12.56502877039416,539.1506187786989
46,2020-03-08,16,81.4558553835447,305.324123854582,True,47,13.978199356975404,539.1506187786989
47,2020-03-09,19,81.4558553835447,305.324123854582,True,48,15.546175883851806,539.1506187786989
48,2020-03-10,26,81.4558553835447,305.324123854582,True,49,17.284941834456625,539.1506187786989
49,2020-03-11,30,81.4558553835447,305.324123854582,True,50,19.211902264766465,539.1506187786989
50,2020-03-12,30,81.4558553835447,305.324123854582,True,51,21.345956060930074,539.1506187786989
51,2020-03-13,31,81.4558553835447,305.324123854582,True,52,23.707557983653277,539.1506187786989
52,2020-03-14,35,81.4558553835447,305.324123854582,True,53,26.31876608575584,539.1506187786989
53,2020-03-15,38,81.4558553835447,305.324123854582,True,54,29.20326920501948,539.1506187786989
54,2020-03-16,38,81.4558553835447,305.324123854582,True,55,32.38638827788039,539.1506187786989
55,2020-03-17,39,81.4558553835447,305.324123854582,True,56,35.89504421914255,539.1506187786989
56,2020-03-18,41,81.4558553835447,305.324123854582,True,57,39.757684113648615,539.1506187786989
57,2020-03-19,44,81.4558553835447,305.324123854582,True,58,44.00415653331618,539.1506187786989
58,2020-03-20,47,81.4558553835447,305.324123854582,True,59,48.66552601739581,539.1506187786989
59,2020-03-21,48,81.4558553835447,305.324123854582,True,60,53.773816253566444,539.1506187786989
60,2020-03-22,52,81.4558553835447,305.324123854582,True,61,59.36167142070359,539.1506187786989
61,2020-03-23,59,81.4558553835447,305.324123854582,True,62,65.46192567771259,539.1506187786989
62,2020-03-24,59,81.4558553835447,305.324123854582,True,63,72.10707210675807,539.1506187786989
63,2020-03-25,59,81.4558553835447,305.324123854582,True,64,79.32862475501953,539.1506187786989
64,2020-03-26,84,81.4558553835447,305.324123854582,True,65,87.15637096990953,539.1506187786989
65,2020-03-27,91,81.4558553835447,305.324123854582,True,66,95.61751615429604,539.1506187786989
66,2020-03-28,98,81.4558553835447,305.324123854582,True,67,104.73572947041303,539.1506187786989
67,2020-03-29,109,81.4558553835447,305.324123854582,True,68,114.5301068607732,539.1506187786989
68,2020-03-30,116,81.4558553835447,305.324123854582,True,69,125.0140768249563,539.1506187786989
69,2020-03-31,119,81.4558553835447,305.324123854582,True,70,136.19428426538482,539.1506187786989
70,2020-04-01,134,81.4558553835447,305.324123854582,True,71,148.0694977125061,539.1506187786989
71,2020-04-02,161,81.4558553835447,305.324123854582,True,72,160.62959442166,539.1506187786989
72,2020-04-03,194,81.4558553835447,305.324123854582,True,73,173.854685042069,539.1506187786989
73,2020-04-04,217,81.4558553835447,305.324123854582,True,74,187.7144435071392,539.1506187786989
74,2020-04-05,237,81.4558553835447,305.324123854582,True,75,202.16770722224243,539.1506187786989
75,2020-04-06,254,81.4558553835447,305.324123854582,True,76,217.16240649321387,539.1506187786989
76,2020-04-07,261,81.4558553835447,305.324123854582,True,77,232.63586985909987,539.1506187786989
77,2020-04-08,263,81.4558553835447,305.324123854582,True,78,248.51553364391393,539.1506187786989
78,2020-04-09,263,81.4558553835447,305.324123854582,True,79,264.72006051537284,539.1506187786989
79,2020-04-10,267,81.4558553835447,305.324123854582,True,80,281.16084487163033,539.1506187786989
80,2020-04-11,268,81.4558553835447,305.324123854582,True,81,297.74385493657326,539.1506187786989
81,2020-04-12,290,81.4558553835447,305.324123854582,True,82,314.37173544902237,539.1506187786989
82,2020-04-13,308,81.4558553835447,305.324123854582,True,83,330.946073747903,539.1506187786989
83,2020-04-14,308,81.4558553835447,305.324123854582,True,84,347.3697184363869,539.1506187786989
84,2020-04-15,374,81.4558553835447,305.324123854582,True,85,363.5490353626978,539.1506187786989
85,2020-04-16,374,81.4558553835447,305.324123854582,True,86,379.39599095138743,539.1506187786989
86,2020-04-17,402,81.4558553835447,305.324123854582,True,87,394.82996728067917,539.1506187786989
87,2020-04-18,418,81.4558553835447,305.324123854582,True,88,409.7792349303972,539.1506187786989
88,2020-04-19,437,81.4558553835447,305.324123854582,True,89,424.18203591386884,539.1506187786989
89,2020-04-20,449,81.4558553835447,305.324123854582,True,90,437.9872569750756,539.1506187786989
