,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,110.28115559454353,4629.12487828244,False,40,6.025236911505128,9258.249756564877
40,2020-03-02,0,110.28115559454353,4629.12487828244,False,41,6.687735812410809,9258.249756564877
41,2020-03-03,0,110.28115559454353,4629.12487828244,False,42,7.423020674877705,9258.249756564877
42,2020-03-04,0,110.28115559454353,4629.12487828244,False,43,8.239074629926636,9258.249756564877
43,2020-03-05,4,110.28115559454353,4629.12487828244,False,44,9.144753251078393,9258.249756564877
44,2020-03-06,7,110.28115559454353,4629.12487828244,False,45,10.149879170759299,9258.249756564877
45,2020-03-07,16,110.28115559454353,4629.12487828244,False,46,11.265346788554918,9258.249756564877
46,2020-03-08,16,110.28115559454353,4629.12487828244,False,47,12.50323810825456,9258.249756564877
47,2020-03-09,19,110.28115559454353,4629.12487828244,False,48,13.876950837880049,9258.249756564877
48,2020-03-10,26,110.28115559454353,4629.12487828244,False,49,15.401339991012224,9258.249756564877
49,2020-03-11,30,110.28115559454353,4629.12487828244,False,50,17.092874338612177,9258.249756564877
50,2020-03-12,30,110.28115559454353,4629.12487828244,False,51,18.969809177875508,9258.249756564877
51,2020-03-13,31,110.28115559454353,4629.12487828244,False,52,21.052377007887245,9258.249756564877
52,2020-03-14,35,110.28115559454353,4629.12487828244,False,53,23.362997830054102,9258.249756564877
53,2020-03-15,38,110.28115559454353,4629.12487828244,False,54,25.926510923132458,9258.249756564877
54,2020-03-16,38,110.28115559454353,4629.12487828244,False,55,28.7704300762501,9258.249756564877
55,2020-03-17,39,110.28115559454353,4629.12487828244,False,56,31.925224396045934,9258.249756564877
56,2020-03-18,41,110.28115559454353,4629.12487828244,False,57,35.4246269324702,9258.249756564877
57,2020-03-19,44,110.28115559454353,4629.12487828244,False,58,39.30597348737041,9258.249756564877
58,2020-03-20,47,110.28115559454353,4629.12487828244,False,59,43.61057407489257,9258.249756564877
59,2020-03-21,48,110.28115559454353,4629.12487828244,False,60,48.38411958549267,9258.249756564877
60,2020-03-22,52,110.28115559454353,4629.12487828244,False,61,53.67712625656834,9258.249756564877
61,2020-03-23,59,110.28115559454353,4629.12487828244,False,62,59.545420560608314,9258.249756564877
62,2020-03-24,59,110.28115559454353,4629.12487828244,False,63,66.05066707171738,9258.249756564877
63,2020-03-25,59,110.28115559454353,4629.12487828244,False,64,73.26094174544626,9258.249756564877
64,2020-03-26,84,110.28115559454353,4629.12487828244,False,65,81.25135282313369,9258.249756564877
65,2020-03-27,91,110.28115559454353,4629.12487828244,False,66,90.10471122392906,9258.249756564877
66,2020-03-28,98,110.28115559454353,4629.12487828244,False,67,99.91225178348978,9258.249756564877
67,2020-03-29,109,110.28115559454353,4629.12487828244,False,68,110.77440600018124,9258.249756564877
68,2020-03-30,116,110.28115559454353,4629.12487828244,False,69,122.80162601285477,9258.249756564877
69,2020-03-31,119,110.28115559454353,4629.12487828244,False,70,136.11525830698497,9258.249756564877
70,2020-04-01,134,110.28115559454353,4629.12487828244,False,71,150.84846406829627,9258.249756564877
71,2020-04-02,161,110.28115559454353,4629.12487828244,False,72,167.1471811071838,9258.249756564877
72,2020-04-03,194,110.28115559454353,4629.12487828244,False,73,185.17111978763273,9258.249756564877
73,2020-04-04,217,110.28115559454353,4629.12487828244,False,74,205.0947823285704,9258.249756564877
74,2020-04-05,237,110.28115559454353,4629.12487828244,False,75,227.1084911163314,9258.249756564877
