,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,100,65.95184675783169,540.661631912953,True,41,25.693150900680507,1077.5925550500806
41,2020-03-03,100,65.95184675783169,540.661631912953,True,42,29.705432640877493,1077.5925550500806
42,2020-03-04,105,65.95184675783169,540.661631912953,True,43,34.323905648973884,1077.5925550500806
43,2020-03-05,105,65.95184675783169,540.661631912953,True,44,39.63337673191878,1077.5925550500806
44,2020-03-06,107,65.95184675783169,540.661631912953,True,45,45.72828430595955,1077.5925550500806
45,2020-03-07,108,65.95184675783169,540.661631912953,True,46,52.713050158075305,1077.5925550500806
46,2020-03-08,114,65.95184675783169,540.661631912953,True,47,60.70216750132383,1077.5925550500806
47,2020-03-09,115,65.95184675783169,540.661631912953,True,48,69.81991656338047,1077.5925550500806
48,2020-03-10,120,65.95184675783169,540.661631912953,True,49,80.1995776802848,1077.5925550500806
49,2020-03-11,126,65.95184675783169,540.661631912953,True,50,91.98199280718993,1077.5925550500806
50,2020-03-12,129,65.95184675783169,540.661631912953,True,51,105.3133133879511,1077.5925550500806
51,2020-03-13,134,65.95184675783169,540.661631912953,True,52,120.34177107894855,1077.5925550500806
52,2020-03-14,140,65.95184675783169,540.661631912953,True,53,137.2133248629852,1077.5925550500806
53,2020-03-15,145,65.95184675783169,540.661631912953,True,54,156.06608166780444,1077.5925550500806
54,2020-03-16,155,65.95184675783169,540.661631912953,True,55,177.02346576249212,1077.5925550500806
55,2020-03-17,162,65.95184675783169,540.661631912953,True,56,200.18623101825565,1077.5925550500806
56,2020-03-18,181,65.95184675783169,540.661631912953,True,57,225.62357082424606,1077.5925550500806
57,2020-03-19,208,65.95184675783169,540.661631912953,True,58,253.36377593443999,1077.5925550500806
58,2020-03-20,256,65.95184675783169,540.661631912953,True,59,283.3851019762882,1077.5925550500806
59,2020-03-21,273,65.95184675783169,540.661631912953,True,60,315.6077034439469,1077.5925550500806
60,2020-03-22,317,65.95184675783169,540.661631912953,True,61,349.8876253975669,1077.5925550500806
61,2020-03-23,356,65.95184675783169,540.661631912953,True,62,386.0138679465007,1077.5925550500806
62,2020-03-24,386,65.95184675783169,540.661631912953,True,63,423.7094084299745,1077.5925550500806
63,2020-03-25,410,65.95184675783169,540.661631912953,True,64,462.63676040938816,1077.5925550500806
64,2020-03-26,453,65.95184675783169,540.661631912953,True,65,502.40818197909255,1077.5925550500806
65,2020-03-27,519,65.95184675783169,540.661631912953,True,66,542.6000770539849,1077.5925550500806
66,2020-03-28,561,65.95184675783169,540.661631912953,True,67,582.7705588331116,1077.5925550500806
67,2020-03-29,641,65.95184675783169,540.661631912953,True,68,622.4786789073399,1077.5925550500806
68,2020-03-30,682,65.95184675783169,540.661631912953,True,69,661.3035700669551,1077.5925550500806
69,2020-03-31,714,65.95184675783169,540.661631912953,True,70,698.8617642610294,1077.5925550500806
70,2020-04-01,765,65.95184675783169,540.661631912953,True,71,734.8212262522372,1077.5925550500806
71,2020-04-02,802,65.95184675783169,540.661631912953,True,72,768.9111245855916,1077.5925550500806
72,2020-04-03,845,65.95184675783169,540.661631912953,True,73,800.9269403134972,1077.5925550500806
73,2020-04-04,862,65.95184675783169,540.661631912953,True,74,830.7310766310986,1077.5925550500806
74,2020-04-05,890,65.95184675783169,540.661631912953,True,75,858.2495855447604,1077.5925550500806
75,2020-04-06,914,65.95184675783169,540.661631912953,True,76,883.4659165582101,1077.5925550500806
76,2020-04-07,935,65.95184675783169,540.661631912953,True,77,906.4127062813843,1077.5925550500806
77,2020-04-08,960,65.95184675783169,540.661631912953,True,78,927.1625912604296,1077.5925550500806
78,2020-04-09,973,65.95184675783169,540.661631912953,True,79,945.8188839282943,1077.5925550500806
79,2020-04-10,989,65.95184675783169,540.661631912953,True,80,962.5067531376546,1077.5925550500806
80,2020-04-11,1000,65.95184675783169,540.661631912953,True,81,977.3653396312382,1077.5925550500806
81,2020-04-12,1004,65.95184675783169,540.661631912953,True,82,990.5410440576118,1077.5925550500806
82,2020-04-13,1009,65.95184675783169,540.661631912953,True,83,1002.1820683216591,1077.5925550500806
83,2020-04-14,1012,65.95184675783169,540.661631912953,True,84,1012.4341763171096,1077.5925550500806
84,2020-04-15,1017,65.95184675783169,540.661631912953,True,85,1021.4375655746255,1077.5925550500806
85,2020-04-16,1017,65.95184675783169,540.661631912953,True,86,1029.3247006980034,1077.5925550500806
86,2020-04-17,1021,65.95184675783169,540.661631912953,True,87,1036.21894453993,1077.5925550500806
87,2020-04-18,1024,65.95184675783169,540.661631912953,True,88,1042.233825905305,1077.5925550500806
88,2020-04-19,1025,65.95184675783169,540.661631912953,True,89,1047.47279633759,1077.5925550500806
89,2020-04-20,1025,65.95184675783169,540.661631912953,True,90,1052.0293479620118,1077.5925550500806
90,2020-04-21,1029,65.95184675783169,540.661631912953,True,91,1055.9873856861982,1077.5925550500806
91,2020-04-22,1033,65.95184675783169,540.661631912953,True,92,1059.4217678701455,1077.5925550500806
92,2020-04-23,1035,65.95184675783169,540.661631912953,True,93,1062.39894847404,1077.5925550500806
93,2020-04-24,1035,65.95184675783169,540.661631912953,True,94,1064.9776700094862,1077.5925550500806
