,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,256,65.89693261837407,538.952423577526,True,59,282.829952699089,1074.840451846629
59,2020-03-21,273,65.89693261837407,538.952423577526,True,60,315.18564476542997,1074.840451846629
60,2020-03-22,317,65.89693261837407,538.952423577526,True,61,349.61518223357274,1074.840451846629
61,2020-03-23,356,65.89693261837407,538.952423577526,True,62,385.9027854720649,1074.840451846629
62,2020-03-24,386,65.89693261837407,538.952423577526,True,63,423.7652570255292,1074.840451846629
63,2020-03-25,410,65.89693261837407,538.952423577526,True,64,462.8578317672782,1074.840451846629
64,2020-03-26,453,65.89693261837407,538.952423577526,True,65,502.78483445290004,1074.840451846629
65,2020-03-27,519,65.89693261837407,538.952423577526,True,66,543.1146486155001,1074.840451846629
66,2020-03-28,561,65.89693261837407,538.952423577526,True,67,583.3979008084368,1074.840451846629
67,2020-03-29,641,65.89693261837407,538.952423577526,True,68,623.18728369088,1074.840451846629
68,2020-03-30,682,65.89693261837407,538.952423577526,True,69,662.0571867501988,1074.840451846629
69,2020-03-31,714,65.89693261837407,538.952423577526,True,70,699.6213336775279,1074.840451846629
70,2020-04-01,765,65.89693261837407,538.952423577526,True,71,735.5469334540021,1074.840451846629
71,2020-04-02,802,65.89693261837407,538.952423577526,True,72,769.5643670518945,1074.840451846629
72,2020-04-03,845,65.89693261837407,538.952423577526,True,73,801.4720409727619,1074.840451846629
73,2020-04-04,862,65.89693261837407,538.952423577526,True,74,831.1366224628449,1074.840451846629
74,2020-04-05,890,65.89693261837407,538.952423577526,True,75,858.4893326437804,1074.840451846629
75,2020-04-06,914,65.89693261837407,538.952423577526,True,76,883.5192593303539,1074.840451846629
76,2020-04-07,935,65.89693261837407,538.952423577526,True,77,906.2647534608437,1074.840451846629
77,2020-04-08,960,65.89693261837407,538.952423577526,True,78,926.8039206137756,1074.840451846629
78,2020-04-09,973,65.89693261837407,538.952423577526,True,79,945.2450607540403,1074.840451846629
79,2020-04-10,989,65.89693261837407,538.952423577526,True,80,961.717697665587,1074.840451846629
80,2020-04-11,1000,65.89693261837407,538.952423577526,True,81,976.3646191804194,1074.840451846629
81,2020-04-12,1004,65.89693261837407,538.952423577526,True,82,989.3351514409378,1074.840451846629
82,2020-04-13,1009,65.89693261837407,538.952423577526,True,83,1000.7797319349548,1074.840451846629
83,2020-04-14,1012,65.89693261837407,538.952423577526,True,84,1010.8457320661004,1074.840451846629
84,2020-04-15,1017,65.89693261837407,538.952423577526,True,85,1019.6744077096513,1074.840451846629
85,2020-04-16,1017,65.89693261837407,538.952423577526,True,86,1027.398818352834,1074.840451846629
86,2020-04-17,1021,65.89693261837407,538.952423577526,True,87,1034.1425433365127,1074.840451846629
87,2020-04-18,1024,65.89693261837407,538.952423577526,True,88,1040.0190290757948,1074.840451846629
88,2020-04-19,1025,65.89693261837407,538.952423577526,True,89,1045.131416955644,1074.840451846629
89,2020-04-20,1025,65.89693261837407,538.952423577526,True,90,1049.5727225631097,1074.840451846629
90,2020-04-21,1029,65.89693261837407,538.952423577526,True,91,1053.4262593311164,1074.840451846629
91,2020-04-22,1033,65.89693261837407,538.952423577526,True,92,1056.7662211843556,1074.840451846629
92,2020-04-23,1035,65.89693261837407,538.952423577526,True,93,1059.6583580836805,1074.840451846629
93,2020-04-24,1035,65.89693261837407,538.952423577526,True,94,1062.1606948778385,1074.840451846629
94,2020-04-25,1037,65.89693261837407,538.952423577526,True,95,1064.3242574811222,1074.840451846629
