,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,63,71.77757398164105,740.9864379735654,True,29,14.158830774020872,1301.7164119064616
29,2020-02-20,68,71.77757398164105,740.9864379735654,True,30,15.764177298579916,1301.7164119064616
30,2020-02-21,68,71.77757398164105,740.9864379735654,True,31,17.549363877341467,1301.7164119064616
31,2020-02-22,69,71.77757398164105,740.9864379735654,True,32,19.53401743252229,1301.7164119064616
32,2020-02-23,74,71.77757398164105,740.9864379735654,True,33,21.73978307005028,1301.7164119064616
33,2020-02-24,79,71.77757398164105,740.9864379735654,True,34,24.190502028009774,1301.7164119064616
34,2020-02-25,84,71.77757398164105,740.9864379735654,True,35,26.912398078103738,1301.7164119064616
35,2020-02-26,91,71.77757398164105,740.9864379735654,True,36,29.93427081450139,1301.7164119064616
36,2020-02-27,92,71.77757398164105,740.9864379735654,True,37,33.2876935986749,1301.7164119064616
37,2020-02-28,94,71.77757398164105,740.9864379735654,True,38,37.007213112802745,1301.7164119064616
38,2020-02-29,95,71.77757398164105,740.9864379735654,True,39,41.130546487134914,1301.7164119064616
39,2020-03-01,96,71.77757398164105,740.9864379735654,True,40,45.6987707883951,1301.7164119064616
40,2020-03-02,100,71.77757398164105,740.9864379735654,True,41,50.756498269699016,1301.7164119064616
41,2020-03-03,100,71.77757398164105,740.9864379735654,True,42,56.35202917603316,1301.7164119064616
42,2020-03-04,105,71.77757398164105,740.9864379735654,True,43,62.537472070766675,1301.7164119064616
43,2020-03-05,105,71.77757398164105,740.9864379735654,True,44,69.36881960980088,1301.7164119064616
44,2020-03-06,107,71.77757398164105,740.9864379735654,True,45,76.90596547290637,1301.7164119064616
45,2020-03-07,108,71.77757398164105,740.9864379735654,True,46,85.21264582639493,1301.7164119064616
46,2020-03-08,114,71.77757398164105,740.9864379735654,True,47,94.35628633377021,1301.7164119064616
47,2020-03-09,115,71.77757398164105,740.9864379735654,True,48,104.40773349352476,1301.7164119064616
48,2020-03-10,120,71.77757398164105,740.9864379735654,True,49,115.44084716331949,1301.7164119064616
49,2020-03-11,126,71.77757398164105,740.9864379735654,True,50,127.53192978861071,1301.7164119064616
50,2020-03-12,129,71.77757398164105,740.9864379735654,True,51,140.75896742131968,1301.7164119064616
51,2020-03-13,134,71.77757398164105,740.9864379735654,True,52,155.20065848823643,1301.7164119064616
52,2020-03-14,140,71.77757398164105,740.9864379735654,True,53,170.93520890511058,1301.7164119064616
53,2020-03-15,145,71.77757398164105,740.9864379735654,True,54,188.03887702054956,1301.7164119064616
54,2020-03-16,155,71.77757398164105,740.9864379735654,True,55,206.58425949682018,1301.7164119064616
55,2020-03-17,162,71.77757398164105,740.9864379735654,True,56,226.63832000649055,1301.7164119064616
56,2020-03-18,181,71.77757398164105,740.9864379735654,True,57,248.26017680565457,1301.7164119064616
57,2020-03-19,208,71.77757398164105,740.9864379735654,True,58,271.4986828402192,1301.7164119064616
58,2020-03-20,256,71.77757398164105,740.9864379735654,True,59,296.38985268203515,1301.7164119064616
59,2020-03-21,273,71.77757398164105,740.9864379735654,True,60,322.9542134207269,1301.7164119064616
60,2020-03-22,317,71.77757398164105,740.9864379735654,True,61,351.19418022586865,1301.7164119064616
61,2020-03-23,356,71.77757398164105,740.9864379735654,True,62,381.0915796098454,1301.7164119064616
62,2020-03-24,386,71.77757398164105,740.9864379735654,True,63,412.60546188704717,1301.7164119064616
63,2020-03-25,410,71.77757398164105,740.9864379735654,True,64,445.6703559963519,1301.7164119064616
64,2020-03-26,453,71.77757398164105,740.9864379735654,True,65,480.1951217334836,1301.7164119064616
65,2020-03-27,519,71.77757398164105,740.9864379735654,True,66,516.0625439125671,1301.7164119064616
66,2020-03-28,561,71.77757398164105,740.9864379735654,True,67,553.1297883247446,1301.7164119064616
67,2020-03-29,641,71.77757398164105,740.9864379735654,True,68,591.2298002798261,1301.7164119064616
68,2020-03-30,682,71.77757398164105,740.9864379735654,True,69,630.1736745084246,1301.7164119064616
69,2020-03-31,714,71.77757398164105,740.9864379735654,True,70,669.7539637462856,1301.7164119064616
70,2020-04-01,765,71.77757398164105,740.9864379735654,True,71,709.7488277103546,1301.7164119064616
71,2020-04-02,802,71.77757398164105,740.9864379735654,True,72,749.9268609761317,1301.7164119064616
72,2020-04-03,845,71.77757398164105,740.9864379735654,True,73,790.0523844668297,1301.7164119064616
73,2020-04-04,862,71.77757398164105,740.9864379735654,True,74,829.8909472269282,1301.7164119064616
74,2020-04-05,890,71.77757398164105,740.9864379735654,True,75,869.2147675690445,1301.7164119064616
75,2020-04-06,914,71.77757398164105,740.9864379735654,True,76,907.8078477732531,1301.7164119064616
76,2020-04-07,935,71.77757398164105,740.9864379735654,True,77,945.4705236364149,1301.7164119064616
77,2020-04-08,960,71.77757398164105,740.9864379735654,True,78,982.0232559192967,1301.7164119064616
78,2020-04-09,973,71.77757398164105,740.9864379735654,True,79,1017.3095295682831,1301.7164119064616
79,2020-04-10,989,71.77757398164105,740.9864379735654,True,80,1051.197791722432,1301.7164119064616
