,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,641,66.30404556974756,551.6228952733376,True,68,618.4535899809117,1094.5736017983545
68,2020-03-30,682,66.30404556974756,551.6228952733376,True,69,657.0706132047783,1094.5736017983545
69,2020-03-31,714,66.30404556974756,551.6228952733376,True,70,694.6438605491334,1094.5736017983545
70,2020-04-01,765,66.30404556974756,551.6228952733376,True,71,730.8462785409047,1094.5736017983545
71,2020-04-02,802,66.30404556974756,551.6228952733376,True,72,765.4011547265092,1094.5736017983545
72,2020-04-03,845,66.30404556974756,551.6228952733376,True,73,798.0884650816854,1094.5736017983545
73,2020-04-04,862,66.30404556974756,551.6228952733376,True,74,828.7474029439352,1094.5736017983545
74,2020-04-05,890,66.30404556974756,551.6228952733376,True,75,857.2754002176832,1094.5736017983545
75,2020-04-06,914,66.30404556974756,551.6228952733376,True,76,883.6242449798741,1094.5736017983545
76,2020-04-07,935,66.30404556974756,551.6228952733376,True,77,907.7940644867225,1094.5736017983545
77,2020-04-08,960,66.30404556974756,551.6228952733376,True,78,929.8259828049617,1094.5736017983545
78,2020-04-09,973,66.30404556974756,551.6228952733376,True,79,949.7942021899098,1094.5736017983545
79,2020-04-10,989,66.30404556974756,551.6228952733376,True,80,967.7981312133722,1094.5736017983545
80,2020-04-11,1000,66.30404556974756,551.6228952733376,True,81,983.9550252752352,1094.5736017983545
81,2020-04-12,1004,66.30404556974756,551.6228952733376,True,82,998.3934452670362,1094.5736017983545
82,2020-04-13,1009,66.30404556974756,551.6228952733376,True,83,1011.247697560416,1094.5736017983545
83,2020-04-14,1012,66.30404556974756,551.6228952733376,True,84,1022.6533038383857,1094.5736017983545
84,2020-04-15,1017,66.30404556974756,551.6228952733376,True,85,1032.743465792472,1094.5736017983545
85,2020-04-16,1017,66.30404556974756,551.6228952733376,True,86,1041.6464354784537,1094.5736017983545
86,2020-04-17,1021,66.30404556974756,551.6228952733376,True,87,1049.4836724115414,1094.5736017983545
87,2020-04-18,1024,66.30404556974756,551.6228952733376,True,88,1056.3686574826718,1094.5736017983545
88,2020-04-19,1025,66.30404556974756,551.6228952733376,True,89,1062.406235823905,1094.5736017983545
89,2020-04-20,1025,66.30404556974756,551.6228952733376,True,90,1067.692370976692,1094.5736017983545
