,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,38,76.83451455196007,973.2804714358728,True,20,8.106955976817346,1451.6118362260886
20,2020-02-11,49,76.83451455196007,973.2804714358728,True,21,8.923313820072877,1451.6118362260886
21,2020-02-12,50,76.83451455196007,973.2804714358728,True,22,9.821461118407987,1451.6118362260886
22,2020-02-13,53,76.83451455196007,973.2804714358728,True,23,10.809504213481766,1451.6118362260886
23,2020-02-14,56,76.83451455196007,973.2804714358728,True,24,11.896334312114256,1451.6118362260886
24,2020-02-15,56,76.83451455196007,973.2804714358728,True,25,13.091699553255365,1451.6118362260886
25,2020-02-16,57,76.83451455196007,973.2804714358728,True,26,14.40628285592102,1451.6118362260886
26,2020-02-17,60,76.83451455196007,973.2804714358728,True,27,15.851785828107404,1451.6118362260886
27,2020-02-18,62,76.83451455196007,973.2804714358728,True,28,17.44101898544895,1451.6118362260886
28,2020-02-19,63,76.83451455196007,973.2804714358728,True,29,19.18799848299129,1451.6118362260886
29,2020-02-20,68,76.83451455196007,973.2804714358728,True,30,21.108049500666564,1451.6118362260886
30,2020-02-21,68,76.83451455196007,973.2804714358728,True,31,23.217916339094366,1451.6118362260886
31,2020-02-22,69,76.83451455196007,973.2804714358728,True,32,25.535879172790654,1451.6118362260886
32,2020-02-23,74,76.83451455196007,973.2804714358728,True,33,28.08187726769417,1451.6118362260886
33,2020-02-24,79,76.83451455196007,973.2804714358728,True,34,30.877638293374567,1451.6118362260886
34,2020-02-25,84,76.83451455196007,973.2804714358728,True,35,33.94681314092004,1451.6118362260886
35,2020-02-26,91,76.83451455196007,973.2804714358728,True,36,37.3151153881906,1451.6118362260886
36,2020-02-27,92,76.83451455196007,973.2804714358728,True,37,41.01046422713008,1451.6118362260886
37,2020-02-28,94,76.83451455196007,973.2804714358728,True,38,45.063129274956424,1451.6118362260886
38,2020-02-29,95,76.83451455196007,973.2804714358728,True,39,49.50587522386838,1451.6118362260886
39,2020-03-01,96,76.83451455196007,973.2804714358728,True,40,54.374103734121945,1451.6118362260886
40,2020-03-02,100,76.83451455196007,973.2804714358728,True,41,59.70598933530897,1451.6118362260886
41,2020-03-03,100,76.83451455196007,973.2804714358728,True,42,65.54260536416024,1451.6118362260886
42,2020-03-04,105,76.83451455196007,973.2804714358728,True,43,71.92803513030357,1451.6118362260886
43,2020-03-05,105,76.83451455196007,973.2804714358728,True,44,78.90946256386118,1451.6118362260886
44,2020-03-06,107,76.83451455196007,973.2804714358728,True,45,86.53723556552497,1451.6118362260886
45,2020-03-07,108,76.83451455196007,973.2804714358728,True,46,94.86489416294653,1451.6118362260886
46,2020-03-08,114,76.83451455196007,973.2804714358728,True,47,103.94915439860544,1451.6118362260886
47,2020-03-09,115,76.83451455196007,973.2804714358728,True,48,113.8498376676985,1451.6118362260886
48,2020-03-10,120,76.83451455196007,973.2804714358728,True,49,124.62973403914563,1451.6118362260886
49,2020-03-11,126,76.83451455196007,973.2804714358728,True,50,136.3543869959628,1451.6118362260886
50,2020-03-12,129,76.83451455196007,973.2804714358728,True,51,149.09178611164398,1451.6118362260886
51,2020-03-13,134,76.83451455196007,973.2804714358728,True,52,162.91195354908004,1451.6118362260886
52,2020-03-14,140,76.83451455196007,973.2804714358728,True,53,177.88641006505682,1451.6118362260886
53,2020-03-15,145,76.83451455196007,973.2804714358728,True,54,194.08750658799164,1451.6118362260886
54,2020-03-16,155,76.83451455196007,973.2804714358728,True,55,211.58760859179733,1451.6118362260886
55,2020-03-17,162,76.83451455196007,973.2804714358728,True,56,230.45812261113082,1451.6118362260886
56,2020-03-18,181,76.83451455196007,973.2804714358728,True,57,250.76835753145647,1451.6118362260886
57,2020-03-19,208,76.83451455196007,973.2804714358728,True,58,272.5842179245625,1451.6118362260886
58,2020-03-20,256,76.83451455196007,973.2804714358728,True,59,295.9667328302937,1451.6118362260886
59,2020-03-21,273,76.83451455196007,973.2804714358728,True,60,320.9704310826833,1451.6118362260886
60,2020-03-22,317,76.83451455196007,973.2804714358728,True,61,347.6415835131171,1451.6118362260886
61,2020-03-23,356,76.83451455196007,973.2804714358728,True,62,376.01634296196977,1451.6118362260886
62,2020-03-24,386,76.83451455196007,973.2804714358728,True,63,406.11882464246526,1451.6118362260886
63,2020-03-25,410,76.83451455196007,973.2804714358728,True,64,437.959181469318,1451.6118362260886
64,2020-03-26,453,76.83451455196007,973.2804714358728,True,65,471.53174071467856,1451.6118362260886
65,2020-03-27,519,76.83451455196007,973.2804714358728,True,66,506.81327880330434,1451.6118362260886
66,2020-03-28,561,76.83451455196007,973.2804714358728,True,67,543.7615190637521,1451.6118362260886
67,2020-03-29,641,76.83451455196007,973.2804714358728,True,68,582.3139415882292,1451.6118362260886
68,2020-03-30,682,76.83451455196007,973.2804714358728,True,69,622.3869938355451,1451.6118362260886
69,2020-03-31,714,76.83451455196007,973.2804714358728,True,70,663.8757842457503,1451.6118362260886
70,2020-04-01,765,76.83451455196007,973.2804714358728,True,71,706.6543282885203,1451.6118362260886
71,2020-04-02,802,76.83451455196007,973.2804714358728,True,72,750.5763969308956,1451.6118362260886
72,2020-04-03,845,76.83451455196007,973.2804714358728,True,73,795.4769920263443,1451.6118362260886
73,2020-04-04,862,76.83451455196007,973.2804714358728,True,74,841.174442853147,1451.6118362260886
74,2020-04-05,890,76.83451455196007,973.2804714358728,True,75,887.473084907074,1451.6118362260886
75,2020-04-06,914,76.83451455196007,973.2804714358728,True,76,934.1664485716874,1451.6118362260886
76,2020-04-07,935,76.83451455196007,973.2804714358728,True,77,981.0408542518334,1451.6118362260886
77,2020-04-08,960,76.83451455196007,973.2804714358728,True,78,1027.8792847630584,1451.6118362260886
