,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,285,12.494735851246954,156.111652603122,True,25,293.67822155714794,312.22329374306645
25,2020-02-16,287,12.494735851246954,156.111652603122,True,26,297.1766258430095,312.22329374306645
26,2020-02-17,290,12.494735851246954,156.111652603122,True,27,300.04245255011665,312.22329374306645
27,2020-02-18,292,12.494735851246954,156.111652603122,True,28,302.38052551249524,312.22329374306645
28,2020-02-19,293,12.494735851246954,156.111652603122,True,29,304.2816919529443,312.22329374306645
29,2020-02-20,293,12.494735851246954,156.111652603122,True,30,305.82341376888235,312.22329374306645
30,2020-02-21,293,12.494735851246954,156.111652603122,True,31,307.0709059425856,312.22329374306645
31,2020-02-22,293,12.494735851246954,156.111652603122,True,32,308.07852759630816,312.22329374306645
32,2020-02-23,293,12.494735851246954,156.111652603122,True,33,308.8912334137154,312.22329374306645
33,2020-02-24,293,12.494735851246954,156.111652603122,True,34,309.54596916464817,312.22329374306645
34,2020-02-25,294,12.494735851246954,156.111652603122,True,35,310.07294817232884,312.22329374306645
35,2020-02-26,294,12.494735851246954,156.111652603122,True,36,310.496780644977,312.22329374306645
36,2020-02-27,296,12.494735851246954,156.111652603122,True,37,310.8374496721933,312.22329374306645
37,2020-02-28,296,12.494735851246954,156.111652603122,True,38,311.11114039440344,312.22329374306645
38,2020-02-29,296,12.494735851246954,156.111652603122,True,39,311.33093548070246,312.22329374306645
39,2020-03-01,296,12.494735851246954,156.111652603122,True,40,311.5073928248557,312.22329374306645
40,2020-03-02,296,12.494735851246954,156.111652603122,True,41,311.6490218265475,312.22329374306645
41,2020-03-03,296,12.494735851246954,156.111652603122,True,42,311.7626737833086,312.22329374306645
42,2020-03-04,296,12.494735851246954,156.111652603122,True,43,311.85386042846307,312.22329374306645
43,2020-03-05,296,12.494735851246954,156.111652603122,True,44,311.92701291127804,312.22329374306645
44,2020-03-06,296,12.494735851246954,156.111652603122,True,45,311.98569176037773,312.22329374306645
45,2020-03-07,296,12.494735851246954,156.111652603122,True,46,312.0327567267672,312.22329374306645
46,2020-03-08,296,12.494735851246954,156.111652603122,True,47,312.0705039285079,312.22329374306645
47,2020-03-09,296,12.494735851246954,156.111652603122,True,48,312.10077643544264,312.22329374306645
48,2020-03-10,296,12.494735851246954,156.111652603122,True,49,312.1250533370805,312.22329374306645
49,2020-03-11,296,12.494735851246954,156.111652603122,True,50,312.1445214156577,312.22329374306645
50,2020-03-12,296,12.494735851246954,156.111652603122,True,51,312.1601327800785,312.22329374306645
51,2020-03-13,296,12.494735851246954,156.111652603122,True,52,312.1726511840329,312.22329374306645
52,2020-03-14,296,12.494735851246954,156.111652603122,True,53,312.18268923291674,312.22329374306645
53,2020-03-15,296,12.494735851246954,156.111652603122,True,54,312.19073826080853,312.22329374306645
54,2020-03-16,296,12.494735851246954,156.111652603122,True,55,312.19719231446925,312.22329374306645
55,2020-03-17,296,12.494735851246954,156.111652603122,True,56,312.2023674021594,312.22329374306645
56,2020-03-18,296,12.494735851246954,156.111652603122,True,57,312.2065169392262,312.22329374306645
57,2020-03-19,296,12.494735851246954,156.111652603122,True,58,312.2098441400351,312.22329374306645
58,2020-03-20,299,12.494735851246954,156.111652603122,True,59,312.2125119587587,312.22329374306645
59,2020-03-21,303,12.494735851246954,156.111652603122,True,60,312.2146510630886,312.22329374306645
60,2020-03-22,313,12.494735851246954,156.111652603122,True,61,312.21636622961455,312.22329374306645
61,2020-03-23,313,12.494735851246954,156.111652603122,True,62,312.2177414729689,312.22329374306645
62,2020-03-24,318,12.494735851246954,156.111652603122,True,63,312.21884415923586,312.22329374306645
63,2020-03-25,322,12.494735851246954,156.111652603122,True,64,312.21972830463943,312.22329374306645
64,2020-03-26,328,12.494735851246954,156.111652603122,True,65,312.2204372207947,312.22329374306645
65,2020-03-27,331,12.494735851246954,156.111652603122,True,66,312.2210056359048,312.22329374306645
66,2020-03-28,337,12.494735851246954,156.111652603122,True,67,312.22146139569116,312.22329374306645
67,2020-03-29,338,12.494735851246954,156.111652603122,True,68,312.22182682729937,312.22329374306645
68,2020-03-30,340,12.494735851246954,156.111652603122,True,69,312.22211983294545,312.22329374306645
69,2020-03-31,343,12.494735851246954,156.111652603122,True,70,312.222354766845,312.22329374306645
70,2020-04-01,345,12.494735851246954,156.111652603122,True,71,312.2225431383642,312.22329374306645
71,2020-04-02,345,12.494735851246954,156.111652603122,True,72,312.2226941758252,312.22329374306645
72,2020-04-03,349,12.494735851246954,156.111652603122,True,73,312.222815278579,312.22329374306645
73,2020-04-04,350,12.494735851246954,156.111652603122,True,74,312.22291237948605,312.22329374306645
74,2020-04-05,350,12.494735851246954,156.111652603122,True,75,312.2229902355589,312.22329374306645
75,2020-04-06,350,12.494735851246954,156.111652603122,True,76,312.2230526610048,312.22329374306645
76,2020-04-07,351,12.494735851246954,156.111652603122,True,77,312.22310271408094,312.22329374306645
77,2020-04-08,351,12.494735851246954,156.111652603122,True,78,312.2231428469181,312.22329374306645
78,2020-04-09,351,12.494735851246954,156.111652603122,True,79,312.22317502565016,312.22329374306645
79,2020-04-10,351,12.494735851246954,156.111652603122,True,80,312.22320082673536,312.22329374306645
