,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,293,12.85744443018509,159.72015619684572,True,32,313.1424708764818,319.44030635152194
32,2020-02-23,293,12.85744443018509,159.72015619684572,True,33,314.2862697617357,319.44030635152194
33,2020-02-24,293,12.85744443018509,159.72015619684572,True,34,315.2251309223484,319.44030635152194
34,2020-02-25,294,12.85744443018509,159.72015619684572,True,35,315.9948438943222,319.44030635152194
35,2020-02-26,294,12.85744443018509,159.72015619684572,True,36,316.62525865639486,319.44030635152194
36,2020-02-27,296,12.85744443018509,159.72015619684572,True,37,317.14116615631224,319.44030635152194
37,2020-02-28,296,12.85744443018509,159.72015619684572,True,38,317.56308521258404,319.44030635152194
38,2020-02-29,296,12.85744443018509,159.72015619684572,True,39,317.90795151250336,319.44030635152194
39,2020-03-01,296,12.85744443018509,159.72015619684572,True,40,318.18971176172647,319.44030635152194
40,2020-03-02,296,12.85744443018509,159.72015619684572,True,41,318.41983012853933,319.44030635152194
41,2020-03-03,296,12.85744443018509,159.72015619684572,True,42,318.60771606940284,319.44030635152194
42,2020-03-04,296,12.85744443018509,159.72015619684572,True,43,318.761083208447,319.44030635152194
43,2020-03-05,296,12.85744443018509,159.72015619684572,True,44,318.8862487155091,319.44030635152194
44,2020-03-06,296,12.85744443018509,159.72015619684572,True,45,318.98838194846786,319.44030635152194
45,2020-03-07,296,12.85744443018509,159.72015619684572,True,46,319.071710231358,319.44030635152194
46,2020-03-08,296,12.85744443018509,159.72015619684572,True,47,319.13968867678045,319.44030635152194
47,2020-03-09,296,12.85744443018509,159.72015619684572,True,48,319.1951400165098,319.44030635152194
48,2020-03-10,296,12.85744443018509,159.72015619684572,True,49,319.2403695257818,319.44030635152194
49,2020-03-11,296,12.85744443018509,159.72015619684572,True,50,319.2772593373595,319.44030635152194
50,2020-03-12,296,12.85744443018509,159.72015619684572,True,51,319.30734574853545,319.44030635152194
51,2020-03-13,296,12.85744443018509,159.72015619684572,True,52,319.331882526082,319.44030635152194
52,2020-03-14,296,12.85744443018509,159.72015619684572,True,53,319.35189270422075,319.44030635152194
53,2020-03-15,296,12.85744443018509,159.72015619684572,True,54,319.368210939995,319.44030635152194
54,2020-03-16,296,12.85744443018509,159.72015619684572,True,55,319.38151812929283,319.44030635152194
55,2020-03-17,296,12.85744443018509,159.72015619684572,True,56,319.39236968566007,319.44030635152194
56,2020-03-18,296,12.85744443018509,159.72015619684572,True,57,319.40121863407074,319.44030635152194
57,2020-03-19,296,12.85744443018509,159.72015619684572,True,58,319.4084344650413,319.44030635152194
58,2020-03-20,299,12.85744443018509,159.72015619684572,True,59,319.414318523892,319.44030635152194
59,2020-03-21,303,12.85744443018509,159.72015619684572,True,60,319.41911656955074,319.44030635152194
60,2020-03-22,313,12.85744443018509,159.72015619684572,True,61,319.4230290219273,319.44030635152194
61,2020-03-23,313,12.85744443018509,159.72015619684572,True,62,319.42621932223625,319.44030635152194
62,2020-03-24,318,12.85744443018509,159.72015619684572,True,63,319.4288207530796,319.44030635152194
63,2020-03-25,322,12.85744443018509,159.72015619684572,True,64,319.43094200159146,319.44030635152194
64,2020-03-26,328,12.85744443018509,159.72015619684572,True,65,319.4326716969936,319.44030635152194
65,2020-03-27,331,12.85744443018509,159.72015619684572,True,66,319.434082111431,319.44030635152194
66,2020-03-28,337,12.85744443018509,159.72015619684572,True,67,319.43523217824213,319.44030635152194
67,2020-03-29,338,12.85744443018509,159.72015619684572,True,68,319.43616995346474,319.44030635152194
68,2020-03-30,340,12.85744443018509,159.72015619684572,True,69,319.43693462322017,319.44030635152194
69,2020-03-31,343,12.85744443018509,159.72015619684572,True,70,319.43755814071716,319.44030635152194
70,2020-04-01,345,12.85744443018509,159.72015619684572,True,71,319.4380665611881,319.44030635152194
71,2020-04-02,345,12.85744443018509,159.72015619684572,True,72,319.4384811304786,319.44030635152194
72,2020-04-03,349,12.85744443018509,159.72015619684572,True,73,319.4388191727381,319.44030635152194
73,2020-04-04,350,12.85744443018509,159.72015619684572,True,74,319.4390948142828,319.44030635152194
74,2020-04-05,350,12.85744443018509,159.72015619684572,True,75,319.43931957385655,319.44030635152194
75,2020-04-06,350,12.85744443018509,159.72015619684572,True,76,319.4395028439491,319.44030635152194
76,2020-04-07,351,12.85744443018509,159.72015619684572,True,77,319.43965228327386,319.44030635152194
77,2020-04-08,351,12.85744443018509,159.72015619684572,True,78,319.43977413680244,319.44030635152194
78,2020-04-09,351,12.85744443018509,159.72015619684572,True,79,319.43987349672744,319.44030635152194
79,2020-04-10,351,12.85744443018509,159.72015619684572,True,80,319.4399545152548,319.44030635152194
80,2020-04-11,351,12.85744443018509,159.72015619684572,True,81,319.44002057811764,319.44030635152194
81,2020-04-12,352,12.85744443018509,159.72015619684572,True,82,319.4400744460613,319.44030635152194
82,2020-04-13,352,12.85744443018509,159.72015619684572,True,83,319.4401183702122,319.44030635152194
83,2020-04-14,353,12.85744443018509,159.72015619684572,True,84,319.44015418615004,319.44030635152194
84,2020-04-15,353,12.85744443018509,159.72015619684572,True,85,319.44018339061546,319.44030635152194
85,2020-04-16,353,12.85744443018509,159.72015619684572,True,86,319.4402072040577,319.44030635152194
86,2020-04-17,354,12.85744443018509,159.72015619684572,True,87,319.4402266216367,319.44030635152194
87,2020-04-18,355,12.85744443018509,159.72015619684572,True,88,319.44024245481035,319.44030635152194
88,2020-04-19,355,12.85744443018509,159.72015619684572,True,89,319.4402553652448,319.44030635152194
89,2020-04-20,355,12.85744443018509,159.72015619684572,True,90,319.4402658924656,319.44030635152194
