,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,287,12.20163747413532,152.96990800565067,True,26,294.4668497443456,305.9397980510656
26,2020-02-17,290,12.20163747413532,152.96990800565067,True,27,296.7994682651997,305.9397980510656
27,2020-02-18,292,12.20163747413532,152.96990800565067,True,28,298.6695411706747,305.9397980510656
28,2020-02-19,293,12.20163747413532,152.96990800565067,True,29,300.1644509050226,305.9397980510656
29,2020-02-20,293,12.20163747413532,152.96990800565067,True,30,301.3566949811104,305.9397980510656
30,2020-02-21,293,12.20163747413532,152.96990800565067,True,31,302.30579653652427,305.9397980510656
31,2020-02-22,293,12.20163747413532,152.96990800565067,True,32,303.06023024312924,305.9397980510656
32,2020-02-23,293,12.20163747413532,152.96990800565067,True,33,303.6592227352408,305.9397980510656
33,2020-02-24,293,12.20163747413532,152.96990800565067,True,34,304.1343590342166,305.9397980510656
34,2020-02-25,294,12.20163747413532,152.96990800565067,True,35,304.5109717449896,305.9397980510656
35,2020-02-26,294,12.20163747413532,152.96990800565067,True,36,304.8093162322668,305.9397980510656
36,2020-02-27,296,12.20163747413532,152.96990800565067,True,37,305.045548956668,305.9397980510656
37,2020-02-28,296,12.20163747413532,152.96990800565067,True,38,305.2325323062909,305.9397980510656
38,2020-02-29,296,12.20163747413532,152.96990800565067,True,39,305.38049077421357,305.9397980510656
39,2020-03-01,296,12.20163747413532,152.96990800565067,True,40,305.4975422841801,305.9397980510656
40,2020-03-02,296,12.20163747413532,152.96990800565067,True,41,305.5901261569668,305.9397980510656
41,2020-03-03,296,12.20163747413532,152.96990800565067,True,42,305.66334641921213,305.9397980510656
42,2020-03-04,296,12.20163747413532,152.96990800565067,True,43,305.72124632772744,305.9397980510656
43,2020-03-05,296,12.20163747413532,152.96990800565067,True,44,305.76702734714405,305.9397980510656
44,2020-03-06,296,12.20163747413532,152.96990800565067,True,45,305.8032234814055,305.9397980510656
45,2020-03-07,296,12.20163747413532,152.96990800565067,True,46,305.83183985062726,305.9397980510656
46,2020-03-08,296,12.20163747413532,152.96990800565067,True,47,305.8544627147552,305.9397980510656
47,2020-03-09,296,12.20163747413532,152.96990800565067,True,48,305.87234674512774,305.9397980510656
48,2020-03-10,296,12.20163747413532,152.96990800565067,True,49,305.8864841976282,305.9397980510656
49,2020-03-11,296,12.20163747413532,152.96990800565067,True,50,305.89765970866773,305.9397980510656
50,2020-03-12,296,12.20163747413532,152.96990800565067,True,51,305.9064936822076,305.9397980510656
51,2020-03-13,296,12.20163747413532,152.96990800565067,True,52,305.91347663077477,305.9397980510656
52,2020-03-14,296,12.20163747413532,152.96990800565067,True,53,305.91899634872874,305.9397980510656
53,2020-03-15,296,12.20163747413532,152.96990800565067,True,54,305.92335940898255,305.9397980510656
54,2020-03-16,296,12.20163747413532,152.96990800565067,True,55,305.92680816597715,305.9397980510656
55,2020-03-17,296,12.20163747413532,152.96990800565067,True,56,305.92953420239843,305.9397980510656
56,2020-03-18,296,12.20163747413532,152.96990800565067,True,57,305.9316889622577,305.9397980510656
57,2020-03-19,296,12.20163747413532,152.96990800565067,True,58,305.9333921583306,305.9397980510656
58,2020-03-20,299,12.20163747413532,152.96990800565067,True,59,305.93473841934616,305.9397980510656
59,2020-03-21,303,12.20163747413532,152.96990800565067,True,60,305.9358025451769,305.9397980510656
60,2020-03-22,313,12.20163747413532,152.96990800565067,True,61,305.93664366135033,305.9397980510656
61,2020-03-23,313,12.20163747413532,152.96990800565067,True,62,305.9373085033018,305.9397980510656
62,2020-03-24,318,12.20163747413532,152.96990800565067,True,63,305.9378340125933,305.9397980510656
63,2020-03-25,322,12.20163747413532,152.96990800565067,True,64,305.9382493891948,305.9397980510656
64,2020-03-26,328,12.20163747413532,152.96990800565067,True,65,305.93857771376037,305.9397980510656
65,2020-03-27,331,12.20163747413532,152.96990800565067,True,66,305.93883722998027,305.9397980510656
66,2020-03-28,337,12.20163747413532,152.96990800565067,True,67,305.9390423582232,305.9397980510656
67,2020-03-29,338,12.20163747413532,152.96990800565067,True,68,305.93920449676966,305.9397980510656
68,2020-03-30,340,12.20163747413532,152.96990800565067,True,69,305.9393326551414,305.9397980510656
69,2020-03-31,343,12.20163747413532,152.96990800565067,True,70,305.93943395471115,305.9397980510656
70,2020-04-01,345,12.20163747413532,152.96990800565067,True,71,305.9395140244021,305.9397980510656
71,2020-04-02,345,12.20163747413532,152.96990800565067,True,72,305.9395773134627,305.9397980510656
72,2020-04-03,349,12.20163747413532,152.96990800565067,True,73,305.93962733869387,305.9397980510656
