,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,290,12.71681880403847,158.35820901723076,True,27,301.78659714558637,316.7164103140621
27,2020-02-18,292,12.71681880403847,158.35820901723076,True,28,304.51117311848077,316.7164103140621
28,2020-02-19,293,12.71681880403847,158.35820901723076,True,29,306.7549474057262,316.7164103140621
29,2020-02-20,293,12.71681880403847,158.35820901723076,True,30,308.59723139014375,316.7164103140621
30,2020-02-21,293,12.71681880403847,158.35820901723076,True,31,310.10614365240235,316.7164103140621
31,2020-02-22,293,12.71681880403847,158.35820901723076,True,32,311.339517761682,316.7164103140621
32,2020-02-23,293,12.71681880403847,158.35820901723076,True,33,312.34600675977345,316.7164103140621
33,2020-02-24,293,12.71681880403847,158.35820901723076,True,34,313.1662418427071,316.7164103140621
34,2020-02-25,294,12.71681880403847,158.35820901723076,True,35,313.8339565337525,316.7164103140621
35,2020-02-26,294,12.71681880403847,158.35820901723076,True,36,314.37702602945865,316.7164103140621
36,2020-02-27,296,12.71681880403847,158.35820901723076,True,37,314.8183974389327,316.7164103140621
37,2020-02-28,296,12.71681880403847,158.35820901723076,True,38,315.176903413293,316.7164103140621
38,2020-02-29,296,12.71681880403847,158.35820901723076,True,39,315.4679618351428,316.7164103140621
39,2020-03-01,296,12.71681880403847,158.35820901723076,True,40,315.7041698995666,316.7164103140621
40,2020-03-02,296,12.71681880403847,158.35820901723076,True,41,315.89580362142243,316.7164103140621
41,2020-03-03,296,12.71681880403847,158.35820901723076,True,42,316.05123465114536,316.7164103140621
42,2020-03-04,296,12.71681880403847,158.35820901723076,True,43,316.1772760277215,316.7164103140621
43,2020-03-05,296,12.71681880403847,158.35820901723076,True,44,316.2794676426545,316.7164103140621
44,2020-03-06,296,12.71681880403847,158.35820901723076,True,45,316.3623110522669,316.7164103140621
45,2020-03-07,296,12.71681880403847,158.35820901723076,True,46,316.4294620539715,316.7164103140621
46,2020-03-08,296,12.71681880403847,158.35820901723076,True,47,316.48388824960654,316.7164103140621
47,2020-03-09,296,12.71681880403847,158.35820901723076,True,48,316.52799771688683,316.7164103140621
48,2020-03-10,296,12.71681880403847,158.35820901723076,True,49,316.5637439264806,316.7164103140621
49,2020-03-11,296,12.71681880403847,158.35820901723076,True,50,316.5927111850317,316.7164103140621
50,2020-03-12,296,12.71681880403847,158.35820901723076,True,51,316.616184149931,316.7164103140621
51,2020-03-13,296,12.71681880403847,158.35820901723076,True,52,316.63520434003266,316.7164103140621
52,2020-03-14,296,12.71681880403847,158.35820901723076,True,53,316.6506160453647,316.7164103140621
53,2020-03-15,296,12.71681880403847,158.35820901723076,True,54,316.6631036050875,316.7164103140621
54,2020-03-16,296,12.71681880403847,158.35820901723076,True,55,316.67322166386816,316.7164103140621
55,2020-03-17,296,12.71681880403847,158.35820901723076,True,56,316.6814197208789,316.7164103140621
56,2020-03-18,296,12.71681880403847,158.35820901723076,True,57,316.68806204254,316.7164103140621
57,2020-03-19,296,12.71681880403847,158.35820901723076,True,58,316.69344381099916,316.7164103140621
58,2020-03-20,299,12.71681880403847,158.35820901723076,True,59,316.6978042175726,316.7164103140621
59,2020-03-21,303,12.71681880403847,158.35820901723076,True,60,316.7013370775649,316.7164103140621
60,2020-03-22,313,12.71681880403847,158.35820901723076,True,61,316.7041994346581,316.7164103140621
61,2020-03-23,313,12.71681880403847,158.35820901723076,True,62,316.706518534975,316.7164103140621
62,2020-03-24,318,12.71681880403847,158.35820901723076,True,63,316.7083974792868,316.7164103140621
63,2020-03-25,322,12.71681880403847,158.35820901723076,True,64,316.7099198036206,316.7164103140621
64,2020-03-26,328,12.71681880403847,158.35820901723076,True,65,316.71115319124107,316.7164103140621
65,2020-03-27,331,12.71681880403847,158.35820901723076,True,66,316.7121524806013,316.7164103140621
66,2020-03-28,337,12.71681880403847,158.35820901723076,True,67,316.71296210271277,316.7164103140621
67,2020-03-29,338,12.71681880403847,158.35820901723076,True,68,316.71361805611207,316.7164103140621
68,2020-03-30,340,12.71681880403847,158.35820901723076,True,69,316.71414950711625,316.7164103140621
69,2020-03-31,343,12.71681880403847,158.35820901723076,True,70,316.7145800864365,316.7164103140621
70,2020-04-01,345,12.71681880403847,158.35820901723076,True,71,316.71492893975096,316.7164103140621
71,2020-04-02,345,12.71681880403847,158.35820901723076,True,72,316.7152115789125,316.7164103140621
72,2020-04-03,349,12.71681880403847,158.35820901723076,True,73,316.71544057162123,316.7164103140621
73,2020-04-04,350,12.71681880403847,158.35820901723076,True,74,316.71562610020936,316.7164103140621
74,2020-04-05,350,12.71681880403847,158.35820901723076,True,75,316.71577641437716,316.7164103140621
75,2020-04-06,350,12.71681880403847,158.35820901723076,True,76,316.7158981980049,316.7164103140621
76,2020-04-07,351,12.71681880403847,158.35820901723076,True,77,316.71599686634573,316.7164103140621
77,2020-04-08,351,12.71681880403847,158.35820901723076,True,78,316.71607680681393,316.7164103140621
78,2020-04-09,351,12.71681880403847,158.35820901723076,True,79,316.71614157407066,316.7164103140621
79,2020-04-10,351,12.71681880403847,158.35820901723076,True,80,316.7161940480839,316.7164103140621
80,2020-04-11,351,12.71681880403847,158.35820901723076,True,81,316.7162365621875,316.7164103140621
81,2020-04-12,352,12.71681880403847,158.35820901723076,True,82,316.71627100683537,316.7164103140621
82,2020-04-13,352,12.71681880403847,158.35820901723076,True,83,316.71629891366183,316.7164103140621
83,2020-04-14,353,12.71681880403847,158.35820901723076,True,84,316.7163215235877,316.7164103140621
84,2020-04-15,353,12.71681880403847,158.35820901723076,True,85,316.7163398419991,316.7164103140621
85,2020-04-16,353,12.71681880403847,158.35820901723076,True,86,316.71635468345386,316.7164103140621
