,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,293,12.29002600881623,153.93818738983535,True,29,301.5035348053211,307.87635892566016
29,2020-02-20,293,12.29002600881623,153.93818738983535,True,30,302.79533400635194,307.87635892566016
30,2020-02-21,293,12.29002600881623,153.93818738983535,True,31,303.8287958154107,307.87635892566016
31,2020-02-22,293,12.29002600881623,153.93818738983535,True,32,304.6542927253709,307.87635892566016
32,2020-02-23,293,12.29002600881623,153.93818738983535,True,33,305.31285144019444,307.87635892566016
33,2020-02-24,293,12.29002600881623,153.93818738983535,True,34,305.8377086010547,307.87635892566016
34,2020-02-25,294,12.29002600881623,153.93818738983535,True,35,306.25567665129336,307.87635892566016
35,2020-02-26,294,12.29002600881623,153.93818738983535,True,36,306.5883136450957,307.87635892566016
36,2020-02-27,296,12.29002600881623,153.93818738983535,True,37,306.85290736895297,307.87635892566016
37,2020-02-28,296,12.29002600881623,153.93818738983535,True,38,307.06329235348505,307.87635892566016
38,2020-02-29,296,12.29002600881623,153.93818738983535,True,39,307.23052141486454,307.87635892566016
39,2020-03-01,296,12.29002600881623,153.93818738983535,True,40,307.3634134391843,307.87635892566016
40,2020-03-02,296,12.29002600881623,153.93818738983535,True,41,307.4689976036282,307.87635892566016
41,2020-03-03,296,12.29002600881623,153.93818738983535,True,42,307.55287197921695,307.87635892566016
42,2020-03-04,296,12.29002600881623,153.93818738983535,True,43,307.6194919925126,307.87635892566016
43,2020-03-05,296,12.29002600881623,153.93818738983535,True,44,307.67240182253465,307.87635892566016
44,2020-03-06,296,12.29002600881623,153.93818738983535,True,45,307.71441961773974,307.87635892566016
45,2020-03-07,296,12.29002600881623,153.93818738983535,True,46,307.74778549524086,307.87635892566016
46,2020-03-08,296,12.29002600881623,153.93818738983535,True,47,307.77427964109995,307.87635892566016
47,2020-03-09,296,12.29002600881623,153.93818738983535,True,48,307.7953164513611,307.87635892566016
48,2020-03-10,296,12.29002600881623,153.93818738983535,True,49,307.8120195112011,307.87635892566016
49,2020-03-11,296,12.29002600881623,153.93818738983535,True,50,307.8252812726378,307.87635892566016
50,2020-03-12,296,12.29002600881623,153.93818738983535,True,51,307.83581052835405,307.87635892566016
51,2020-03-13,296,12.29002600881623,153.93818738983535,True,52,307.84417016147677,307.87635892566016
52,2020-03-14,296,12.29002600881623,153.93818738983535,True,53,307.85080715312495,307.87635892566016
53,2020-03-15,296,12.29002600881623,153.93818738983535,True,54,307.85607642933036,307.87635892566016
54,2020-03-16,296,12.29002600881623,153.93818738983535,True,55,307.8602598081702,307.87635892566016
55,2020-03-17,296,12.29002600881623,153.93818738983535,True,56,307.86358105137145,307.87635892566016
56,2020-03-18,296,12.29002600881623,153.93818738983535,True,57,307.86621781973656,307.87635892566016
57,2020-03-19,296,12.29002600881623,153.93818738983535,True,58,307.8683111682989,307.87635892566016
58,2020-03-20,299,12.29002600881623,153.93818738983535,True,59,307.8699730868752,307.87635892566016
59,2020-03-21,303,12.29002600881623,153.93818738983535,True,60,307.8712924879823,307.87635892566016
60,2020-03-22,313,12.29002600881623,153.93818738983535,True,61,307.872339961566,307.87635892566016
61,2020-03-23,313,12.29002600881623,153.93818738983535,True,62,307.87317155035606,307.87635892566016
62,2020-03-24,318,12.29002600881623,153.93818738983535,True,63,307.87383174747845,307.87635892566016
63,2020-03-25,322,12.29002600881623,153.93818738983535,True,64,307.8743558764835,307.87635892566016
64,2020-03-26,328,12.29002600881623,153.93818738983535,True,65,307.8747719809875,307.87635892566016
65,2020-03-27,331,12.29002600881623,153.93818738983535,True,66,307.875102324944,307.87635892566016
66,2020-03-28,337,12.29002600881623,153.93818738983535,True,67,307.87536458376127,307.87635892566016
67,2020-03-29,338,12.29002600881623,153.93818738983535,True,68,307.8755727899615,307.87635892566016
68,2020-03-30,340,12.29002600881623,153.93818738983535,True,69,307.8757380839584,307.87635892566016
69,2020-03-31,343,12.29002600881623,153.93818738983535,True,70,307.87586931011106,307.87635892566016
70,2020-04-01,345,12.29002600881623,153.93818738983535,True,71,307.8759734899363,307.87635892566016
71,2020-04-02,345,12.29002600881623,153.93818738983535,True,72,307.87605619779646,307.87635892566016
72,2020-04-03,349,12.29002600881623,153.93818738983535,True,73,307.8761218591589,307.87635892566016
73,2020-04-04,350,12.29002600881623,153.93818738983535,True,74,307.87617398738576,307.87635892566016
74,2020-04-05,350,12.29002600881623,153.93818738983535,True,75,307.8762153717208,307.87635892566016
