,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,290,13.517951498736435,165.48261153224286,True,27,302.6279558421933,330.96522183120766
27,2020-02-18,292,13.517951498736435,165.48261153224286,True,28,306.8606364701087,330.96522183120766
28,2020-02-19,293,13.517951498736435,165.48261153224286,True,29,310.50383645465917,330.96522183120766
29,2020-02-20,293,13.517951498736435,165.48261153224286,True,30,313.6275094566117,330.96522183120766
30,2020-02-21,293,13.517951498736435,165.48261153224286,True,31,316.2968441868683,330.96522183120766
31,2020-02-22,293,13.517951498736435,165.48261153224286,True,32,318.5714456743631,330.96522183120766
32,2020-02-23,293,13.517951498736435,165.48261153224286,True,33,320.5049931700508,330.96522183120766
33,2020-02-24,293,13.517951498736435,165.48261153224286,True,34,322.1452403586658,330.96522183120766
34,2020-02-25,294,13.517951498736435,165.48261153224286,True,35,323.53424707527586,330.96522183120766
35,2020-02-26,294,13.517951498736435,165.48261153224286,True,36,324.708755701651,330.96522183120766
36,2020-02-27,296,13.517951498736435,165.48261153224286,True,37,325.7006471781776,330.96522183120766
37,2020-02-28,296,13.517951498736435,165.48261153224286,True,38,326.5374299186642,330.96522183120766
38,2020-02-29,296,13.517951498736435,165.48261153224286,True,39,327.24272959345484,330.96522183120766
39,2020-03-01,296,13.517951498736435,165.48261153224286,True,40,327.8367590015484,330.96522183120766
40,2020-03-02,296,13.517951498736435,165.48261153224286,True,41,328.33675557307015,330.96522183120766
41,2020-03-03,296,13.517951498736435,165.48261153224286,True,42,328.75737998481145,330.96522183120766
42,2020-03-04,296,13.517951498736435,165.48261153224286,True,43,329.11107346275634,330.96522183120766
43,2020-03-05,296,13.517951498736435,165.48261153224286,True,44,329.4083740458475,330.96522183120766
44,2020-03-06,296,13.517951498736435,165.48261153224286,True,45,329.6581937705361,330.96522183120766
45,2020-03-07,296,13.517951498736435,165.48261153224286,True,46,329.8680597007887,330.96522183120766
46,2020-03-08,296,13.517951498736435,165.48261153224286,True,47,330.0443221971396,330.96522183120766
47,2020-03-09,296,13.517951498736435,165.48261153224286,True,48,330.19233395668203,330.96522183120766
48,2020-03-10,296,13.517951498736435,165.48261153224286,True,49,330.31660328308163,330.96522183120766
49,2020-03-11,296,13.517951498736435,165.48261153224286,True,50,330.4209248461093,330.96522183120766
50,2020-03-12,296,13.517951498736435,165.48261153224286,True,51,330.50849092186274,330.96522183120766
51,2020-03-13,296,13.517951498736435,165.48261153224286,True,52,330.5819858067144,330.96522183120766
52,2020-03-14,296,13.517951498736435,165.48261153224286,True,53,330.64366579528996,330.96522183120766
53,2020-03-15,296,13.517951498736435,165.48261153224286,True,54,330.69542682105526,330.96522183120766
54,2020-03-16,296,13.517951498736435,165.48261153224286,True,55,330.73886158634076,330.96522183120766
55,2020-03-17,296,13.517951498736435,165.48261153224286,True,56,330.775307761397,330.96522183120766
56,2020-03-18,296,13.517951498736435,165.48261153224286,True,57,330.80588861094316,330.96522183120766
57,2020-03-19,296,13.517951498736435,165.48261153224286,True,58,330.831547211428,330.96522183120766
58,2020-03-20,299,13.517951498736435,165.48261153224286,True,59,330.8530752515118,330.96522183120766
59,2020-03-21,303,13.517951498736435,165.48261153224286,True,60,330.87113726017725,330.96522183120766
60,2020-03-22,313,13.517951498736435,165.48261153224286,True,61,330.88629097916885,330.96522183120766
61,2020-03-23,313,13.517951498736435,165.48261153224286,True,62,330.8990044868752,330.96522183120766
62,2020-03-24,318,13.517951498736435,165.48261153224286,True,63,330.9096705871052,330.96522183120766
63,2020-03-25,322,13.517951498736435,165.48261153224286,True,64,330.918618896417,330.96522183120766
64,2020-03-26,328,13.517951498736435,165.48261153224286,True,65,330.92612599585385,330.96522183120766
65,2020-03-27,331,13.517951498736435,165.48261153224286,True,66,330.93242395545417,330.96522183120766
66,2020-03-28,337,13.517951498736435,165.48261153224286,True,67,330.9377074912488,330.96522183120766
67,2020-03-29,338,13.517951498736435,165.48261153224286,True,68,330.94213997333657,330.96522183120766
68,2020-03-30,340,13.517951498736435,165.48261153224286,True,69,330.94585846892426,330.96522183120766
69,2020-03-31,343,13.517951498736435,165.48261153224286,True,70,330.94897797494843,330.96522183120766
70,2020-04-01,345,13.517951498736435,165.48261153224286,True,71,330.9515949702396,330.96522183120766
71,2020-04-02,345,13.517951498736435,165.48261153224286,True,72,330.9537903964315,330.96522183120766
72,2020-04-03,349,13.517951498736435,165.48261153224286,True,73,330.95563215934527,330.96522183120766
73,2020-04-04,350,13.517951498736435,165.48261153224286,True,74,330.9571772278961,330.96522183120766
74,2020-04-05,350,13.517951498736435,165.48261153224286,True,75,330.95847339521134,330.96522183120766
75,2020-04-06,350,13.517951498736435,165.48261153224286,True,76,330.9595607562767,330.96522183120766
76,2020-04-07,351,13.517951498736435,165.48261153224286,True,77,330.96047294770506,330.96522183120766
77,2020-04-08,351,13.517951498736435,165.48261153224286,True,78,330.9612381878986,330.96522183120766
78,2020-04-09,351,13.517951498736435,165.48261153224286,True,79,330.9618801497253,330.96522183120766
79,2020-04-10,351,13.517951498736435,165.48261153224286,True,80,330.96241869266663,330.96522183120766
80,2020-04-11,351,13.517951498736435,165.48261153224286,True,81,330.96287047705783,330.96522183120766
81,2020-04-12,352,13.517951498736435,165.48261153224286,True,82,330.96324947940286,330.96522183120766
82,2020-04-13,352,13.517951498736435,165.48261153224286,True,83,330.9635674246934,330.96522183120766
83,2020-04-14,353,13.517951498736435,165.48261153224286,True,84,330.96383414909434,330.96522183120766
84,2020-04-15,353,13.517951498736435,165.48261153224286,True,85,330.96405790421176,330.96522183120766
85,2020-04-16,353,13.517951498736435,165.48261153224286,True,86,330.9642456123497,330.96522183120766
86,2020-04-17,354,13.517951498736435,165.48261153224286,True,87,330.96440308064973,330.96522183120766
87,2020-04-18,355,13.517951498736435,165.48261153224286,True,88,330.9645351807368,330.96522183120766
88,2020-04-19,355,13.517951498736435,165.48261153224286,True,89,330.9646459994256,330.96522183120766
89,2020-04-20,355,13.517951498736435,165.48261153224286,True,90,330.96473896515033,330.96522183120766
90,2020-04-21,355,13.517951498736435,165.48261153224286,True,91,330.9648169540277,330.96522183120766
91,2020-04-22,355,13.517951498736435,165.48261153224286,True,92,330.9648823788334,330.96522183120766
92,2020-04-23,355,13.517951498736435,165.48261153224286,True,93,330.9649372636458,330.96522183120766
93,2020-04-24,355,13.517951498736435,165.48261153224286,True,94,330.9649833064643,330.96522183120766
94,2020-04-25,355,13.517951498736435,165.48261153224286,True,95,330.9650219317404,330.96522183120766
95,2020-04-26,355,13.517951498736435,165.48261153224286,True,96,330.96505433444605,330.96522183120766
96,2020-04-27,355,13.517951498736435,165.48261153224286,True,97,330.9650815170425,330.96522183120766
97,2020-04-28,355,13.517951498736435,165.48261153224286,True,98,330.9651043204941,330.96522183120766
98,2020-04-29,355,13.517951498736435,165.48261153224286,True,99,330.9651234502852,330.96522183120766
99,2020-04-30,356,13.517951498736435,165.48261153224286,True,100,330.9651394982462,330.96522183120766
100,2020-05-01,356,13.517951498736435,165.48261153224286,True,101,330.96515296086295,330.96522183120766
101,2020-05-02,356,13.517951498736435,165.48261153224286,True,102,330.9651642546371,330.96522183120766
102,2020-05-03,356,13.517951498736435,165.48261153224286,True,103,330.9651737289716,330.96522183120766
103,2020-05-04,356,13.517951498736435,165.48261153224286,True,104,330.96518167698,330.96522183120766
104,2020-05-05,356,13.517951498736435,165.48261153224286,True,105,330.9651883445552,330.96522183120766
105,2020-05-06,356,13.517951498736435,165.48261153224286,True,106,330.96519393797644,330.96522183120766
106,2020-05-07,356,13.517951498736435,165.48261153224286,True,107,330.965198630291,330.96522183120766
107,2020-05-08,356,13.517951498736435,165.48261153224286,True,108,330.9652025666683,330.96522183120766
108,2020-05-09,356,13.517951498736435,165.48261153224286,True,109,330.9652058688906,330.96522183120766
109,2020-05-10,356,13.517951498736435,165.48261153224286,True,110,330.96520863912116,330.96522183120766
110,2020-05-11,356,13.517951498736435,165.48261153224286,True,111,330.9652109630643,330.96522183120766
111,2020-05-12,356,13.517951498736435,165.48261153224286,True,112,330.9652129126175,330.96522183120766
112,2020-05-13,356,13.517951498736435,165.48261153224286,True,113,330.96521454809533,330.96522183120766
113,2020-05-14,356,13.517951498736435,165.48261153224286,True,114,330.96521592009583,330.96522183120766
