,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,322,12.41570814234501,155.28417504252678,True,64,310.56547458328515,310.5683369971506
64,2020-03-26,328,12.41570814234501,155.28417504252678,True,65,310.5660532094978,310.5683369971506
65,2020-03-27,331,12.41570814234501,155.28417504252678,True,66,310.5665154016607,310.5683369971506
66,2020-03-28,337,12.41570814234501,155.28417504252678,True,67,310.56688458896446,310.5683369971506
67,2020-03-29,338,12.41570814234501,155.28417504252678,True,68,310.56717948620155,310.5683369971506
68,2020-03-30,340,12.41570814234501,155.28417504252678,True,69,310.56741504236015,310.5683369971506
69,2020-03-31,343,12.41570814234501,155.28417504252678,True,70,310.56760319836076,310.5683369971506
70,2020-04-01,345,12.41570814234501,155.28417504252678,True,71,310.5677534923335,310.5683369971506
71,2020-04-02,345,12.41570814234501,155.28417504252678,True,72,310.56787354310626,310.5683369971506
72,2020-04-03,349,12.41570814234501,155.28417504252678,True,73,310.56796943640967,310.5683369971506
73,2020-04-04,350,12.41570814234501,155.28417504252678,True,74,310.56804603337054,310.5683369971506
74,2020-04-05,350,12.41570814234501,155.28417504252678,True,75,310.56810721693137,310.5683369971506
75,2020-04-06,350,12.41570814234501,155.28417504252678,True,76,310.56815608868476,310.5683369971506
76,2020-04-07,351,12.41570814234501,155.28417504252678,True,77,310.56819512610065,310.5683369971506
77,2020-04-08,351,12.41570814234501,155.28417504252678,True,78,310.5682263081157,310.5683369971506
