,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,338,13.018269341306237,161.21961340668335,True,68,322.4328182462774,322.439222420264
68,2020-03-30,340,13.018269341306237,161.21961340668335,True,69,322.43396362379565,322.439222420264
69,2020-03-31,343,13.018269341306237,161.21961340668335,True,70,322.43490429532363,322.439222420264
70,2020-04-01,345,13.018269341306237,161.21961340668335,True,71,322.435676845759,322.439222420264
71,2020-04-02,345,13.018269341306237,161.21961340668335,True,72,322.43631132186533,322.439222420264
72,2020-04-03,349,13.018269341306237,161.21961340668335,True,73,322.4368324006158,322.439222420264
73,2020-04-04,350,13.018269341306237,161.21961340668335,True,74,322.4372603487884,322.439222420264
74,2020-04-05,350,13.018269341306237,161.21961340668335,True,75,322.4376118110999,322.439222420264
75,2020-04-06,350,13.018269341306237,161.21961340668335,True,76,322.43790045750836,322.439222420264
76,2020-04-07,351,13.018269341306237,161.21961340668335,True,77,322.43813751484515,322.439222420264
77,2020-04-08,351,13.018269341306237,161.21961340668335,True,78,322.4383322034431,322.439222420264
78,2020-04-09,351,13.018269341306237,161.21961340668335,True,79,322.43849209573585,322.439222420264
79,2020-04-10,351,13.018269341306237,161.21961340668335,True,80,322.43862341077187,322.439222420264
80,2020-04-11,351,13.018269341306237,161.21961340668335,True,81,322.4387312560946,322.439222420264
81,2020-04-12,352,13.018269341306237,161.21961340668335,True,82,322.4388198263942,322.439222420264
82,2020-04-13,352,13.018269341306237,161.21961340668335,True,83,322.43889256665705,322.439222420264
83,2020-04-14,353,13.018269341306237,161.21961340668335,True,84,322.4389523061565,322.439222420264
84,2020-04-15,353,13.018269341306237,161.21961340668335,True,85,322.4390013684968,322.439222420264
85,2020-04-16,353,13.018269341306237,161.21961340668335,True,86,322.4390416619897,322.439222420264
86,2020-04-17,354,13.018269341306237,161.21961340668335,True,87,322.439074753878,322.439222420264
87,2020-04-18,355,13.018269341306237,161.21961340668335,True,88,322.4391019312942,322.439222420264
88,2020-04-19,355,13.018269341306237,161.21961340668335,True,89,322.4391242513239,322.439222420264
89,2020-04-20,355,13.018269341306237,161.21961340668335,True,90,322.4391425821213,322.439222420264
90,2020-04-21,355,13.018269341306237,161.21961340668335,True,91,322.4391576366768,322.439222420264
91,2020-04-22,355,13.018269341306237,161.21961340668335,True,92,322.4391700005491,322.439222420264
92,2020-04-23,355,13.018269341306237,161.21961340668335,True,93,322.4391801546406,322.439222420264
93,2020-04-24,355,13.018269341306237,161.21961340668335,True,94,322.43918849390286,322.439222420264
94,2020-04-25,355,13.018269341306237,161.21961340668335,True,95,322.4391953426982,322.439222420264
