,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,296,12.332373410173966,154.39591324192273,True,49,308.72148808408133,308.79181162788444
49,2020-03-11,296,12.332373410173966,154.39591324192273,True,50,308.7358664681529,308.79181162788444
50,2020-03-12,296,12.332373410173966,154.39591324192273,True,51,308.74730608597804,308.79181162788444
51,2020-03-13,296,12.332373410173966,154.39591324192273,True,52,308.7564074299271,308.79181162788444
52,2020-03-14,296,12.332373410173966,154.39591324192273,True,53,308.76364834796635,308.79181162788444
53,2020-03-15,296,12.332373410173966,154.39591324192273,True,54,308.7694090715487,308.79181162788444
54,2020-03-16,296,12.332373410173966,154.39591324192273,True,55,308.77399214379534,308.79181162788444
55,2020-03-17,296,12.332373410173966,154.39591324192273,True,56,308.7776382842603,308.79181162788444
56,2020-03-18,296,12.332373410173966,154.39591324192273,True,57,308.7805390170305,308.79181162788444
57,2020-03-19,296,12.332373410173966,154.39591324192273,True,58,308.78284672135806,308.79181162788444
58,2020-03-20,299,12.332373410173966,154.39591324192273,True,59,308.78468263018516,308.79181162788444
59,2020-03-21,303,12.332373410173966,154.39591324192273,True,60,308.78614319509984,308.79181162788444
60,2020-03-22,313,12.332373410173966,154.39591324192273,True,61,308.7873051510654,308.79181162788444
61,2020-03-23,313,12.332373410173966,154.39591324192273,True,62,308.78822954635103,308.79181162788444
62,2020-03-24,318,12.332373410173966,154.39591324192273,True,63,308.78896494897305,308.79181162788444
63,2020-03-25,322,12.332373410173966,154.39591324192273,True,64,308.7895499978482,308.79181162788444
64,2020-03-26,328,12.332373410173966,154.39591324192273,True,65,308.79001543253236,308.79181162788444
65,2020-03-27,331,12.332373410173966,154.39591324192273,True,66,308.7903857080832,308.79181162788444
66,2020-03-28,337,12.332373410173966,154.39591324192273,True,67,308.79068027982953,308.79181162788444
67,2020-03-29,338,12.332373410173966,154.39591324192273,True,68,308.79091462550895,308.79181162788444
68,2020-03-30,340,12.332373410173966,154.39591324192273,True,69,308.79110105845405,308.79181162788444
69,2020-03-31,343,12.332373410173966,154.39591324192273,True,70,308.7912493745375,308.79181162788444
70,2020-04-01,345,12.332373410173966,154.39591324192273,True,71,308.79136736685757,308.79181162788444
71,2020-04-02,345,12.332373410173966,154.39591324192273,True,72,308.7914612352016,308.79181162788444
72,2020-04-03,349,12.332373410173966,154.39591324192273,True,73,308.79153591179727,308.79181162788444
73,2020-04-04,350,12.332373410173966,154.39591324192273,True,74,308.7915953204655,308.79181162788444
74,2020-04-05,350,12.332373410173966,154.39591324192273,True,75,308.79164258279076,308.79181162788444
75,2020-04-06,350,12.332373410173966,154.39591324192273,True,76,308.79168018213943,308.79181162788444
