,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,281,12.114340384943452,151.99573356244892,True,24,287.32925788651676,303.99144644107486
24,2020-02-15,285,12.114340384943452,151.99573356244892,True,25,290.7239919032401,303.99144644107486
25,2020-02-16,287,12.114340384943452,151.99573356244892,True,26,293.4524565423987,303.99144644107486
26,2020-02-17,290,12.114340384943452,151.99573356244892,True,27,295.6359372603998,303.99144644107486
27,2020-02-18,292,12.114340384943452,151.99573356244892,True,28,297.37723892710403,303.99144644107486
28,2020-02-19,293,12.114340384943452,151.99573356244892,True,29,298.76207041535963,303.99144644107486
29,2020-02-20,293,12.114340384943452,151.99573356244892,True,30,299.8609847721736,303.99144644107486
30,2020-02-21,293,12.114340384943452,151.99573356244892,True,31,300.7314911830179,303.99144644107486
31,2020-02-22,293,12.114340384943452,151.99573356244892,True,32,301.4201100448083,303.99144644107486
32,2020-02-23,293,12.114340384943452,151.99573356244892,True,33,301.96424949587424,303.99144644107486
33,2020-02-24,293,12.114340384943452,151.99573356244892,True,34,302.3938508334545,303.99144644107486
34,2020-02-25,294,12.114340384943452,151.99573356244892,True,35,302.7327919390738,303.99144644107486
35,2020-02-26,294,12.114340384943452,151.99573356244892,True,36,303.00006099609385,303.99144644107486
36,2020-02-27,296,12.114340384943452,151.99573356244892,True,37,303.2107240869966,303.99144644107486
37,2020-02-28,296,12.114340384943452,151.99573356244892,True,38,303.3767143674835,303.99144644107486
38,2020-02-29,296,12.114340384943452,151.99573356244892,True,39,303.50747052984616,303.99144644107486
39,2020-03-01,296,12.114340384943452,151.99573356244892,True,40,303.6104501574925,303.99144644107486
40,2020-03-02,296,12.114340384943452,151.99573356244892,True,41,303.6915405319217,303.99144644107486
41,2020-03-03,296,12.114340384943452,151.99573356244892,True,42,303.7553861736903,303.99144644107486
42,2020-03-04,296,12.114340384943452,151.99573356244892,True,43,303.8056492524301,303.99144644107486
43,2020-03-05,296,12.114340384943452,151.99573356244892,True,44,303.84521616664966,303.99144644107486
44,2020-03-06,296,12.114340384943452,151.99573356244892,True,45,303.87636113777256,303.99144644107486
45,2020-03-07,296,12.114340384943452,151.99573356244892,True,46,303.90087558811564,303.99144644107486
46,2020-03-08,296,12.114340384943452,151.99573356244892,True,47,303.92017035101054,303.99144644107486
47,2020-03-09,296,12.114340384943452,151.99573356244892,True,48,303.93535635108964,303.99144644107486
48,2020-03-10,296,12.114340384943452,151.99573356244892,True,49,303.9473082484446,303.99144644107486
49,2020-03-11,296,12.114340384943452,151.99573356244892,True,50,303.956714618315,303.99144644107486
50,2020-03-12,296,12.114340384943452,151.99573356244892,True,51,303.9641174989733,303.99144644107486
51,2020-03-13,296,12.114340384943452,151.99573356244892,True,52,303.9699435505972,303.99144644107486
52,2020-03-14,296,12.114340384943452,151.99573356244892,True,53,303.97452859855485,303.99144644107486
53,2020-03-15,296,12.114340384943452,151.99573356244892,True,54,303.9781369619451,303.99144644107486
54,2020-03-16,296,12.114340384943452,151.99573356244892,True,55,303.98097667304825,303.99144644107486
55,2020-03-17,296,12.114340384943452,151.99573356244892,True,56,303.98321145980265,303.99144644107486
56,2020-03-18,296,12.114340384943452,151.99573356244892,True,57,303.9849701788751,303.99144644107486
57,2020-03-19,296,12.114340384943452,151.99573356244892,True,58,303.98635424118567,303.99144644107486
58,2020-03-20,299,12.114340384943452,151.99573356244892,True,59,303.9874434567919,303.99144644107486
59,2020-03-21,303,12.114340384943452,151.99573356244892,True,60,303.98830063538225,303.99144644107486
60,2020-03-22,313,12.114340384943452,151.99573356244892,True,61,303.98897520718367,303.99144644107486
61,2020-03-23,313,12.114340384943452,151.99573356244892,True,62,303.98950607278374,303.99144644107486
62,2020-03-24,318,12.114340384943452,151.99573356244892,True,63,303.9899238460241,303.99144644107486
63,2020-03-25,322,12.114340384943452,151.99573356244892,True,64,303.9902526191906,303.99144644107486
64,2020-03-26,328,12.114340384943452,151.99573356244892,True,65,303.99051135222567,303.99144644107486
65,2020-03-27,331,12.114340384943452,151.99573356244892,True,66,303.990714966032,303.99144644107486
66,2020-03-28,337,12.114340384943452,151.99573356244892,True,67,303.9908752028905,303.99144644107486
67,2020-03-29,338,12.114340384943452,151.99573356244892,True,68,303.9910013035942,303.99144644107486
68,2020-03-30,340,12.114340384943452,151.99573356244892,True,69,303.99110054033923,303.99144644107486
69,2020-03-31,343,12.114340384943452,151.99573356244892,True,70,303.9911786360971,303.99144644107486
70,2020-04-01,345,12.114340384943452,151.99573356244892,True,71,303.9912400946489,303.99144644107486
