,Report_Date,China_fujian_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,296,12.246446153393604,153.4631133195064,True,40,306.44926593162745,306.92620975015006
40,2020-03-02,296,12.246446153393604,153.4631133195064,True,41,306.54826205084436,306.92620975015006
41,2020-03-03,296,12.246446153393604,153.4631133195064,True,42,306.62673099955566,306.92620975015006
42,2020-03-04,296,12.246446153393604,153.4631133195064,True,43,306.6889216789258,306.92620975015006
43,2020-03-05,296,12.246446153393604,153.4631133195064,True,44,306.7382062973403,306.92620975015006
44,2020-03-06,296,12.246446153393604,153.4631133195064,True,45,306.77726022441715,306.92620975015006
45,2020-03-07,296,12.246446153393604,153.4631133195064,True,46,306.8082053353759,306.92620975015006
46,2020-03-08,296,12.246446153393604,153.4631133195064,True,47,306.83272411172544,306.92620975015006
47,2020-03-09,296,12.246446153393604,153.4631133195064,True,48,306.85215037318466,306.92620975015006
48,2020-03-10,296,12.246446153393604,153.4631133195064,True,49,306.8675413698543,306.92620975015006
49,2020-03-11,296,12.246446153393604,153.4631133195064,True,50,306.87973502814043,306.92620975015006
50,2020-03-12,296,12.246446153393604,153.4631133195064,True,51,306.88939538533026,306.92620975015006
51,2020-03-13,296,12.246446153393604,153.4631133195064,True,52,306.8970486357277,306.92620975015006
52,2020-03-14,296,12.246446153393604,153.4631133195064,True,53,306.9031117195105,306.92620975015006
53,2020-03-15,296,12.246446153393604,153.4631133195064,True,54,306.90791499153795,306.92620975015006
54,2020-03-16,296,12.246446153393604,153.4631133195064,True,55,306.9117201925296,306.92620975015006
55,2020-03-17,296,12.246446153393604,153.4631133195064,True,56,306.91473469391707,306.92620975015006
56,2020-03-18,296,12.246446153393604,153.4631133195064,True,57,306.9171227876538,306.92620975015006
57,2020-03-19,296,12.246446153393604,153.4631133195064,True,58,306.91901463313684,306.92620975015006
58,2020-03-20,299,12.246446153393604,153.4631133195064,True,59,306.92051334690393,306.92620975015006
59,2020-03-21,303,12.246446153393604,153.4631133195064,True,60,306.92170062029356,306.92620975015006
60,2020-03-22,313,12.246446153393604,153.4631133195064,True,61,306.92264117049666,306.92620975015006
61,2020-03-23,313,12.246446153393604,153.4631133195064,True,62,306.9233862671339,306.92620975015006
62,2020-03-24,318,12.246446153393604,153.4631133195064,True,63,306.9239765262858,306.92620975015006
63,2020-03-25,322,12.246446153393604,153.4631133195064,True,64,306.92444412408986,306.92620975015006
64,2020-03-26,328,12.246446153393604,153.4631133195064,True,65,306.92481455045106,306.92620975015006
65,2020-03-27,331,12.246446153393604,153.4631133195064,True,66,306.9251079983885,306.92620975015006
66,2020-03-28,337,12.246446153393604,153.4631133195064,True,67,306.92534046470934,306.92620975015006
67,2020-03-29,338,12.246446153393604,153.4631133195064,True,68,306.9255246219794,306.92620975015006
68,2020-03-30,340,12.246446153393604,153.4631133195064,True,69,306.925670509308,306.92620975015006
69,2020-03-31,343,12.246446153393604,153.4631133195064,True,70,306.92578607959155,306.92620975015006
70,2020-04-01,345,12.246446153393604,153.4631133195064,True,71,306.9258776330402,306.92620975015006
71,2020-04-02,345,12.246446153393604,153.4631133195064,True,72,306.9259501606186,306.92620975015006
72,2020-04-03,349,12.246446153393604,153.4631133195064,True,73,306.92600761611715,306.92620975015006
73,2020-04-04,350,12.246446153393604,153.4631133195064,True,74,306.9260531316865,306.92620975015006
