,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,75.32313909887901,155.38907737482188,True,26,0.16524060496058465,296.1448926328466
26,2020-02-17,0,75.32313909887901,155.38907737482188,True,27,0.19251266557017507,296.1448926328466
27,2020-02-18,0,75.32313909887901,155.38907737482188,True,28,0.22428258095041728,296.1448926328466
28,2020-02-19,0,75.32313909887901,155.38907737482188,True,29,0.26129100044835085,296.1448926328466
29,2020-02-20,0,75.32313909887901,155.38907737482188,True,30,0.3044001194498677,296.1448926328466
30,2020-02-21,0,75.32313909887901,155.38907737482188,True,31,0.35461347790180775,296.1448926328466
31,2020-02-22,0,75.32313909887901,155.38907737482188,True,32,0.4130989308693986,296.1448926328466
32,2020-02-23,0,75.32313909887901,155.38907737482188,True,33,0.4812152803598384,296.1448926328466
33,2020-02-24,0,75.32313909887901,155.38907737482188,True,34,0.5605431262249649,296.1448926328466
34,2020-02-25,0,75.32313909887901,155.38907737482188,True,35,0.6529205695934867,296.1448926328466
35,2020-02-26,0,75.32313909887901,155.38907737482188,True,36,0.7604844846695271,296.1448926328466
36,2020-02-27,0,75.32313909887901,155.38907737482188,True,37,0.8857181630173088,296.1448926328466
37,2020-02-28,0,75.32313909887901,155.38907737482188,True,38,1.0315062269856734,296.1448926328466
38,2020-02-29,0,75.32313909887901,155.38907737482188,True,39,1.2011978029335277,296.1448926328466
39,2020-03-01,0,75.32313909887901,155.38907737482188,True,40,1.3986790360399137,296.1448926328466
40,2020-03-02,0,75.32313909887901,155.38907737482188,True,41,1.6284561101857749,296.1448926328466
41,2020-03-03,0,75.32313909887901,155.38907737482188,True,42,1.8957499991933684,296.1448926328466
42,2020-03-04,0,75.32313909887901,155.38907737482188,True,43,2.206604206173634,296.1448926328466
43,2020-03-05,0,75.32313909887901,155.38907737482188,True,44,2.5680067272341627,296.1448926328466
44,2020-03-06,0,75.32313909887901,155.38907737482188,True,45,2.9880273789741465,296.1448926328466
45,2020-03-07,0,75.32313909887901,155.38907737482188,True,46,3.475971422090199,296.1448926328466
46,2020-03-08,0,75.32313909887901,155.38907737482188,True,47,4.042550051397225,296.1448926328466
47,2020-03-09,0,75.32313909887901,155.38907737482188,True,48,4.700067748023886,296.1448926328466
48,2020-03-10,0,75.32313909887901,155.38907737482188,True,49,5.462625629697164,296.1448926328466
49,2020-03-11,1,75.32313909887901,155.38907737482188,True,50,6.3463387002503655,296.1448926328466
50,2020-03-12,1,75.32313909887901,155.38907737482188,True,51,7.369563182848184,296.1448926328466
51,2020-03-13,2,75.32313909887901,155.38907737482188,True,52,8.553127800709788,296.1448926328466
52,2020-03-14,2,75.32313909887901,155.38907737482188,True,53,9.920559813059779,296.1448926328466
53,2020-03-15,2,75.32313909887901,155.38907737482188,True,54,11.498292695300457,296.1448926328466
54,2020-03-16,2,75.32313909887901,155.38907737482188,True,55,13.31583747061811,296.1448926328466
55,2020-03-17,3,75.32313909887901,155.38907737482188,True,56,15.405893819286277,296.1448926328466
56,2020-03-18,4,75.32313909887901,155.38907737482188,True,57,17.804370295639423,296.1448926328466
57,2020-03-19,14,75.32313909887901,155.38907737482188,True,58,20.550275552443864,296.1448926328466
58,2020-03-20,18,75.32313909887901,155.38907737482188,True,59,23.68543498682052,296.1448926328466
59,2020-03-21,23,75.32313909887901,155.38907737482188,True,60,27.253980672065047,296.1448926328466
60,2020-03-22,30,75.32313909887901,155.38907737482188,True,61,31.301558341297607,296.1448926328466
61,2020-03-23,36,75.32313909887901,155.38907737482188,True,62,35.87419565399222,296.1448926328466
62,2020-03-24,45,75.32313909887901,155.38907737482188,True,63,41.01678368501346,296.1448926328466
63,2020-03-25,48,75.32313909887901,155.38907737482188,True,64,46.77114156180869,296.1448926328466
64,2020-03-26,51,75.32313909887901,155.38907737482188,True,65,53.173665332052494,296.1448926328466
65,2020-03-27,51,75.32313909887901,155.38907737482188,True,66,60.25260837233425,296.1448926328466
66,2020-03-28,65,75.32313909887901,155.38907737482188,True,67,68.02510165335853,296.1448926328466
67,2020-03-29,65,75.32313909887901,155.38907737482188,True,68,76.49409407434683,296.1448926328466
68,2020-03-30,81,75.32313909887901,155.38907737482188,True,69,85.64546720874405,296.1448926328466
69,2020-03-31,98,75.32313909887901,155.38907737482188,True,70,95.4456413856698,296.1448926328466
70,2020-04-01,109,75.32313909887901,155.38907737482188,True,71,105.84002341655545,296.1448926328466
71,2020-04-02,134,75.32313909887901,155.38907737482188,True,72,116.75263231922877,296.1448926328466
72,2020-04-03,134,75.32313909887901,155.38907737482188,True,73,128.08716482010144,296.1448926328466
73,2020-04-04,154,75.32313909887901,155.38907737482188,True,74,139.72962497810792,296.1448926328466
74,2020-04-05,154,75.32313909887901,155.38907737482188,True,75,151.55245540324395,296.1448926328466
75,2020-04-06,161,75.32313909887901,155.38907737482188,True,76,163.41990089742336,296.1448926328466
76,2020-04-07,180,75.32313909887901,155.38907737482188,True,77,175.1941495664072,296.1448926328466
77,2020-04-08,180,75.32313909887901,155.38907737482188,True,78,186.7416727123459,296.1448926328466
78,2020-04-09,180,75.32313909887901,155.38907737482188,True,79,197.93915242585365,296.1448926328466
79,2020-04-10,215,75.32313909887901,155.38907737482188,True,80,208.67845264379,296.1448926328466
80,2020-04-11,223,75.32313909887901,155.38907737482188,True,81,218.87023933807893,296.1448926328466
81,2020-04-12,234,75.32313909887901,155.38907737482188,True,82,228.44605360280477,296.1448926328466
82,2020-04-13,235,75.32313909887901,155.38907737482188,True,83,237.35884531508103,296.1448926328466
83,2020-04-14,241,75.32313909887901,155.38907737482188,True,84,245.58214703361,296.1448926328466
84,2020-04-15,254,75.32313909887901,155.38907737482188,True,85,253.1081836618243,296.1448926328466
