,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,45,78.06167120744713,186.3730985743982,True,63,40.06123151186311,356.4184785383486
63,2020-03-25,48,78.06167120744713,186.3730985743982,True,64,45.370527943882436,356.4184785383486
64,2020-03-26,51,78.06167120744713,186.3730985743982,True,65,51.27501478881973,356.4184785383486
65,2020-03-27,51,78.06167120744713,186.3730985743982,True,66,57.8122122243123,356.4184785383486
66,2020-03-28,65,78.06167120744713,186.3730985743982,True,67,65.01429953658348,356.4184785383486
67,2020-03-29,65,78.06167120744713,186.3730985743982,True,68,72.90590135831701,356.4184785383486
68,2020-03-30,81,78.06167120744713,186.3730985743982,True,69,81.50170879575599,356.4184785383486
69,2020-03-31,98,78.06167120744713,186.3730985743982,True,70,90.80406515834326,356.4184785383486
70,2020-04-01,109,78.06167120744713,186.3730985743982,True,71,100.80069143775836,356.4184785383486
71,2020-04-02,134,78.06167120744713,186.3730985743982,True,72,111.46276470975556,356.4184785383486
72,2020-04-03,134,78.06167120744713,186.3730985743982,True,73,122.74358389810772,356.4184785383486
73,2020-04-04,154,78.06167120744713,186.3730985743982,True,74,134.57805225144344,356.4184785383486
74,2020-04-05,154,78.06167120744713,186.3730985743982,True,75,146.88316699211893,356.4184785383486
75,2020-04-06,161,78.06167120744713,186.3730985743982,True,76,159.5596313725069,356.4184785383486
76,2020-04-07,180,78.06167120744713,186.3730985743982,True,77,172.49459754056878,356.4184785383486
77,2020-04-08,180,78.06167120744713,186.3730985743982,True,78,185.56542301063232,356.4184785383486
78,2020-04-09,180,78.06167120744713,186.3730985743982,True,79,198.64419869345156,356.4184785383486
79,2020-04-10,215,78.06167120744713,186.3730985743982,True,80,211.6027047723766,356.4184785383486
80,2020-04-11,223,78.06167120744713,186.3730985743982,True,81,224.31739210005546,356.4184785383486
81,2020-04-12,234,78.06167120744713,186.3730985743982,True,82,236.67398324600794,356.4184785383486
82,2020-04-13,235,78.06167120744713,186.3730985743982,True,83,248.5713395878671,356.4184785383486
83,2020-04-14,241,78.06167120744713,186.3730985743982,True,84,259.9243381577379,356.4184785383486
84,2020-04-15,254,78.06167120744713,186.3730985743982,True,85,270.66562515370487,356.4184785383486
85,2020-04-16,267,78.06167120744713,186.3730985743982,True,86,280.7462396977885,356.4184785383486
86,2020-04-17,287,78.06167120744713,186.3730985743982,True,87,290.1352114239757,356.4184785383486
87,2020-04-18,307,78.06167120744713,186.3730985743982,True,88,298.8183150219316,356.4184785383486
88,2020-04-19,327,78.06167120744713,186.3730985743982,True,89,306.79620822679817,356.4184785383486
89,2020-04-20,332,78.06167120744713,186.3730985743982,True,90,314.0821886737711,356.4184785383486
