,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,127.89102836584253,2052.5009494496294,False,36,10.397659669658138,4105.00189889926
36,2020-02-27,0,127.89102836584253,2052.5009494496294,False,37,11.094421671000521,4105.00189889926
37,2020-02-28,0,127.89102836584253,2052.5009494496294,False,38,11.837739701174394,4105.00189889926
38,2020-02-29,0,127.89102836584253,2052.5009494496294,False,39,12.630705837915363,4105.00189889926
39,2020-03-01,0,127.89102836584253,2052.5009494496294,False,40,13.476614936826927,4105.00189889926
40,2020-03-02,0,127.89102836584253,2052.5009494496294,False,41,14.37897757123687,4105.00189889926
41,2020-03-03,0,127.89102836584253,2052.5009494496294,False,42,15.341533747913365,4105.00189889926
42,2020-03-04,0,127.89102836584253,2052.5009494496294,False,43,16.368267438110678,4105.00189889926
43,2020-03-05,0,127.89102836584253,2052.5009494496294,False,44,17.463421964379325,4105.00189889926
44,2020-03-06,0,127.89102836584253,2052.5009494496294,False,45,18.631516284387004,4105.00189889926
45,2020-03-07,0,127.89102836584253,2052.5009494496294,False,46,19.8773622136155,4105.00189889926
46,2020-03-08,0,127.89102836584253,2052.5009494496294,False,47,21.206082629182998,4105.00189889926
47,2020-03-09,0,127.89102836584253,2052.5009494496294,False,48,22.62313069714041,4105.00189889926
48,2020-03-10,0,127.89102836584253,2052.5009494496294,False,49,24.134310165348126,4105.00189889926
49,2020-03-11,1,127.89102836584253,2052.5009494496294,False,50,25.74579676339144,4105.00189889926
50,2020-03-12,1,127.89102836584253,2052.5009494496294,False,51,27.464160749865183,4105.00189889926
51,2020-03-13,2,127.89102836584253,2052.5009494496294,False,52,29.29639064566786,4105.00189889926
52,2020-03-14,2,127.89102836584253,2052.5009494496294,False,53,31.24991818959955,4105.00189889926
53,2020-03-15,2,127.89102836584253,2052.5009494496294,False,54,33.3326445494498,4105.00189889926
54,2020-03-16,2,127.89102836584253,2052.5009494496294,False,55,35.552967817774146,4105.00189889926
55,2020-03-17,3,127.89102836584253,2052.5009494496294,False,56,37.91981181655826,4105.00189889926
56,2020-03-18,4,127.89102836584253,2052.5009494496294,False,57,40.442656228810215,4105.00189889926
57,2020-03-19,14,127.89102836584253,2052.5009494496294,False,58,43.131568067640586,4105.00189889926
58,2020-03-20,18,127.89102836584253,2052.5009494496294,False,59,45.997234484406015,4105.00189889926
59,2020-03-21,23,127.89102836584253,2052.5009494496294,False,60,49.050996906807555,4105.00189889926
60,2020-03-22,30,127.89102836584253,2052.5009494496294,False,61,52.30488648523178,4105.00189889926
61,2020-03-23,36,127.89102836584253,2052.5009494496294,False,62,55.77166081086284,4105.00189889926
62,2020-03-24,45,127.89102836584253,2052.5009494496294,False,63,59.46484185192272,4105.00189889926
63,2020-03-25,48,127.89102836584253,2052.5009494496294,False,64,63.398755034537324,4105.00189889926
64,2020-03-26,51,127.89102836584253,2052.5009494496294,False,65,67.58856937187923,4105.00189889926
65,2020-03-27,51,127.89102836584253,2052.5009494496294,False,66,72.0503385190984,4105.00189889926
66,2020-03-28,65,127.89102836584253,2052.5009494496294,False,67,76.80104260178061,4105.00189889926
67,2020-03-29,65,127.89102836584253,2052.5009494496294,False,68,81.85863063193611,4105.00189889926
68,2020-03-30,81,127.89102836584253,2052.5009494496294,False,69,87.24206328746652,4105.00189889926
69,2020-03-31,98,127.89102836584253,2052.5009494496294,False,70,92.97135578833094,4105.00189889926
70,2020-04-01,109,127.89102836584253,2052.5009494496294,False,71,99.0676205548885,4105.00189889926
71,2020-04-02,134,127.89102836584253,2052.5009494496294,False,72,105.55310928080819,4105.00189889926
72,2020-04-03,134,127.89102836584253,2052.5009494496294,False,73,112.45125399419015,4105.00189889926
73,2020-04-04,154,127.89102836584253,2052.5009494496294,False,74,119.78670661589506,4105.00189889926
74,2020-04-05,154,127.89102836584253,2052.5009494496294,False,75,127.58537645331177,4105.00189889926
75,2020-04-06,161,127.89102836584253,2052.5009494496294,False,76,135.87446499080556,4105.00189889926
76,2020-04-07,180,127.89102836584253,2052.5009494496294,False,77,144.68249725487277,4105.00189889926
77,2020-04-08,180,127.89102836584253,2052.5009494496294,False,78,154.03934894271273,4105.00189889926
78,2020-04-09,180,127.89102836584253,2052.5009494496294,False,79,163.97626840783107,4105.00189889926
79,2020-04-10,215,127.89102836584253,2052.5009494496294,False,80,174.52589249594337,4105.00189889926
80,2020-04-11,223,127.89102836584253,2052.5009494496294,False,81,185.72225511963208,4105.00189889926
81,2020-04-12,234,127.89102836584253,2052.5009494496294,False,82,197.6007873520364,4105.00189889926
82,2020-04-13,235,127.89102836584253,2052.5009494496294,False,83,210.198307709793,4105.00189889926
83,2020-04-14,241,127.89102836584253,2052.5009494496294,False,84,223.5530011853764,4105.00189889926
84,2020-04-15,254,127.89102836584253,2052.5009494496294,False,85,237.70438548129314,4105.00189889926
85,2020-04-16,267,127.89102836584253,2052.5009494496294,False,86,252.69326279618878,4105.00189889926
86,2020-04-17,287,127.89102836584253,2052.5009494496294,False,87,268.5616554193124,4105.00189889926
87,2020-04-18,307,127.89102836584253,2052.5009494496294,False,88,285.35272330915836,4105.00189889926
88,2020-04-19,327,127.89102836584253,2052.5009494496294,False,89,303.1106617692622,4105.00189889926
89,2020-04-20,332,127.89102836584253,2052.5009494496294,False,90,321.8805772946601,4105.00189889926
90,2020-04-21,350,127.89102836584253,2052.5009494496294,False,91,341.70833965267207,4105.00189889926
91,2020-04-22,359,127.89102836584253,2052.5009494496294,False,92,362.64040828836465,4105.00189889926
92,2020-04-23,377,127.89102836584253,2052.5009494496294,False,93,384.7236312158316,4105.00189889926
93,2020-04-24,394,127.89102836584253,2052.5009494496294,False,94,408.00501467932605,4105.00189889926
94,2020-04-25,416,127.89102836584253,2052.5009494496294,False,95,432.5314620515885,4105.00189889926
95,2020-04-26,442,127.89102836584253,2052.5009494496294,False,96,458.34948068882363,4105.00189889926
96,2020-04-27,459,127.89102836584253,2052.5009494496294,False,97,485.5048557908355,4105.00189889926
97,2020-04-28,471,127.89102836584253,2052.5009494496294,False,98,514.042290728239,4105.00189889926
98,2020-04-29,491,127.89102836584253,2052.5009494496294,False,99,544.0050138027664,4105.00189889926
99,2020-04-30,572,127.89102836584253,2052.5009494496294,False,100,575.4343520060821,4105.00189889926
100,2020-05-01,604,127.89102836584253,2052.5009494496294,False,101,608.3692730393728,4105.00189889926
101,2020-05-02,674,127.89102836584253,2052.5009494496294,False,102,642.8458976495562,4105.00189889926
102,2020-05-03,674,127.89102836584253,2052.5009494496294,False,103,678.8969852235513,4105.00189889926
103,2020-05-04,682,127.89102836584253,2052.5009494496294,False,104,716.5513965505822,4105.00189889926
104,2020-05-05,705,127.89102836584253,2052.5009494496294,False,105,755.8335386996476,4105.00189889926
105,2020-05-06,797,127.89102836584253,2052.5009494496294,False,106,796.7627980449514,4105.00189889926
106,2020-05-07,863,127.89102836584253,2052.5009494496294,False,107,839.3529685800978,4105.00189889926
107,2020-05-08,937,127.89102836584253,2052.5009494496294,False,108,883.6116837597442,4105.00189889926
108,2020-05-09,937,127.89102836584253,2052.5009494496294,False,109,929.5398611565994,4105.00189889926
