,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
85,2020-04-16,267,156.86298871000534,8647.72444815484,False,86,249.90020537451755,17295.44889630968
86,2020-04-17,287,156.86298871000534,8647.72444815484,False,87,265.00876157215686,17295.44889630968
87,2020-04-18,307,156.86298871000534,8647.72444815484,False,88,281.01569718004816,17295.44889630968
88,2020-04-19,327,156.86298871000534,8647.72444815484,False,89,297.97255990023314,17295.44889630968
89,2020-04-20,332,156.86298871000534,8647.72444815484,False,90,315.9336230262165,17295.44889630968
90,2020-04-21,350,156.86298871000534,8647.72444815484,False,91,334.95600054456884,17295.44889630968
91,2020-04-22,359,156.86298871000534,8647.72444815484,False,92,355.09976332008256,17295.44889630968
92,2020-04-23,377,156.86298871000534,8647.72444815484,False,93,376.4280557892098,17295.44889630968
93,2020-04-24,394,156.86298871000534,8647.72444815484,False,94,399.00721249061354,17295.44889630968
94,2020-04-25,416,156.86298871000534,8647.72444815484,False,95,422.9068736557752,17295.44889630968
95,2020-04-26,442,156.86298871000534,8647.72444815484,False,96,448.2000989661428,17295.44889630968
96,2020-04-27,459,156.86298871000534,8647.72444815484,False,97,474.9634784557826,17295.44889630968
97,2020-04-28,471,156.86298871000534,8647.72444815484,False,98,503.2772393994924,17295.44889630968
98,2020-04-29,491,156.86298871000534,8647.72444815484,False,99,533.2253478755088,17295.44889630968
99,2020-04-30,572,156.86298871000534,8647.72444815484,False,100,564.8956035291732,17295.44889630968
100,2020-05-01,604,156.86298871000534,8647.72444815484,False,101,598.3797258891577,17295.44889630968
101,2020-05-02,674,156.86298871000534,8647.72444815484,False,102,633.773430401412,17295.44889630968
102,2020-05-03,674,156.86298871000534,8647.72444815484,False,103,671.176492148342,17295.44889630968
103,2020-05-04,682,156.86298871000534,8647.72444815484,False,104,710.6927950127834,17295.44889630968
104,2020-05-05,705,156.86298871000534,8647.72444815484,False,105,752.4303638293479,17295.44889630968
105,2020-05-06,797,156.86298871000534,8647.72444815484,False,106,796.5013768414558,17295.44889630968
106,2020-05-07,863,156.86298871000534,8647.72444815484,False,107,843.0221555531622,17295.44889630968
107,2020-05-08,937,156.86298871000534,8647.72444815484,False,108,892.1131288336594,17295.44889630968
108,2020-05-09,937,156.86298871000534,8647.72444815484,False,109,943.8987679028513,17295.44889630968
109,2020-05-10,991,156.86298871000534,8647.72444815484,False,110,998.5074886030537,17295.44889630968
110,2020-05-11,1024,156.86298871000534,8647.72444815484,False,111,1056.0715171501943,17295.44889630968
111,2020-05-12,1102,156.86298871000534,8647.72444815484,False,112,1116.7267153641733,17295.44889630968
112,2020-05-13,1169,156.86298871000534,8647.72444815484,False,113,1180.6123612098065,17295.44889630968
113,2020-05-14,1242,156.86298871000534,8647.72444815484,False,114,1247.8708803455143,17295.44889630968
114,2020-05-15,1298,156.86298871000534,8647.72444815484,False,115,1318.6475242863971,17295.44889630968
115,2020-05-16,1455,156.86298871000534,8647.72444815484,False,116,1393.0899907523415,17295.44889630968
116,2020-05-17,1455,156.86298871000534,8647.72444815484,False,117,1471.3479818022774,17295.44889630968
117,2020-05-18,1538,156.86298871000534,8647.72444815484,False,118,1553.5726954657032,17295.44889630968
118,2020-05-19,1629,156.86298871000534,8647.72444815484,False,119,1639.9162467857373,17295.44889630968
119,2020-05-20,1731,156.86298871000534,8647.72444815484,False,120,1730.5310144989253,17295.44889630968
120,2020-05-21,1835,156.86298871000534,8647.72444815484,False,121,1825.568910010385,17295.44889630968
121,2020-05-22,1945,156.86298871000534,8647.72444815484,False,122,1925.1805658934322,17295.44889630968
122,2020-05-23,2025,156.86298871000534,8647.72444815484,False,123,2029.514441864587,17295.44889630968
