,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,65,77.19707649018005,176.74488096411713,True,68,73.02139117384016,339.51393107414117
68,2020-03-30,81,77.19707649018005,176.74488096411713,True,69,81.86252438289335,339.51393107414117
69,2020-03-31,98,77.19707649018005,176.74488096411713,True,70,91.4251685627006,339.51393107414117
70,2020-04-01,109,77.19707649018005,176.74488096411713,True,71,101.68667982001323,339.51393107414117
71,2020-04-02,134,77.19707649018005,176.74488096411713,True,72,112.60505012134868,339.51393107414117
72,2020-04-03,134,77.19707649018005,176.74488096411713,True,73,124.11789194867632,339.51393107414117
73,2020-04-04,154,77.19707649018005,176.74488096411713,True,74,136.14255639751974,339.51393107414117
74,2020-04-05,154,77.19707649018005,176.74488096411713,True,75,148.5775686525508,339.51393107414117
75,2020-04-06,161,77.19707649018005,176.74488096411713,True,76,161.30543836978748,339.51393107414117
76,2020-04-07,180,77.19707649018005,176.74488096411713,True,77,174.1967439147054,339.51393107414117
77,2020-04-08,180,77.19707649018005,176.74488096411713,True,78,187.1152237167252,339.51393107414117
78,2020-04-09,180,77.19707649018005,176.74488096411713,True,79,199.92346634345427,339.51393107414117
79,2020-04-10,215,77.19707649018005,176.74488096411713,True,80,212.48870271662588,339.51393107414117
80,2020-04-11,223,77.19707649018005,176.74488096411713,True,81,224.68818857023618,339.51393107414117
81,2020-04-12,234,77.19707649018005,176.74488096411713,True,82,236.413726231788,339.51393107414117
82,2020-04-13,235,77.19707649018005,176.74488096411713,True,83,247.57499851832236,339.51393107414117
83,2020-04-14,241,77.19707649018005,176.74488096411713,True,84,258.10154757293503,339.51393107414117
84,2020-04-15,254,77.19707649018005,176.74488096411713,True,85,267.9433963254393,339.51393107414117
85,2020-04-16,267,77.19707649018005,176.74488096411713,True,86,277.0704517087824,339.51393107414117
86,2020-04-17,287,77.19707649018005,176.74488096411713,True,87,285.4709279870055,339.51393107414117
87,2020-04-18,307,77.19707649018005,176.74488096411713,True,88,293.14907857658403,339.51393107414117
88,2020-04-19,327,77.19707649018005,176.74488096411713,True,89,300.1225292226403,339.51393107414117
