,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,75.23653070151258,154.02617509732616,True,49,5.460767323165626,278.92199804314663
49,2020-03-11,1,75.23653070151258,154.02617509732616,True,50,6.345116923736067,278.92199804314663
50,2020-03-12,1,75.23653070151258,154.02617509732616,True,51,7.36919558528123,278.92199804314663
51,2020-03-13,2,75.23653070151258,154.02617509732616,True,52,8.553870778638363,278.92199804314663
52,2020-03-14,2,75.23653070151258,154.02617509732616,True,53,9.922709969069901,278.92199804314663
53,2020-03-15,2,75.23653070151258,154.02617509732616,True,54,11.502186058646927,278.92199804314663
54,2020-03-16,2,75.23653070151258,154.02617509732616,True,55,13.321845294490187,278.92199804314663
55,2020-03-17,3,75.23653070151258,154.02617509732616,True,56,15.414413400418224,278.92199804314663
56,2020-03-18,4,75.23653070151258,154.02617509732616,True,57,17.81580884156405,278.92199804314663
57,2020-03-19,14,75.23653070151258,154.02617509732616,True,58,20.5650246748214,278.92199804314663
58,2020-03-20,18,75.23653070151258,154.02617509732616,True,59,23.70383297512085,278.92199804314663
59,2020-03-21,23,75.23653070151258,154.02617509732616,True,60,27.27625938254826,278.92199804314663
60,2020-03-22,30,75.23653070151258,154.02617509732616,True,61,31.327771445086466,278.92199804314663
61,2020-03-23,36,75.23653070151258,154.02617509732616,True,62,35.90412529386331,278.92199804314663
62,2020-03-24,45,75.23653070151258,154.02617509732616,True,63,41.04982350216192,278.92199804314663
63,2020-03-25,48,75.23653070151258,154.02617509732616,True,64,46.80615579760237,278.92199804314663
64,2020-03-26,51,75.23653070151258,154.02617509732616,True,65,53.20882648207117,278.92199804314663
65,2020-03-27,51,75.23653070151258,154.02617509732616,True,66,60.28521975948276,278.92199804314663
66,2020-03-28,65,75.23653070151258,154.02617509732616,True,67,68.05141616993741,278.92199804314663
67,2020-03-29,65,75.23653070151258,154.02617509732616,True,68,76.50914577116016,278.92199804314663
68,2020-03-30,81,75.23653070151258,154.02617509732616,True,69,85.64293752890356,278.92199804314663
69,2020-03-31,98,75.23653070151258,154.02617509732616,True,70,95.41778540403965,278.92199804314663
70,2020-04-01,109,75.23653070151258,154.02617509732616,True,71,105.77768197604635,278.92199804314663
71,2020-04-02,134,75.23653070151258,154.02617509732616,True,72,116.645352096906,278.92199804314663
72,2020-04-03,134,75.23653070151258,154.02617509732616,True,73,127.92343936967703,278.92199804314663
73,2020-04-04,154,75.23653070151258,154.02617509732616,True,74,139.49725605604144,278.92199804314663
74,2020-04-05,154,75.23653070151258,154.02617509732616,True,75,151.2390171673733,278.92199804314663
75,2020-04-06,161,75.23653070151258,154.02617509732616,True,76,163.0132728974686,278.92199804314663
76,2020-04-07,180,75.23653070151258,154.02617509732616,True,77,174.6830714489006,278.92199804314663
77,2020-04-08,180,75.23653070151258,154.02617509732616,True,78,186.11626743380788,278.92199804314663
78,2020-04-09,180,75.23653070151258,154.02617509732616,True,79,197.19136724051367,278.92199804314663
79,2020-04-10,215,75.23653070151258,154.02617509732616,True,80,207.80237786117814,278.92199804314663
