,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,1,65.99312896176711,3.0560708486116215,True,58,1.5160572303149584,5.927661747378736
58,2020-03-20,2,65.99312896176711,3.0560708486116215,True,59,1.679699190672223,5.927661747378736
59,2020-03-21,2,65.99312896176711,3.0560708486116215,True,60,1.8538798163451682,5.927661747378736
60,2020-03-22,2,65.99312896176711,3.0560708486116215,True,61,2.0378184777614066,5.927661747378736
61,2020-03-23,2,65.99312896176711,3.0560708486116215,True,62,2.2304479481286856,5.927661747378736
62,2020-03-24,2,65.99312896176711,3.0560708486116215,True,63,2.4304242420820055,5.927661747378736
63,2020-03-25,2,65.99312896176711,3.0560708486116215,True,64,2.636153628995383,5.927661747378736
64,2020-03-26,2,65.99312896176711,3.0560708486116215,True,65,2.8458367224710432,5.927661747378736
65,2020-03-27,3,65.99312896176711,3.0560708486116215,True,66,3.0575276702730605,5.927661747378736
66,2020-03-28,3,65.99312896176711,3.0560708486116215,True,67,3.269204638771288,5.927661747378736
67,2020-03-29,4,65.99312896176711,3.0560708486116215,True,68,3.478846327066392,5.927661747378736
68,2020-03-30,4,65.99312896176711,3.0560708486116215,True,69,3.6845084384408313,5.927661747378736
69,2020-03-31,4,65.99312896176711,3.0560708486116215,True,70,3.8843940425627252,5.927661747378736
70,2020-04-01,4,65.99312896176711,3.0560708486116215,True,71,4.076912579784144,5.927661747378736
71,2020-04-02,5,65.99312896176711,3.0560708486116215,True,72,4.260723724963831,5.927661747378736
72,2020-04-03,5,65.99312896176711,3.0560708486116215,True,73,4.434764161296773,5.927661747378736
73,2020-04-04,5,65.99312896176711,3.0560708486116215,True,74,4.598257190342542,5.927661747378736
74,2020-04-05,5,65.99312896176711,3.0560708486116215,True,75,4.750706732743052,5.927661747378736
75,2020-04-06,5,65.99312896176711,3.0560708486116215,True,76,4.8918784562925355,5.927661747378736
76,2020-04-07,5,65.99312896176711,3.0560708486116215,True,77,5.021771420770733,5.927661747378736
77,2020-04-08,5,65.99312896176711,3.0560708486116215,True,78,5.140583775802062,5.927661747378736
78,2020-04-09,5,65.99312896176711,3.0560708486116215,True,79,5.248675788407876,5.927661747378736
79,2020-04-10,5,65.99312896176711,3.0560708486116215,True,80,5.3465329471428324,5.927661747378736
80,2020-04-11,5,65.99312896176711,3.0560708486116215,True,81,5.434731227669728,5.927661747378736
