,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,69.86176942592998,3.515715583508864,True,49,0.7685696307498041,6.98154811455343
49,2020-03-11,1,69.86176942592998,3.515715583508864,True,50,0.8401615748575011,6.98154811455343
50,2020-03-12,1,69.86176942592998,3.515715583508864,True,51,0.9174453736601138,6.98154811455343
51,2020-03-13,1,69.86176942592998,3.515715583508864,True,52,1.000689228067963,6.98154811455343
52,2020-03-14,1,69.86176942592998,3.515715583508864,True,53,1.0901394297289138,6.98154811455343
53,2020-03-15,1,69.86176942592998,3.515715583508864,True,54,1.1860129899044252,6.98154811455343
54,2020-03-16,1,69.86176942592998,3.515715583508864,True,55,1.2884896726789032,6.98154811455343
55,2020-03-17,1,69.86176942592998,3.515715583508864,True,56,1.3977035951019114,6.98154811455343
56,2020-03-18,1,69.86176942592998,3.515715583508864,True,57,1.5137346166035672,6.98154811455343
57,2020-03-19,1,69.86176942592998,3.515715583508864,True,58,1.6365998011850806,6.98154811455343
58,2020-03-20,2,69.86176942592998,3.515715583508864,True,59,1.7662452938488375,6.98154811455343
59,2020-03-21,2,69.86176942592998,3.515715583508864,True,60,1.902539001748197,6.98154811455343
60,2020-03-22,2,69.86176942592998,3.515715583508864,True,61,2.0452645040704587,6.98154811455343
61,2020-03-23,2,69.86176942592998,3.515715583508864,True,62,2.1941166259706595,6.98154811455343
62,2020-03-24,2,69.86176942592998,3.515715583508864,True,63,2.348699094799544,6.98154811455343
63,2020-03-25,2,69.86176942592998,3.515715583508864,True,64,2.508524646834585,6.98154811455343
64,2020-03-26,2,69.86176942592998,3.515715583508864,True,65,2.6730178677293086,6.98154811455343
65,2020-03-27,3,69.86176942592998,3.515715583508864,True,66,2.8415209314092404,6.98154811455343
66,2020-03-28,3,69.86176942592998,3.515715583508864,True,67,3.0133022556463653,6.98154811455343
67,2020-03-29,4,69.86176942592998,3.515715583508864,True,68,3.1875679275739857,6.98154811455343
68,2020-03-30,4,69.86176942592998,3.515715583508864,True,69,3.363475581943282,6.98154811455343
69,2020-03-31,4,69.86176942592998,3.515715583508864,True,70,3.5401502541429473,6.98154811455343
70,2020-04-01,4,69.86176942592998,3.515715583508864,True,71,3.7167015944747455,6.98154811455343
71,2020-04-02,5,69.86176942592998,3.515715583508864,True,72,3.892241733814043,6.98154811455343
72,2020-04-03,5,69.86176942592998,3.515715583508864,True,73,4.065903043861246,6.98154811455343
73,2020-04-04,5,69.86176942592998,3.515715583508864,True,74,4.236855042818257,6.98154811455343
74,2020-04-05,5,69.86176942592998,3.515715583508864,True,75,4.404319758667915,6.98154811455343
75,2020-04-06,5,69.86176942592998,3.515715583508864,True,76,4.567584970641468,6.98154811455343
76,2020-04-07,5,69.86176942592998,3.515715583508864,True,77,4.726014893469035,6.98154811455343
77,2020-04-08,5,69.86176942592998,3.515715583508864,True,78,4.879058034041411,6.98154811455343
78,2020-04-09,5,69.86176942592998,3.515715583508864,True,79,5.026252120507425,6.98154811455343
79,2020-04-10,5,69.86176942592998,3.515715583508864,True,80,5.167226164863644,6.98154811455343
80,2020-04-11,5,69.86176942592998,3.515715583508864,True,81,5.301699859632768,6.98154811455343
81,2020-04-12,5,69.86176942592998,3.515715583508864,True,82,5.429480618826357,6.98154811455343
82,2020-04-13,5,69.86176942592998,3.515715583508864,True,83,5.550458648701808,6.98154811455343
83,2020-04-14,5,69.86176942592998,3.515715583508864,True,84,5.66460047441785,6.98154811455343
84,2020-04-15,5,69.86176942592998,3.515715583508864,True,85,5.771941357377925,6.98154811455343
85,2020-04-16,5,69.86176942592998,3.515715583508864,True,86,5.872577019943715,6.98154811455343
86,2020-04-17,5,69.86176942592998,3.515715583508864,True,87,5.966655055708908,6.98154811455343
87,2020-04-18,5,69.86176942592998,3.515715583508864,True,88,6.054366351405144,6.98154811455343
88,2020-04-19,5,69.86176942592998,3.515715583508864,True,89,6.135936787134319,6.98154811455343
89,2020-04-20,5,69.86176942592998,3.515715583508864,True,90,6.211619420442874,6.98154811455343
90,2020-04-21,6,69.86176942592998,3.515715583508864,True,91,6.281687301053748,6.98154811455343
91,2020-04-22,6,69.86176942592998,3.515715583508864,True,92,6.346427009874272,6.98154811455343
92,2020-04-23,7,69.86176942592998,3.515715583508864,True,93,6.406132970051211,6.98154811455343
93,2020-04-24,7,69.86176942592998,3.515715583508864,True,94,6.461102540189749,6.98154811455343
94,2020-04-25,7,69.86176942592998,3.515715583508864,True,95,6.511631870447478,6.98154811455343
95,2020-04-26,7,69.86176942592998,3.515715583508864,True,96,6.558012480550672,6.98154811455343
96,2020-04-27,7,69.86176942592998,3.515715583508864,True,97,6.600528503995582,6.98154811455343
97,2020-04-28,7,69.86176942592998,3.515715583508864,True,98,6.639454533743996,6.98154811455343
98,2020-04-29,7,69.86176942592998,3.515715583508864,True,99,6.675054000499242,6.98154811455343
99,2020-04-30,7,69.86176942592998,3.515715583508864,True,100,6.707578014095663,6.98154811455343
100,2020-05-01,7,69.86176942592998,3.515715583508864,True,101,6.73726460069104,6.98154811455343
101,2020-05-02,7,69.86176942592998,3.515715583508864,True,102,6.764338272488616,6.98154811455343
102,2020-05-03,7,69.86176942592998,3.515715583508864,True,103,6.7890098719480685,6.98154811455343
103,2020-05-04,7,69.86176942592998,3.515715583508864,True,104,6.811476638327379,6.98154811455343
104,2020-05-05,7,69.86176942592998,3.515715583508864,True,105,6.8319224505135665,6.98154811455343
105,2020-05-06,7,69.86176942592998,3.515715583508864,True,106,6.8505182061445495,6.98154811455343
106,2020-05-07,7,69.86176942592998,3.515715583508864,True,107,6.867422302785556,6.98154811455343
107,2020-05-08,7,69.86176942592998,3.515715583508864,True,108,6.882781192265283,6.98154811455343
108,2020-05-09,7,69.86176942592998,3.515715583508864,True,109,6.896729984121809,6.98154811455343
