,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,75.6612994694363,5.5827058385935455,False,42,0.2941009558247412,0.01774209653930341
42,2020-03-04,0,75.6612994694363,5.5827058385935455,False,43,0.3264214300503635,0.01774209653930341
43,2020-03-05,0,75.6612994694363,5.5827058385935455,False,44,0.36217545988715577,0.01774209653930341
44,2020-03-06,1,75.6612994694363,5.5827058385935455,False,45,0.4017006087782307,0.01774209653930341
45,2020-03-07,1,75.6612994694363,5.5827058385935455,False,46,0.44536141735017115,0.01774209653930341
46,2020-03-08,1,75.6612994694363,5.5827058385935455,False,47,0.4935501201900844,0.01774209653930341
47,2020-03-09,1,75.6612994694363,5.5827058385935455,False,48,0.5466870044239324,0.01774209653930341
48,2020-03-10,1,75.6612994694363,5.5827058385935455,False,49,0.6052203033717742,0.01774209653930341
49,2020-03-11,1,75.6612994694363,5.5827058385935455,False,50,0.6696255023456787,0.01774209653930341
50,2020-03-12,1,75.6612994694363,5.5827058385935455,False,51,0.7404039176875892,0.01774209653930341
51,2020-03-13,1,75.6612994694363,5.5827058385935455,False,52,0.8180803955285784,0.01774209653930341
52,2020-03-14,1,75.6612994694363,5.5827058385935455,False,53,0.9031999649926039,0.01774209653930341
53,2020-03-15,1,75.6612994694363,5.5827058385935455,False,54,0.9963232736121509,0.01774209653930341
54,2020-03-16,1,75.6612994694363,5.5827058385935455,False,55,1.0980206329754494,0.01774209653930341
55,2020-03-17,1,75.6612994694363,5.5827058385935455,False,56,1.2088645129229623,0.01774209653930341
56,2020-03-18,1,75.6612994694363,5.5827058385935455,False,57,1.3294203461266636,0.01774209653930341
57,2020-03-19,1,75.6612994694363,5.5827058385935455,False,58,1.4602355449299875,0.01774209653930341
58,2020-03-20,2,75.6612994694363,5.5827058385935455,False,59,1.6018266920299025,0.01774209653930341
59,2020-03-21,2,75.6612994694363,5.5827058385935455,False,60,1.7546649484374435,0.01774209653930341
60,2020-03-22,2,75.6612994694363,5.5827058385935455,False,61,1.919159827409828,0.01774209653930341
61,2020-03-23,2,75.6612994694363,5.5827058385935455,False,62,2.095641610997909,0.01774209653930341
62,2020-03-24,2,75.6612994694363,5.5827058385935455,False,63,2.28434283305929,0.01774209653930341
63,2020-03-25,2,75.6612994694363,5.5827058385935455,False,64,2.485379412176316,0.01774209653930341
64,2020-03-26,2,75.6612994694363,5.5827058385935455,False,65,2.6987321790984717,0.01774209653930341
65,2020-03-27,3,75.6612994694363,5.5827058385935455,False,66,2.9242296913434065,0.01774209653930341
66,2020-03-28,3,75.6612994694363,5.5827058385935455,False,67,3.161533344307091,0.01774209653930341
67,2020-03-29,4,75.6612994694363,5.5827058385935455,False,68,3.4101258535477257,0.01774209653930341
68,2020-03-30,4,75.6612994694363,5.5827058385935455,False,69,3.6693041770213006,0.01774209653930341
69,2020-03-31,4,75.6612994694363,5.5827058385935455,False,70,3.938177852497224,0.01774209653930341
70,2020-04-01,4,75.6612994694363,5.5827058385935455,False,71,4.215673534485966,0.01774209653930341
71,2020-04-02,5,75.6612994694363,5.5827058385935455,False,72,4.500546227129156,0.01774209653930341
72,2020-04-03,5,75.6612994694363,5.5827058385935455,False,73,4.791397337404399,0.01774209653930341
73,2020-04-04,5,75.6612994694363,5.5827058385935455,False,74,5.086699242547132,0.01774209653930341
74,2020-04-05,5,75.6612994694363,5.5827058385935455,False,75,5.384825614215658,0.01774209653930341
