,Report_Date,Bhutan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,254.89877159233689,4459.203669608076,False,38,0.49620039164424523,8918.40733921615
38,2020-02-29,0,254.89877159233689,4459.203669608076,False,39,0.5191246081110626,8918.40733921615
39,2020-03-01,0,254.89877159233689,4459.203669608076,False,40,0.543107847716315,8918.40733921615
40,2020-03-02,0,254.89877159233689,4459.203669608076,False,41,0.5681990277363529,8918.40733921615
41,2020-03-03,0,254.89877159233689,4459.203669608076,False,42,0.5944493244062097,8918.40733921615
42,2020-03-04,0,254.89877159233689,4459.203669608076,False,43,0.6219122771819257,8918.40733921615
43,2020-03-05,0,254.89877159233689,4459.203669608076,False,44,0.6506438978099516,8918.40733921615
44,2020-03-06,1,254.89877159233689,4459.203669608076,False,45,0.6807027844247773,8918.40733921615
45,2020-03-07,1,254.89877159233689,4459.203669608076,False,46,0.712150240906062,8918.40733921615
46,2020-03-08,1,254.89877159233689,4459.203669608076,False,47,0.7450504017371259,8918.40733921615
47,2020-03-09,1,254.89877159233689,4459.203669608076,False,48,0.7794703626177264,8918.40733921615
48,2020-03-10,1,254.89877159233689,4459.203669608076,False,49,0.8154803170956231,8918.40733921615
49,2020-03-11,1,254.89877159233689,4459.203669608076,False,50,0.8531536994935129,8918.40733921615
50,2020-03-12,1,254.89877159233689,4459.203669608076,False,51,0.8925673344205579,8918.40733921615
51,2020-03-13,1,254.89877159233689,4459.203669608076,False,52,0.9338015931709479,8918.40733921615
52,2020-03-14,1,254.89877159233689,4459.203669608076,False,53,0.9769405573257245,8918.40733921615
53,2020-03-15,1,254.89877159233689,4459.203669608076,False,54,1.0220721898885397,8918.40733921615
54,2020-03-16,1,254.89877159233689,4459.203669608076,False,55,1.069288514301077,8918.40733921615
55,2020-03-17,1,254.89877159233689,4459.203669608076,False,56,1.11868580169964,8918.40733921615
56,2020-03-18,1,254.89877159233689,4459.203669608076,False,57,1.1703647667908368,8918.40733921615
57,2020-03-19,1,254.89877159233689,4459.203669608076,False,58,1.2244307727415344,8918.40733921615
58,2020-03-20,2,254.89877159233689,4459.203669608076,False,59,1.2809940454961677,8918.40733921615
59,2020-03-21,2,254.89877159233689,4459.203669608076,False,60,1.3401698979533083,8918.40733921615
60,2020-03-22,2,254.89877159233689,4459.203669608076,False,61,1.4020789644529665,8918.40733921615
61,2020-03-23,2,254.89877159233689,4459.203669608076,False,62,1.4668474460466039,8918.40733921615
62,2020-03-24,2,254.89877159233689,4459.203669608076,False,63,1.5346073670432017,8918.40733921615
63,2020-03-25,2,254.89877159233689,4459.203669608076,False,64,1.6054968433471002,8918.40733921615
64,2020-03-26,2,254.89877159233689,4459.203669608076,False,65,1.6796603631266085,8918.40733921615
65,2020-03-27,3,254.89877159233689,4459.203669608076,False,66,1.7572490803767877,8918.40733921615
66,2020-03-28,3,254.89877159233689,4459.203669608076,False,67,1.8384211219652118,8918.40733921615
67,2020-03-29,4,254.89877159233689,4459.203669608076,False,68,1.923341908776072,8918.40733921615
68,2020-03-30,4,254.89877159233689,4459.203669608076,False,69,2.0121844915957148,8918.40733921615
69,2020-03-31,4,254.89877159233689,4459.203669608076,False,70,2.105129902411614,8918.40733921615
70,2020-04-01,4,254.89877159233689,4459.203669608076,False,71,2.2023675218269987,8918.40733921615
71,2020-04-02,5,254.89877159233689,4459.203669608076,False,72,2.3040954633248254,8918.40733921615
72,2020-04-03,5,254.89877159233689,4459.203669608076,False,73,2.4105209751477137,8918.40733921615
73,2020-04-04,5,254.89877159233689,4459.203669608076,False,74,2.5218608605946917,8918.40733921615
74,2020-04-05,5,254.89877159233689,4459.203669608076,False,75,2.638341917571448,8918.40733921615
75,2020-04-06,5,254.89877159233689,4459.203669608076,False,76,2.7602013982680327,8918.40733921615
76,2020-04-07,5,254.89877159233689,4459.203669608076,False,77,2.887687489876916,8918.40733921615
77,2020-04-08,5,254.89877159233689,4459.203669608076,False,78,3.0210598173048426,8918.40733921615
78,2020-04-09,5,254.89877159233689,4459.203669608076,False,79,3.1605899688742523,8918.40733921615
79,2020-04-10,5,254.89877159233689,4459.203669608076,False,80,3.306562046054071,8918.40733921615
80,2020-04-11,5,254.89877159233689,4459.203669608076,False,81,3.4592732383056846,8918.40733921615
81,2020-04-12,5,254.89877159233689,4459.203669608076,False,82,3.6190344241776935,8918.40733921615
82,2020-04-13,5,254.89877159233689,4459.203669608076,False,83,3.7861707998329694,8918.40733921615
83,2020-04-14,5,254.89877159233689,4459.203669608076,False,84,3.9610225362434424,8918.40733921615
84,2020-04-15,5,254.89877159233689,4459.203669608076,False,85,4.143945466342073,8918.40733921615
85,2020-04-16,5,254.89877159233689,4459.203669608076,False,86,4.33531180347784,8918.40733921615
86,2020-04-17,5,254.89877159233689,4459.203669608076,False,87,4.53551089257802,8918.40733921615
87,2020-04-18,5,254.89877159233689,4459.203669608076,False,88,4.74494999548313,8918.40733921615
88,2020-04-19,5,254.89877159233689,4459.203669608076,False,89,4.964055111983127,8918.40733921615
89,2020-04-20,5,254.89877159233689,4459.203669608076,False,90,5.193271838149515,8918.40733921615
90,2020-04-21,6,254.89877159233689,4459.203669608076,False,91,5.433066263626447,8918.40733921615
91,2020-04-22,6,254.89877159233689,4459.203669608076,False,92,5.6839259096151045,8918.40733921615
92,2020-04-23,7,254.89877159233689,4459.203669608076,False,93,5.946360709359662,8918.40733921615
93,2020-04-24,7,254.89877159233689,4459.203669608076,False,94,6.22090403301983,8918.40733921615
94,2020-04-25,7,254.89877159233689,4459.203669608076,False,95,6.508113758894885,8918.40733921615
95,2020-04-26,7,254.89877159233689,4459.203669608076,False,96,6.808573393046517,8918.40733921615
96,2020-04-27,7,254.89877159233689,4459.203669608076,False,97,7.122893239453886,8918.40733921615
97,2020-04-28,7,254.89877159233689,4459.203669608076,False,98,7.451711622923052,8918.40733921615
98,2020-04-29,7,254.89877159233689,4459.203669608076,False,99,7.79569616706507,8918.40733921615
99,2020-04-30,7,254.89877159233689,4459.203669608076,False,100,8.155545129752483,8918.40733921615
100,2020-05-01,7,254.89877159233689,4459.203669608076,False,101,8.53198879856265,8918.40733921615
101,2020-05-02,7,254.89877159233689,4459.203669608076,False,102,8.925790948818557,8918.40733921615
102,2020-05-03,7,254.89877159233689,4459.203669608076,False,103,9.337750366943103,8918.40733921615
103,2020-05-04,7,254.89877159233689,4459.203669608076,False,104,9.768702441952168,8918.40733921615
104,2020-05-05,7,254.89877159233689,4459.203669608076,False,105,10.219520828024057,8918.40733921615
105,2020-05-06,7,254.89877159233689,4459.203669608076,False,106,10.691119181199216,8918.40733921615
106,2020-05-07,7,254.89877159233689,4459.203669608076,False,107,11.184452973383493,8918.40733921615
107,2020-05-08,7,254.89877159233689,4459.203669608076,False,108,11.700521386951564,8918.40733921615
108,2020-05-09,7,254.89877159233689,4459.203669608076,False,109,12.240369293373668,8918.40733921615
109,2020-05-10,7,254.89877159233689,4459.203669608076,False,110,12.805089319419084,8918.40733921615
110,2020-05-11,9,254.89877159233689,4459.203669608076,False,111,13.39582400462314,8918.40733921615
111,2020-05-12,11,254.89877159233689,4459.203669608076,False,112,14.013768053841645,8918.40733921615
112,2020-05-13,15,254.89877159233689,4459.203669608076,False,113,14.66017068885665,8918.40733921615
113,2020-05-14,20,254.89877159233689,4459.203669608076,False,114,15.336338103140925,8918.40733921615
114,2020-05-15,21,254.89877159233689,4459.203669608076,False,115,16.043636024034342,8918.40733921615
115,2020-05-16,21,254.89877159233689,4459.203669608076,False,116,16.78349238673479,8918.40733921615
116,2020-05-17,21,254.89877159233689,4459.203669608076,False,117,17.557400124657427,8918.40733921615
117,2020-05-18,21,254.89877159233689,4459.203669608076,False,118,18.366920080869924,8918.40733921615
118,2020-05-19,21,254.89877159233689,4459.203669608076,False,119,19.21368404546691,8918.40733921615
119,2020-05-20,21,254.89877159233689,4459.203669608076,False,120,20.099397923904085,8918.40733921615
120,2020-05-21,21,254.89877159233689,4459.203669608076,False,121,21.02584504147093,8918.40733921615
121,2020-05-22,21,254.89877159233689,4459.203669608076,False,122,21.9948895892393,8918.40733921615
122,2020-05-23,24,254.89877159233689,4459.203669608076,False,123,23.008480216984847,8918.40733921615
